name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,11,9,New York,Usa,15
W 56 St & 8 Ave,3,42,New York,Usa,15
S Portland Ave & Hanson Pl,7,19,New York,Usa,15
E 78 St & 2 Ave,4,21,New York,Usa,15
87 St & Roosevelt Ave,0,22,New York,Usa,15
E 157 St & River Ave,9,5,New York,Usa,15
E 17 St & Broadway,49,23,New York,Usa,15
Central Ave & Flushing Ave,18,3,New York,Usa,15
E 149 St & Eagle Ave,3,16,New York,Usa,15
E 165 St & Jerome Ave,12,5,New York,Usa,15
72 St & 31 Ave,12,6,New York,Usa,15
Irwin Ave & W 232 St,13,2,New York,Usa,15
Nassau Ave & Russell St,14,34,New York,Usa,15
1 St & 6 Ave,11,24,New York,Usa,15
Bulova Ave & Brooklyn Queens Expressway W,5,10,New York,Usa,15
45 St & 4 Ave,10,10,New York,Usa,15
Watts St & Greenwich St,30,2,New York,Usa,15
Broadway & E 14 St,67,39,New York,Usa,15
Harrison Pl & Porter Ave,19,1,New York,Usa,15
W 87 St & West End Ave,0,43,New York,Usa,15
3 Ave & E 109 St,18,6,New York,Usa,15
Myrtle Ave & St Edwards St,39,13,New York,Usa,15
E 9 St & Ave C,3,43,New York,Usa,15
Marcy Ave & Gates Ave,0,18,New York,Usa,15
Beverley Rd & Flatbush Ave,15,10,New York,Usa,15
Bergen St & Vanderbilt Ave,18,4,New York,Usa,15
E 149 St & Park Ave,10,14,New York,Usa,15
Sheridan Ave & E 168 St,0,16,New York,Usa,15
Dyckman St & Henshaw St,11,4,New York,Usa,15
Hudson St & Reade St,42,8,New York,Usa,15
E 106 St & 1 Ave,6,19,New York,Usa,15
E 1 St & Bowery,43,0,New York,Usa,15
DeKalb Ave & Franklin Ave,8,3,New York,Usa,15
Melrose Ave & E 150 St,13,11,New York,Usa,15
Botanical Sq & Webster Ave,24,4,New York,Usa,15
E 23 St & 1 Ave,6,19,New York,Usa,15
Buchanan Pl & Grand Ave,10,9,New York,Usa,15
Flatbush Ave & Ocean Ave,10,29,New York,Usa,15
Halsey St & Evergreen Ave,11,10,New York,Usa,15
Southern Blvd & E 174 St,4,21,New York,Usa,15
Park Pl & Church St,41,7,New York,Usa,15
Kent Ave & N 7 St,49,0,New York,Usa,15
E 188 St & Creston Ave,12,20,New York,Usa,15
63 St & 59 Dr,21,2,New York,Usa,15
Decatur Ave & E 197 St,17,1,New York,Usa,15
E 94 St & Madison Ave,31,5,New York,Usa,15
55 Ave & 90 St,6,11,New York,Usa,15
