name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,19,2,New York,Usa,15
W 56 St & 8 Ave,2,42,New York,Usa,15
S Portland Ave & Hanson Pl,7,18,New York,Usa,15
E 78 St & 2 Ave,16,4,New York,Usa,15
87 St & Roosevelt Ave,2,21,New York,Usa,15
E 157 St & River Ave,11,0,New York,Usa,15
E 17 St & Broadway,20,48,New York,Usa,15
Central Ave & Flushing Ave,11,9,New York,Usa,15
E 149 St & Eagle Ave,2,17,New York,Usa,15
E 165 St & Jerome Ave,13,3,New York,Usa,15
72 St & 31 Ave,10,9,New York,Usa,15
Irwin Ave & W 232 St,19,0,New York,Usa,15
Nassau Ave & Russell St,13,36,New York,Usa,15
1 St & 6 Ave,18,5,New York,Usa,15
Bulova Ave & Brooklyn Queens Expressway W,5,12,New York,Usa,15
45 St & 4 Ave,16,3,New York,Usa,15
Watts St & Greenwich St,6,29,New York,Usa,15
Broadway & E 14 St,8,100,New York,Usa,15
Harrison Pl & Porter Ave,18,1,New York,Usa,15
W 87 St & West End Ave,12,22,New York,Usa,15
3 Ave & E 109 St,23,0,New York,Usa,15
Myrtle Ave & St Edwards St,32,20,New York,Usa,15
E 9 St & Ave C,21,21,New York,Usa,15
Marcy Ave & Gates Ave,2,15,New York,Usa,15
Beverley Rd & Flatbush Ave,25,4,New York,Usa,15
Bergen St & Vanderbilt Ave,24,0,New York,Usa,15
E 149 St & Park Ave,6,14,New York,Usa,15
Sheridan Ave & E 168 St,1,16,New York,Usa,15
Dyckman St & Henshaw St,7,9,New York,Usa,15
Hudson St & Reade St,24,19,New York,Usa,15
E 106 St & 1 Ave,16,8,New York,Usa,15
E 1 St & Bowery,39,0,New York,Usa,15
DeKalb Ave & Franklin Ave,3,3,New York,Usa,15
Melrose Ave & E 150 St,7,19,New York,Usa,15
Botanical Sq & Webster Ave,28,1,New York,Usa,15
E 23 St & 1 Ave,9,13,New York,Usa,15
Buchanan Pl & Grand Ave,5,13,New York,Usa,15
Flatbush Ave & Ocean Ave,12,16,New York,Usa,15
Halsey St & Evergreen Ave,5,15,New York,Usa,15
Southern Blvd & E 174 St,7,16,New York,Usa,15
Park Pl & Church St,11,40,New York,Usa,15
Kent Ave & N 7 St,52,1,New York,Usa,15
E 188 St & Creston Ave,5,26,New York,Usa,15
63 St & 59 Dr,19,0,New York,Usa,15
Decatur Ave & E 197 St,17,0,New York,Usa,15
E 94 St & Madison Ave,9,32,New York,Usa,15
55 Ave & 90 St,20,0,New York,Usa,15
Vernon Blvd & 41 Rd,23,4,New York,Usa,15
South St & Whitehall St,39,7,New York,Usa,15
21 St & Queens Plaza North,15,16,New York,Usa,15
Bronx Park S & Bryant Ave,14,2,New York,Usa,15
E 34 St & Linden Blvd,4,18,New York,Usa,15
Liberty St & Broadway,1,60,New York,Usa,15
Frost St & Debevoise Ave,6,16,New York,Usa,15
3 Ave & Schermerhorn St,15,10,New York,Usa,15
Franklin Ave & St Marks Ave,2,19,New York,Usa,15
W 170 St & University Ave,1,13,New York,Usa,15
Menahan St & Wyckoff Ave,2,16,New York,Usa,15
E 114 St & 1 Ave,10,11,New York,Usa,15
Ave D & E 3 St,23,28,New York,Usa,15
