name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,8,12,New York,Usa,15
W 56 St & 8 Ave,9,40,New York,Usa,15
S Portland Ave & Hanson Pl,7,19,New York,Usa,15
E 78 St & 2 Ave,10,15,New York,Usa,15
87 St & Roosevelt Ave,1,21,New York,Usa,15
E 157 St & River Ave,9,5,New York,Usa,15
E 17 St & Broadway,44,30,New York,Usa,15
Central Ave & Flushing Ave,19,1,New York,Usa,15
E 149 St & Eagle Ave,7,5,New York,Usa,15
E 165 St & Jerome Ave,16,4,New York,Usa,15
72 St & 31 Ave,16,4,New York,Usa,15
Irwin Ave & W 232 St,10,9,New York,Usa,15
Nassau Ave & Russell St,18,29,New York,Usa,15
1 St & 6 Ave,6,27,New York,Usa,15
Bulova Ave & Brooklyn Queens Expressway W,9,9,New York,Usa,15
45 St & 4 Ave,7,16,New York,Usa,15
Watts St & Greenwich St,18,12,New York,Usa,15
Broadway & E 14 St,56,56,New York,Usa,15
Harrison Pl & Porter Ave,19,0,New York,Usa,15
W 87 St & West End Ave,4,40,New York,Usa,15
3 Ave & E 109 St,23,0,New York,Usa,15
Myrtle Ave & St Edwards St,26,30,New York,Usa,15
Marcy Ave & Gates Ave,0,18,New York,Usa,15
Beverley Rd & Flatbush Ave,22,6,New York,Usa,15
Bergen St & Vanderbilt Ave,21,4,New York,Usa,15
E 149 St & Park Ave,13,12,New York,Usa,15
Sheridan Ave & E 168 St,5,15,New York,Usa,15
Dyckman St & Henshaw St,18,0,New York,Usa,15
Hudson St & Reade St,3,51,New York,Usa,15
E 106 St & 1 Ave,12,13,New York,Usa,15
E 1 St & Bowery,30,12,New York,Usa,15
DeKalb Ave & Franklin Ave,4,9,New York,Usa,15
Melrose Ave & E 150 St,16,15,New York,Usa,15
Botanical Sq & Webster Ave,21,8,New York,Usa,15
E 23 St & 1 Ave,3,23,New York,Usa,15
Buchanan Pl & Grand Ave,8,12,New York,Usa,15
Flatbush Ave & Ocean Ave,26,9,New York,Usa,15
Halsey St & Evergreen Ave,15,7,New York,Usa,15
Southern Blvd & E 174 St,7,17,New York,Usa,15
Park Pl & Church St,18,29,New York,Usa,15
Kent Ave & N 7 St,15,37,New York,Usa,15
E 188 St & Creston Ave,2,27,New York,Usa,15
63 St & 59 Dr,17,5,New York,Usa,15
Decatur Ave & E 197 St,18,0,New York,Usa,15
E 94 St & Madison Ave,38,4,New York,Usa,15
55 Ave & 90 St,20,0,New York,Usa,15
Vernon Blvd & 41 Rd,11,16,New York,Usa,15
South St & Whitehall St,49,5,New York,Usa,15
21 St & Queens Plaza North,5,29,New York,Usa,15
Bronx Park S & Bryant Ave,18,0,New York,Usa,15
W 47 St & 6 Ave,36,25,New York,Usa,15
E 34 St & Linden Blvd,5,19,New York,Usa,15
Liberty St & Broadway,44,20,New York,Usa,15
Frost St & Debevoise Ave,12,9,New York,Usa,15
3 Ave & Schermerhorn St,12,21,New York,Usa,15
Franklin Ave & St Marks Ave,2,22,New York,Usa,15
