name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,2,18,New York,Usa,15
W 56 St & 8 Ave,1,44,New York,Usa,15
S Portland Ave & Hanson Pl,4,20,New York,Usa,15
E 78 St & 2 Ave,18,6,New York,Usa,15
87 St & Roosevelt Ave,2,20,New York,Usa,15
E 157 St & River Ave,14,2,New York,Usa,15
E 17 St & Broadway,16,58,New York,Usa,15
Central Ave & Flushing Ave,9,12,New York,Usa,15
E 149 St & Eagle Ave,6,11,New York,Usa,15
E 165 St & Jerome Ave,13,8,New York,Usa,15
72 St & 31 Ave,5,15,New York,Usa,15
Irwin Ave & W 232 St,17,0,New York,Usa,15
Nassau Ave & Russell St,29,22,New York,Usa,15
1 St & 6 Ave,24,8,New York,Usa,15
Bulova Ave & Brooklyn Queens Expressway W,10,9,New York,Usa,15
45 St & 4 Ave,2,20,New York,Usa,15
Watts St & Greenwich St,37,14,New York,Usa,15
Broadway & E 14 St,68,41,New York,Usa,15
Harrison Pl & Porter Ave,17,2,New York,Usa,15
W 87 St & West End Ave,32,15,New York,Usa,15
3 Ave & E 109 St,21,2,New York,Usa,15
Myrtle Ave & St Edwards St,23,29,New York,Usa,15
E 9 St & Ave C,43,4,New York,Usa,15
Marcy Ave & Gates Ave,7,14,New York,Usa,15
Beverley Rd & Flatbush Ave,1,0,New York,Usa,15
Bergen St & Vanderbilt Ave,4,17,New York,Usa,15
E 149 St & Park Ave,8,17,New York,Usa,15
Sheridan Ave & E 168 St,2,14,New York,Usa,15
Dyckman St & Henshaw St,11,8,New York,Usa,15
Hudson St & Reade St,0,20,New York,Usa,15
E 106 St & 1 Ave,13,9,New York,Usa,15
E 1 St & Bowery,40,0,New York,Usa,15
DeKalb Ave & Franklin Ave,14,4,New York,Usa,15
Melrose Ave & E 150 St,3,27,New York,Usa,15
Botanical Sq & Webster Ave,28,3,New York,Usa,15
E 23 St & 1 Ave,22,3,New York,Usa,15
Buchanan Pl & Grand Ave,8,9,New York,Usa,15
Flatbush Ave & Ocean Ave,14,24,New York,Usa,15
Halsey St & Evergreen Ave,21,0,New York,Usa,15
Southern Blvd & E 174 St,1,24,New York,Usa,15
Park Pl & Church St,41,13,New York,Usa,15
Kent Ave & N 7 St,42,8,New York,Usa,15
E 188 St & Creston Ave,2,29,New York,Usa,15
37 St & Fort Hamilton Pkwy,4,8,New York,Usa,15
63 St & 59 Dr,21,1,New York,Usa,15
Decatur Ave & E 197 St,10,6,New York,Usa,15
E 94 St & Madison Ave,38,2,New York,Usa,15
55 Ave & 90 St,20,0,New York,Usa,15
Vernon Blvd & 41 Rd,26,0,New York,Usa,15
South St & Whitehall St,48,5,New York,Usa,15
21 St & Queens Plaza North,2,33,New York,Usa,15
Bronx Park S & Bryant Ave,11,8,New York,Usa,15
W 47 St & 6 Ave,6,59,New York,Usa,15
E 34 St & Linden Blvd,18,4,New York,Usa,15
Liberty St & Broadway,34,33,New York,Usa,15
Frost St & Debevoise Ave,0,11,New York,Usa,15
3 Ave & Schermerhorn St,17,14,New York,Usa,15
Franklin Ave & St Marks Ave,12,15,New York,Usa,15
W 170 St & University Ave,4,16,New York,Usa,15
Menahan St & Wyckoff Ave,7,13,New York,Usa,15
E 114 St & 1 Ave,23,1,New York,Usa,15
Bergen St & 4 Ave,26,6,New York,Usa,15
Ave D & E 3 St,46,6,New York,Usa,15
Edgecombe Ave & W 167 St,2,17,New York,Usa,15
Caton Ave & E 10 St,16,13,New York,Usa,15
Morningside Ave & W 123 St,28,3,New York,Usa,15
65 Pl & Central Ave,6,13,New York,Usa,15
Gerard Ave & E 164 St,15,4,New York,Usa,15
Eastern Pkwy & Brooklyn Ave,4,16,New York,Usa,15
Riverview Park,11,7,New York,Usa,15
W 42 St & 6 Ave,16,37,New York,Usa,15
Riverside Dr & W 138 St,5,22,New York,Usa,15
39 St & Queens Blvd,7,13,New York,Usa,15
95 St & 35 Ave,3,19,New York,Usa,15
W 78 St & Broadway,10,27,New York,Usa,15
Coffey St & Conover St,27,2,New York,Usa,15
Warren St & Smith St,19,10,New York,Usa,15
E 91 St & Park Ave,18,16,New York,Usa,15
59 St & 4 Ave,29,5,New York,Usa,15
5 Ave & W 126 St,19,4,New York,Usa,15
W 15 St & 6 Ave,46,26,New York,Usa,15
Crotona Pkwy & Elsmere Pl,15,7,New York,Usa,15
Powers St & Olive St,12,4,New York,Usa,15
E 55 St & 2 Ave,5,18,New York,Usa,15
Morris Ave & E 142 St,14,8,New York,Usa,15
Case St & 94 St,1,20,New York,Usa,15
E 2 St & Ave B,48,37,New York,Usa,15
Fulton Ave & E 168 St,2,18,New York,Usa,15
W 92 St & Broadway,5,16,New York,Usa,15
36 St & 4 Ave,25,5,New York,Usa,15
Bloomfield St & 15 St,8,4,New York,Usa,15
Broadway & W 153 St,6,12,New York,Usa,15
Washington Ave & Greene Ave,6,12,New York,Usa,15
E 17 St & 2 Ave,31,13,New York,Usa,15
Forley St & Lamont Ave,11,10,New York,Usa,15
Market St & Henry St,31,11,New York,Usa,15
Pacific St & Smith St,43,2,New York,Usa,15
Pacific St & Classon Ave,8,11,New York,Usa,15
Montague St & Hicks St,19,1,New York,Usa,15
Union St & Bergen Ave,8,7,New York,Usa,15
W 56 St & 10 Ave,16,20,New York,Usa,15
Grand Concourse & E 199 St,3,16,New York,Usa,15
Knickerbocker Ave & Halsey St,5,13,New York,Usa,15
New York Ave & Snyder Ave,19,2,New York,Usa,15
111 St & 49 Ave,28,2,New York,Usa,15
Home St & Westchester Ave,0,19,New York,Usa,15
Andrews Ave S & W 179 St,6,12,New York,Usa,15
Lott St & Erasmus St,17,0,New York,Usa,15
Putnam Ave & Throop Ave,13,7,New York,Usa,15
5 Ave & 88 St,11,4,New York,Usa,15
21 St & Hoyt Ave S,8,20,New York,Usa,15
E 176 St & Clinton Ave,1,17,New York,Usa,15
39 Dr & 52 St,5,14,New York,Usa,15
Jay St & York St,17,21,New York,Usa,15
Greenpoint Ave & 47 St,20,4,New York,Usa,15
Clinton St & Centre St,7,13,New York,Usa,15
Bedford Ave & Fenimore St,13,5,New York,Usa,15
E 179 St & Southern Blvd,10,14,New York,Usa,15
E 134 St & Walnut Ave,11,3,New York,Usa,15
Freeman St & Reverend James A Polite Ave,6,13,New York,Usa,15
Carroll St & Washington Ave,20,5,New York,Usa,15
W 45 St & 8 Ave,37,24,New York,Usa,15
Bergen St & Saratoga Ave,0,20,New York,Usa,15
Cleveland Pl & Spring St,1,30,New York,Usa,15
E 180 St & Monterey Ave,4,17,New York,Usa,15
Sumpter St & Fulton St,9,10,New York,Usa,15
79 St & Woodside Ave,4,13,New York,Usa,15
E 15 St & 3 Ave,16,59,New York,Usa,15
Woodside Ave & 55 St,0,18,New York,Usa,15
Nostrand Ave & Flushing Ave,12,11,New York,Usa,15
