name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,13,7,New York,Usa,15
W 56 St & 8 Ave,10,37,New York,Usa,15
S Portland Ave & Hanson Pl,14,12,New York,Usa,15
E 78 St & 2 Ave,10,14,New York,Usa,15
87 St & Roosevelt Ave,0,23,New York,Usa,15
E 157 St & River Ave,16,1,New York,Usa,15
E 17 St & Broadway,30,44,New York,Usa,15
Central Ave & Flushing Ave,15,5,New York,Usa,15
E 149 St & Eagle Ave,17,2,New York,Usa,15
E 165 St & Jerome Ave,19,1,New York,Usa,15
72 St & 31 Ave,11,9,New York,Usa,15
Irwin Ave & W 232 St,15,2,New York,Usa,15
Nassau Ave & Russell St,11,40,New York,Usa,15
1 St & 6 Ave,3,31,New York,Usa,15
Bulova Ave & Brooklyn Queens Expressway W,15,4,New York,Usa,15
45 St & 4 Ave,12,10,New York,Usa,15
Watts St & Greenwich St,16,18,New York,Usa,15
Broadway & E 14 St,43,67,New York,Usa,15
Harrison Pl & Porter Ave,7,12,New York,Usa,15
W 87 St & West End Ave,8,35,New York,Usa,15
3 Ave & E 109 St,24,0,New York,Usa,15
Myrtle Ave & St Edwards St,54,0,New York,Usa,15
Marcy Ave & Gates Ave,16,3,New York,Usa,15
Beverley Rd & Flatbush Ave,29,0,New York,Usa,15
Bergen St & Vanderbilt Ave,25,0,New York,Usa,15
E 149 St & Park Ave,20,6,New York,Usa,15
Sheridan Ave & E 168 St,4,17,New York,Usa,15
Dyckman St & Henshaw St,17,1,New York,Usa,15
Hudson St & Reade St,2,50,New York,Usa,15
E 106 St & 1 Ave,18,6,New York,Usa,15
E 1 St & Bowery,44,0,New York,Usa,15
DeKalb Ave & Franklin Ave,9,6,New York,Usa,15
Melrose Ave & E 150 St,16,13,New York,Usa,15
Botanical Sq & Webster Ave,25,2,New York,Usa,15
E 23 St & 1 Ave,8,19,New York,Usa,15
Buchanan Pl & Grand Ave,1,19,New York,Usa,15
Flatbush Ave & Ocean Ave,0,0,New York,Usa,15
Halsey St & Evergreen Ave,4,17,New York,Usa,15
Southern Blvd & E 174 St,1,25,New York,Usa,15
Park Pl & Church St,10,39,New York,Usa,15
Kent Ave & N 7 St,51,0,New York,Usa,15
E 188 St & Creston Ave,21,10,New York,Usa,15
63 St & 59 Dr,15,7,New York,Usa,15
Decatur Ave & E 197 St,11,5,New York,Usa,15
E 94 St & Madison Ave,42,0,New York,Usa,15
55 Ave & 90 St,17,1,New York,Usa,15
