name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,9,10,New York,Usa,15
W 56 St & 8 Ave,10,35,New York,Usa,15
S Portland Ave & Hanson Pl,6,20,New York,Usa,15
E 78 St & 2 Ave,2,23,New York,Usa,15
87 St & Roosevelt Ave,1,22,New York,Usa,15
E 157 St & River Ave,9,9,New York,Usa,15
E 17 St & Broadway,73,1,New York,Usa,15
Central Ave & Flushing Ave,16,5,New York,Usa,15
E 149 St & Eagle Ave,14,3,New York,Usa,15
E 165 St & Jerome Ave,18,3,New York,Usa,15
72 St & 31 Ave,18,3,New York,Usa,15
Irwin Ave & W 232 St,17,1,New York,Usa,15
Nassau Ave & Russell St,2,49,New York,Usa,15
1 St & 6 Ave,4,30,New York,Usa,15
Bulova Ave & Brooklyn Queens Expressway W,9,10,New York,Usa,15
45 St & 4 Ave,12,12,New York,Usa,15
Watts St & Greenwich St,28,0,New York,Usa,15
Broadway & E 14 St,100,11,New York,Usa,15
Harrison Pl & Porter Ave,20,0,New York,Usa,15
W 87 St & West End Ave,0,44,New York,Usa,15
3 Ave & E 109 St,18,6,New York,Usa,15
Myrtle Ave & St Edwards St,29,27,New York,Usa,15
E 9 St & Ave C,0,46,New York,Usa,15
Marcy Ave & Gates Ave,4,16,New York,Usa,15
Beverley Rd & Flatbush Ave,28,0,New York,Usa,15
Bergen St & Vanderbilt Ave,9,14,New York,Usa,15
E 149 St & Park Ave,15,12,New York,Usa,15
Sheridan Ave & E 168 St,2,17,New York,Usa,15
Hudson St & Reade St,20,31,New York,Usa,15
E 106 St & 1 Ave,10,13,New York,Usa,15
E 1 St & Bowery,37,4,New York,Usa,15
DeKalb Ave & Franklin Ave,2,17,New York,Usa,15
Melrose Ave & E 150 St,6,24,New York,Usa,15
Botanical Sq & Webster Ave,17,14,New York,Usa,15
E 23 St & 1 Ave,0,23,New York,Usa,15
Buchanan Pl & Grand Ave,3,16,New York,Usa,15
Flatbush Ave & Ocean Ave,14,24,New York,Usa,15
Halsey St & Evergreen Ave,9,12,New York,Usa,15
Southern Blvd & E 174 St,13,10,New York,Usa,15
Park Pl & Church St,50,3,New York,Usa,15
Kent Ave & N 7 St,51,2,New York,Usa,15
E 188 St & Creston Ave,6,26,New York,Usa,15
63 St & 59 Dr,9,12,New York,Usa,15
Decatur Ave & E 197 St,10,6,New York,Usa,15
E 94 St & Madison Ave,0,0,New York,Usa,15
