name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,14,5,New York,Usa,15
W 56 St & 8 Ave,3,45,New York,Usa,15
S Portland Ave & Hanson Pl,7,10,New York,Usa,15
E 78 St & 2 Ave,7,16,New York,Usa,15
87 St & Roosevelt Ave,7,16,New York,Usa,15
E 157 St & River Ave,14,4,New York,Usa,15
E 17 St & Broadway,51,16,New York,Usa,15
Central Ave & Flushing Ave,18,3,New York,Usa,15
E 149 St & Eagle Ave,11,3,New York,Usa,15
E 165 St & Jerome Ave,18,1,New York,Usa,15
72 St & 31 Ave,16,4,New York,Usa,15
Irwin Ave & W 232 St,12,4,New York,Usa,15
Nassau Ave & Russell St,9,36,New York,Usa,15
1 St & 6 Ave,9,21,New York,Usa,15
Bulova Ave & Brooklyn Queens Expressway W,2,17,New York,Usa,15
45 St & 4 Ave,5,18,New York,Usa,15
Watts St & Greenwich St,21,9,New York,Usa,15
Broadway & E 14 St,23,90,New York,Usa,15
Harrison Pl & Porter Ave,13,6,New York,Usa,15
W 87 St & West End Ave,3,41,New York,Usa,15
3 Ave & E 109 St,23,0,New York,Usa,15
Myrtle Ave & St Edwards St,25,29,New York,Usa,15
Marcy Ave & Gates Ave,10,8,New York,Usa,15
Beverley Rd & Flatbush Ave,23,5,New York,Usa,15
Bergen St & Vanderbilt Ave,6,13,New York,Usa,15
E 149 St & Park Ave,11,13,New York,Usa,15
Sheridan Ave & E 168 St,2,17,New York,Usa,15
Dyckman St & Henshaw St,13,1,New York,Usa,15
Hudson St & Reade St,17,37,New York,Usa,15
E 106 St & 1 Ave,10,14,New York,Usa,15
E 1 St & Bowery,33,7,New York,Usa,15
DeKalb Ave & Franklin Ave,10,2,New York,Usa,15
Melrose Ave & E 150 St,17,5,New York,Usa,15
Botanical Sq & Webster Ave,19,5,New York,Usa,15
E 23 St & 1 Ave,11,14,New York,Usa,15
Buchanan Pl & Grand Ave,2,18,New York,Usa,15
Flatbush Ave & Ocean Ave,9,25,New York,Usa,15
Halsey St & Evergreen Ave,3,18,New York,Usa,15
Southern Blvd & E 174 St,6,21,New York,Usa,15
Park Pl & Church St,20,29,New York,Usa,15
Kent Ave & N 7 St,39,11,New York,Usa,15
E 188 St & Creston Ave,2,26,New York,Usa,15
63 St & 59 Dr,22,1,New York,Usa,15
Decatur Ave & E 197 St,15,2,New York,Usa,15
E 94 St & Madison Ave,11,23,New York,Usa,15
55 Ave & 90 St,19,1,New York,Usa,15
Vernon Blvd & 41 Rd,20,5,New York,Usa,15
South St & Whitehall St,40,13,New York,Usa,15
21 St & Queens Plaza North,11,20,New York,Usa,15
Bronx Park S & Bryant Ave,17,2,New York,Usa,15
W 47 St & 6 Ave,41,21,New York,Usa,15
E 34 St & Linden Blvd,1,22,New York,Usa,15
Liberty St & Broadway,7,2,New York,Usa,15
Frost St & Debevoise Ave,6,16,New York,Usa,15
3 Ave & Schermerhorn St,22,8,New York,Usa,15
Franklin Ave & St Marks Ave,1,22,New York,Usa,15
W 170 St & University Ave,0,8,New York,Usa,15
Menahan St & Wyckoff Ave,6,14,New York,Usa,15
E 114 St & 1 Ave,24,0,New York,Usa,15
Bergen St & 4 Ave,2,30,New York,Usa,15
Ave D & E 3 St,12,35,New York,Usa,15
Edgecombe Ave & W 167 St,2,18,New York,Usa,15
W 100 St & Broadway,12,23,New York,Usa,15
Caton Ave & E 10 St,21,9,New York,Usa,15
Morningside Ave & W 123 St,24,11,New York,Usa,15
Gerard Ave & E 164 St,17,0,New York,Usa,15
Eastern Pkwy & Brooklyn Ave,7,10,New York,Usa,15
Riverview Park,4,12,New York,Usa,15
W 42 St & 6 Ave,1,50,New York,Usa,15
Riverside Dr & W 138 St,12,12,New York,Usa,15
95 St & 35 Ave,6,16,New York,Usa,15
W 78 St & Broadway,7,25,New York,Usa,15
Coffey St & Conover St,22,9,New York,Usa,15
Warren St & Smith St,28,2,New York,Usa,15
E 91 St & Park Ave,23,8,New York,Usa,15
59 St & 4 Ave,13,21,New York,Usa,15
5 Ave & W 126 St,18,5,New York,Usa,15
W 15 St & 6 Ave,5,62,New York,Usa,15
Crotona Pkwy & Elsmere Pl,18,4,New York,Usa,15
Powers St & Olive St,7,12,New York,Usa,15
E 55 St & 2 Ave,2,21,New York,Usa,15
Morris Ave & E 142 St,15,1,New York,Usa,15
Case St & 94 St,14,6,New York,Usa,15
E 2 St & Ave B,39,40,New York,Usa,15
Fulton Ave & E 168 St,1,16,New York,Usa,15
W 92 St & Broadway,13,5,New York,Usa,15
36 St & 4 Ave,20,7,New York,Usa,15
Bloomfield St & 15 St,9,3,New York,Usa,15
Broadway & W 153 St,1,15,New York,Usa,15
E 17 St & 2 Ave,5,37,New York,Usa,15
Forley St & Lamont Ave,6,15,New York,Usa,15
Market St & Henry St,17,22,New York,Usa,15
Pacific St & Smith St,34,10,New York,Usa,15
Pacific St & Classon Ave,0,15,New York,Usa,15
Montague St & Hicks St,7,22,New York,Usa,15
W 56 St & 10 Ave,13,27,New York,Usa,15
Grand Concourse & E 199 St,12,9,New York,Usa,15
Knickerbocker Ave & Halsey St,0,19,New York,Usa,15
New York Ave & Snyder Ave,8,14,New York,Usa,15
111 St & 49 Ave,26,2,New York,Usa,15
Home St & Westchester Ave,14,4,New York,Usa,15
Andrews Ave S & W 179 St,1,17,New York,Usa,15
Lott St & Erasmus St,4,15,New York,Usa,15
Putnam Ave & Throop Ave,10,7,New York,Usa,15
21 St & Hoyt Ave S,6,26,New York,Usa,15
E 176 St & Clinton Ave,5,14,New York,Usa,15
39 Dr & 52 St,6,10,New York,Usa,15
Jay St & York St,6,29,New York,Usa,15
Greenpoint Ave & 47 St,10,10,New York,Usa,15
Clinton St & Centre St,3,17,New York,Usa,15
Bedford Ave & Fenimore St,6,12,New York,Usa,15
E 179 St & Southern Blvd,15,7,New York,Usa,15
E 134 St & Walnut Ave,16,0,New York,Usa,15
Freeman St & Reverend James A Polite Ave,15,3,New York,Usa,15
Carroll St & Washington Ave,6,16,New York,Usa,15
W 45 St & 8 Ave,16,39,New York,Usa,15
Bergen St & Saratoga Ave,10,8,New York,Usa,15
Cleveland Pl & Spring St,21,5,New York,Usa,15
E 180 St & Monterey Ave,8,13,New York,Usa,15
Sumpter St & Fulton St,13,5,New York,Usa,15
79 St & Woodside Ave,13,5,New York,Usa,15
E 15 St & 3 Ave,7,70,New York,Usa,15
Woodside Ave & 55 St,2,16,New York,Usa,15
Nostrand Ave & Flushing Ave,17,8,New York,Usa,15
20 Ave & 31 St,13,7,New York,Usa,15
Franklin St & Dupont St,15,6,New York,Usa,15
Myrtle Ave & Lewis Ave,13,8,New York,Usa,15
1 Ave & E 94 St,32,4,New York,Usa,15
E 135 St & St Ann's Ave,20,2,New York,Usa,15
E 35 St & Madison Ave,4,41,New York,Usa,15
49 St & 25 Ave,12,13,New York,Usa,15
Strong St & University Ave,3,15,New York,Usa,15
Carlton Ave & Park Ave,13,8,New York,Usa,15
Clinton St & Tillary St,27,0,New York,Usa,15
Sheridan Ave & E 172 St,23,0,New York,Usa,15
19 St & 24 Ave,15,2,New York,Usa,15
Winthrop St & Schenectady Ave,19,3,New York,Usa,15
Forsyth St & Canal St,21,0,New York,Usa,15
6 Ave & 21 St,3,22,New York,Usa,15
100 St & 37 Ave,11,8,New York,Usa,15
Beaver St & Fayette St,27,1,New York,Usa,15
Malcolm X Blvd & DeKalb Ave,4,14,New York,Usa,15
Walton Ave & E 183 St,16,11,New York,Usa,15
Somers St & Rockaway Ave,7,10,New York,Usa,15
Carroll St & 5 Ave,20,5,New York,Usa,15
Astor Place,7,7,New York,Usa,15
12 St & Sinatra Dr N,16,11,New York,Usa,15
Cedar St & Myrtle Ave,11,14,New York,Usa,15
E 45 St & 3 Ave,15,14,New York,Usa,15
Morris Ave & McClellan St,17,4,New York,Usa,15
E 161 St & River Ave,33,0,New York,Usa,15
Park Ave & Marcy Ave,8,15,New York,Usa,15
81 St & 35 Ave,2,23,New York,Usa,15
3 Ave & E 189 St,25,1,New York,Usa,15
27 Ave & 3 St,8,5,New York,Usa,15
Decatur Ave & Bedford Park Blvd,11,7,New York,Usa,15
Riverside Dr & W 82 St,20,52,New York,Usa,15
Fulton St & Adams St,28,15,New York,Usa,15
32 Ave & 81 St,2,17,New York,Usa,15
Driggs Ave & S 2 St,3,23,New York,Usa,15
Jerome Ave & W 193 St,7,10,New York,Usa,15
W 74 St & Columbus Ave,6,15,New York,Usa,15
Central Ave & Himrod St,3,21,New York,Usa,15
W 17 St & 8 Ave,26,26,New York,Usa,15
Paul Ave & W 205 St,6,12,New York,Usa,15
Ditmars Blvd & 79 St,11,14,New York,Usa,15
3 Ave & E 174 St,32,0,New York,Usa,15
Broadway & 49 St,16,8,New York,Usa,15
Calyer St & Jewel St,25,13,New York,Usa,15
Cypress Hills St & Otto Rd,17,2,New York,Usa,15
61 St & 39 Ave,12,13,New York,Usa,15
E 179 St & Daly Ave,15,2,New York,Usa,15
Concourse Village West & E 156 St,10,9,New York,Usa,15
Grand St,12,4,New York,Usa,15
Perry St & Bleecker St,10,21,New York,Usa,15
Broadway & Battery Pl,26,24,New York,Usa,15
Waldron St & 108 St,20,0,New York,Usa,15
Prospect Pl & Underhill Ave,9,13,New York,Usa,15
Broadway & Moylan Pl,33,1,New York,Usa,15
Queens Blvd & 56 St,3,17,New York,Usa,15
Newark St & Washington St,15,6,New York,Usa,15
1 Ave & E 42 St,33,25,New York,Usa,15
Amsterdam Ave & W 189 St,2,18,New York,Usa,15
Buffalo Ave & E New York Ave,16,6,New York,Usa,15
E 182 St & Grand Concourse,1,23,New York,Usa,15
Prospect Ave & E 151 St,6,11,New York,Usa,15
5 Ave & 67 St,19,1,New York,Usa,15
34 Ave & 74 St,16,6,New York,Usa,15
E 2 St & Ave C,31,51,New York,Usa,15
Sands St & Jay St,42,4,New York,Usa,15
Fulton Ave & E 172 St,16,0,New York,Usa,15
Christ Hospital,7,15,New York,Usa,15
112 St & Northern Blvd,18,0,New York,Usa,15
59 St & 5 Ave,22,5,New York,Usa,15
Irving Ave & Palmetto St,1,18,New York,Usa,15
University Ave & Macombs Rd,6,15,New York,Usa,15
W 76 St & Columbus Ave,16,34,New York,Usa,15
Devoe St & Lorimer St,1,14,New York,Usa,15
Lewis Ave & Fulton St,10,8,New York,Usa,15
E 43 St & 2 Ave,1,46,New York,Usa,15
Cortelyou Rd & E 34 St,11,0,New York,Usa,15
46 St & Queens Blvd,15,17,New York,Usa,15
Picnic Point,22,21,New York,Usa,15
26 Ave & 2 St,9,7,New York,Usa,15
Goulden Ave & W 205 St,3,16,New York,Usa,15
53 Ave & 94 St,19,0,New York,Usa,15
Tilden Ave & Nostrand Ave,9,10,New York,Usa,15
62 St & 43 Ave,5,13,New York,Usa,15
E 7 St & Ave B,9,58,New York,Usa,15
99 St & 35 Ave,3,19,New York,Usa,15
2 Ave & E 29 St,11,45,New York,Usa,15
E 6 St & 2 Ave,30,35,New York,Usa,15
21 St & 21 Ave,9,5,New York,Usa,15
Schermerhorn St & Court St,12,45,New York,Usa,15
W 89 St & Columbus Ave,4,37,New York,Usa,15
44 Dr & 21 St,30,8,New York,Usa,15
Little West St & 1 Pl,18,15,New York,Usa,15
E 66 St & Madison Ave,11,18,New York,Usa,15
108 St & 39 Ave,15,4,New York,Usa,15
35 St & Broadway,15,2,New York,Usa,15
44 Dr & Jackson Ave,11,21,New York,Usa,15
2 Ave & 37 St,43,1,New York,Usa,15
E 10 St & 5 Ave,1,37,New York,Usa,15
51 Ave & Junction Blvd,9,7,New York,Usa,15
Halsey St & Broadway,7,11,New York,Usa,15
Southern Blvd & E 175 St,8,9,New York,Usa,15
Berkeley Pl & 6 Ave,15,24,New York,Usa,15
Linden Blvd & Nostrand Ave,6,15,New York,Usa,15
Broadway & Roebling St,16,8,New York,Usa,15
92 St & Astoria Blvd,14,4,New York,Usa,15
W 18 St & 9 Ave,14,25,New York,Usa,15
Brook Ave & E 138 St,17,3,New York,Usa,15
Grand Concourse & E 171 St,4,19,New York,Usa,15
Ralph Ave & Fulton St,8,17,New York,Usa,15
Broadway & W 157 St,14,12,New York,Usa,15
Leonard St & Church St,9,41,New York,Usa,15
56 St & 2 Ave,24,8,New York,Usa,15
Bedford Ave & Bergen St,0,17,New York,Usa,15
Bus Slip & State St,37,32,New York,Usa,15
Greene Ave & Grandview Ave,0,16,New York,Usa,15
Park Pl & Carlton Ave,9,17,New York,Usa,15
JC Medical Center,2,18,New York,Usa,15
Church Ave & E 45 St,8,15,New York,Usa,15
Fulton St & William St,7,30,New York,Usa,15
E 81 St & York Ave,7,36,New York,Usa,15
69 St & 43 Ave,7,10,New York,Usa,15
W 25 St & 8 Ave,2,30,New York,Usa,15
Park Circle & East Dr,25,0,New York,Usa,15
50 St & 7 Ave,0,21,New York,Usa,15
Degraw St & Hoyt St,13,11,New York,Usa,15
E Fordham Rd & Webster Ave,28,5,New York,Usa,15
Ave D & E 10 St,13,16,New York,Usa,15
36 St & Queens Blvd,9,12,New York,Usa,15
Flatbush Ave & Lincoln Rd,10,13,New York,Usa,15
E 174 St & Longfellow Ave,19,0,New York,Usa,15
Wilson Ave & Moffat St,14,18,New York,Usa,15
E 156 St & Brook Ave,9,7,New York,Usa,15
8 Ave & W 33 St,59,0,New York,Usa,15
Pleasant Ave & E 120 St,13,5,New York,Usa,15
Onderdonk Ave & Gates Ave,3,15,New York,Usa,15
Prospect Pl & 6 Ave,11,12,New York,Usa,15
University Ave & Brandt Pl,4,17,New York,Usa,15
Lincoln Ave & E 138 St,24,1,New York,Usa,15
Edgecombe Ave & W 141 St,11,1,New York,Usa,15
8 Ave & W 27 St,13,16,New York,Usa,15
W 20 St & 5 Ave,51,3,New York,Usa,15
Lenox Ave & W 146 St,22,0,New York,Usa,15
Prospect Park SW & 10 Ave,3,26,New York,Usa,15
Boone Ave & E 172 St,9,8,New York,Usa,15
Ave D & E 12 St,11,29,New York,Usa,15
81 St & 34 Ave,4,19,New York,Usa,15
Marshall St & 2 St,7,9,New York,Usa,15
West End Ave & W 60 St,6,30,New York,Usa,15
46 St & 30 Rd,8,10,New York,Usa,15
Bayard St & Leonard St,42,0,New York,Usa,15
31 Ave & 30 St,6,13,New York,Usa,15
49 Ave & 27 St,9,14,New York,Usa,15
