name,free_bikes,empty_slots,city,country,position
Chester Ave & 12 Ave,16,3,New York,Usa,15
W 56 St & 8 Ave,5,37,New York,Usa,15
S Portland Ave & Hanson Pl,1,23,New York,Usa,15
E 78 St & 2 Ave,5,15,New York,Usa,15
87 St & Roosevelt Ave,0,23,New York,Usa,15
E 157 St & River Ave,15,2,New York,Usa,15
E 17 St & Broadway,76,0,New York,Usa,15
Central Ave & Flushing Ave,15,5,New York,Usa,15
E 149 St & Eagle Ave,15,4,New York,Usa,15
E 165 St & Jerome Ave,20,0,New York,Usa,15
72 St & 31 Ave,12,8,New York,Usa,15
Irwin Ave & W 232 St,17,1,New York,Usa,15
Nassau Ave & Russell St,20,30,New York,Usa,15
1 St & 6 Ave,7,25,New York,Usa,15
Bulova Ave & Brooklyn Queens Expressway W,4,14,New York,Usa,15
45 St & 4 Ave,17,6,New York,Usa,15
Watts St & Greenwich St,22,12,New York,Usa,15
Broadway & E 14 St,34,77,New York,Usa,15
Harrison Pl & Porter Ave,18,1,New York,Usa,15
W 87 St & West End Ave,5,40,New York,Usa,15
3 Ave & E 109 St,17,4,New York,Usa,15
Myrtle Ave & St Edwards St,40,13,New York,Usa,15
Marcy Ave & Gates Ave,3,18,New York,Usa,15
Beverley Rd & Flatbush Ave,24,6,New York,Usa,15
Bergen St & Vanderbilt Ave,2,19,New York,Usa,15
E 149 St & Park Ave,24,2,New York,Usa,15
Sheridan Ave & E 168 St,6,14,New York,Usa,15
Dyckman St & Henshaw St,13,5,New York,Usa,15
Hudson St & Reade St,10,38,New York,Usa,15
E 106 St & 1 Ave,15,11,New York,Usa,15
E 1 St & Bowery,31,13,New York,Usa,15
DeKalb Ave & Franklin Ave,1,12,New York,Usa,15
Melrose Ave & E 150 St,26,4,New York,Usa,15
Botanical Sq & Webster Ave,27,0,New York,Usa,15
E 23 St & 1 Ave,0,26,New York,Usa,15
Buchanan Pl & Grand Ave,2,18,New York,Usa,15
Flatbush Ave & Ocean Ave,9,24,New York,Usa,15
Halsey St & Evergreen Ave,5,16,New York,Usa,15
Southern Blvd & E 174 St,2,25,New York,Usa,15
Park Pl & Church St,27,18,New York,Usa,15
Kent Ave & N 7 St,43,10,New York,Usa,15
E 188 St & Creston Ave,8,24,New York,Usa,15
63 St & 59 Dr,20,1,New York,Usa,15
Decatur Ave & E 197 St,10,8,New York,Usa,15
E 94 St & Madison Ave,38,4,New York,Usa,15
55 Ave & 90 St,20,1,New York,Usa,15
Vernon Blvd & 41 Rd,19,7,New York,Usa,15
South St & Whitehall St,50,2,New York,Usa,15
21 St & Queens Plaza North,17,16,New York,Usa,15
Bronx Park S & Bryant Ave,13,4,New York,Usa,15
W 47 St & 6 Ave,63,4,New York,Usa,15
E 34 St & Linden Blvd,23,0,New York,Usa,15
Liberty St & Broadway,59,4,New York,Usa,15
Frost St & Debevoise Ave,15,7,New York,Usa,15
3 Ave & Schermerhorn St,14,19,New York,Usa,15
Franklin Ave & St Marks Ave,1,26,New York,Usa,15
W 170 St & University Ave,0,4,New York,Usa,15
Menahan St & Wyckoff Ave,9,10,New York,Usa,15
E 114 St & 1 Ave,21,0,New York,Usa,15
Bergen St & 4 Ave,25,8,New York,Usa,15
Ave D & E 3 St,0,0,New York,Usa,15
Edgecombe Ave & W 167 St,6,17,New York,Usa,15
W 100 St & Broadway,2,35,New York,Usa,15
Caton Ave & E 10 St,4,25,New York,Usa,15
Morningside Ave & W 123 St,22,10,New York,Usa,15
Gerard Ave & E 164 St,7,11,New York,Usa,15
Eastern Pkwy & Brooklyn Ave,2,17,New York,Usa,15
Riverview Park,0,17,New York,Usa,15
W 42 St & 6 Ave,39,2,New York,Usa,15
Riverside Dr & W 138 St,2,24,New York,Usa,15
95 St & 35 Ave,1,22,New York,Usa,15
W 78 St & Broadway,1,37,New York,Usa,15
Coffey St & Conover St,29,1,New York,Usa,15
Warren St & Smith St,19,11,New York,Usa,15
E 91 St & Park Ave,33,0,New York,Usa,15
59 St & 4 Ave,32,1,New York,Usa,15
5 Ave & W 126 St,7,19,New York,Usa,15
W 15 St & 6 Ave,26,41,New York,Usa,15
Crotona Pkwy & Elsmere Pl,15,10,New York,Usa,15
Powers St & Olive St,9,8,New York,Usa,15
E 55 St & 2 Ave,1,27,New York,Usa,15
Morris Ave & E 142 St,18,1,New York,Usa,15
Case St & 94 St,11,9,New York,Usa,15
E 2 St & Ave B,7,76,New York,Usa,15
Fulton Ave & E 168 St,0,20,New York,Usa,15
W 92 St & Broadway,8,13,New York,Usa,15
36 St & 4 Ave,26,1,New York,Usa,15
Bloomfield St & 15 St,8,5,New York,Usa,15
Broadway & W 153 St,2,17,New York,Usa,15
Washington Ave & Greene Ave,9,10,New York,Usa,15
E 17 St & 2 Ave,11,32,New York,Usa,15
Forley St & Lamont Ave,2,14,New York,Usa,15
Market St & Henry St,22,18,New York,Usa,15
Pacific St & Smith St,40,3,New York,Usa,15
Pacific St & Classon Ave,1,20,New York,Usa,15
Montague St & Hicks St,9,23,New York,Usa,15
W 56 St & 10 Ave,8,31,New York,Usa,15
Grand Concourse & E 199 St,0,18,New York,Usa,15
Knickerbocker Ave & Halsey St,3,16,New York,Usa,15
New York Ave & Snyder Ave,21,0,New York,Usa,15
111 St & 49 Ave,16,12,New York,Usa,15
Home St & Westchester Ave,13,6,New York,Usa,15
Andrews Ave S & W 179 St,2,18,New York,Usa,15
