name,free_bikes,empty_slots,city,country,position
WESTERN WAY,10,30,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,22,0,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,4,25,Dublin,Ireland,8
BOLTON STREET,12,8,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),7,33,Dublin,Ireland,8
SMITHFIELD,23,7,Dublin,Ireland,8
HERBERT PLACE,28,2,Dublin,Ireland,8
YORK STREET EAST,10,20,Dublin,Ireland,8
CLARENDON ROW,11,20,Dublin,Ireland,8
ECCLES STREET EAST,18,9,Dublin,Ireland,8
KING STREET NORTH,4,26,Dublin,Ireland,8
BENSON STREET,30,9,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),9,31,Dublin,Ireland,8
ROTHE ABBEY,11,24,Dublin,Ireland,8
CITY QUAY,22,8,Dublin,Ireland,8
CLONMEL STREET,9,24,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,8,32,Dublin,Ireland,8
EARLSFORT TERRACE,24,6,Dublin,Ireland,8
PEARSE STREET,15,15,Dublin,Ireland,8
JOHN STREET WEST,10,21,Dublin,Ireland,8
EXCISE WALK,17,23,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,5,35,Dublin,Ireland,8
KILMAINHAM LANE,3,27,Dublin,Ireland,8
FRANCIS STREET,0,30,Dublin,Ireland,8
GRATTAN STREET,3,19,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),3,37,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,8
THE POINT,7,33,Dublin,Ireland,8
GEORGES QUAY,3,16,Dublin,Ireland,8
BROADSTONE,12,18,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,8
PARNELL SQUARE NORTH,5,15,Dublin,Ireland,8
PARNELL STREET,4,16,Dublin,Ireland,8
AVONDALE ROAD,1,34,Dublin,Ireland,8
YORK STREET WEST,0,0,Dublin,Ireland,8
DAME STREET,10,6,Dublin,Ireland,8
HANOVER QUAY EAST,23,17,Dublin,Ireland,8
PARKGATE STREET,1,37,Dublin,Ireland,8
BROOKFIELD ROAD,11,19,Dublin,Ireland,8
TOWNSEND STREET,2,18,Dublin,Ireland,8
ST JAMES HOSPITAL (LUAS),20,20,Dublin,Ireland,8
SOUTH DOCK ROAD,8,21,Dublin,Ireland,8
HARCOURT TERRACE,0,20,Dublin,Ireland,8
LEINSTER STREET SOUTH,10,19,Dublin,Ireland,8
GEORGES LANE,3,37,Dublin,Ireland,8
BLESSINGTON STREET,4,16,Dublin,Ireland,8
SIR PATRICK DUN'S,33,6,Dublin,Ireland,8
NORTH CIRCULAR ROAD,24,6,Dublin,Ireland,8
CUSTOM HOUSE,9,21,Dublin,Ireland,8
EMMET ROAD,12,28,Dublin,Ireland,8
HARDWICKE PLACE,16,9,Dublin,Ireland,8
MERRION SQUARE SOUTH,20,20,Dublin,Ireland,8
GRAND CANAL DOCK,27,13,Dublin,Ireland,8
MOUNTJOY SQUARE WEST,24,6,Dublin,Ireland,8
FREDERICK STREET SOUTH,15,25,Dublin,Ireland,8
BARROW STREET,18,3,Dublin,Ireland,8
GOLDEN LANE,3,17,Dublin,Ireland,8
CHARLEMONT PLACE,11,29,Dublin,Ireland,8
MOUNT BROWN,2,20,Dublin,Ireland,8
CHRISTCHURCH PLACE,1,19,Dublin,Ireland,8
HEUSTON BRIDGE (SOUTH),1,24,Dublin,Ireland,8
MOUNT STREET LOWER,17,22,Dublin,Ireland,8
FOWNES STREET UPPER,13,17,Dublin,Ireland,8
MERRION SQUARE WEST,15,4,Dublin,Ireland,8
GREEK STREET,15,5,Dublin,Ireland,8
WILTON TERRACE,2,18,Dublin,Ireland,8
WILTON TERRACE (PARK),34,6,Dublin,Ireland,8
DEVERELL PLACE,3,27,Dublin,Ireland,8
PHIBSBOROUGH ROAD,17,23,Dublin,Ireland,8
RATHDOWN ROAD,8,32,Dublin,Ireland,8
