name,free_bikes,empty_slots,city,country,position
WESTERN WAY,10,30,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,10,12,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,10,20,Dublin,Ireland,8
BOLTON STREET,2,18,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),5,35,Dublin,Ireland,8
SMITHFIELD,1,29,Dublin,Ireland,8
YORK STREET EAST,30,1,Dublin,Ireland,8
CLARENDON ROW,29,0,Dublin,Ireland,8
ECCLES STREET EAST,23,4,Dublin,Ireland,8
KING STREET NORTH,0,30,Dublin,Ireland,8
BENSON STREET,22,18,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),1,39,Dublin,Ireland,8
ROTHE ABBEY,5,29,Dublin,Ireland,8
CITY QUAY,2,28,Dublin,Ireland,8
CLONMEL STREET,13,20,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,8
EARLSFORT TERRACE,21,9,Dublin,Ireland,8
PEARSE STREET,13,17,Dublin,Ireland,8
JAMES STREET EAST,14,16,Dublin,Ireland,8
JOHN STREET WEST,0,31,Dublin,Ireland,8
EXCISE WALK,3,37,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,8
KILMAINHAM LANE,0,30,Dublin,Ireland,8
FRANCIS STREET,1,29,Dublin,Ireland,8
GRATTAN STREET,0,23,Dublin,Ireland,8
HIGH STREET,0,29,Dublin,Ireland,8
MERRION SQUARE EAST,28,2,Dublin,Ireland,8
HARCOURT TERRACE,7,12,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),0,40,Dublin,Ireland,8
LEINSTER STREET SOUTH,9,21,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,8
PORTOBELLO HARBOUR,1,29,Dublin,Ireland,8
THE POINT,35,2,Dublin,Ireland,8
GEORGES QUAY,3,17,Dublin,Ireland,8
BROADSTONE,0,30,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,8
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,8
PARNELL STREET,14,6,Dublin,Ireland,8
AVONDALE ROAD,0,35,Dublin,Ireland,8
YORK STREET WEST,0,0,Dublin,Ireland,8
DAME STREET,14,2,Dublin,Ireland,8
CHARLEMONT PLACE,6,34,Dublin,Ireland,8
HANOVER QUAY EAST,23,16,Dublin,Ireland,8
PARKGATE STREET,0,38,Dublin,Ireland,8
BROOKFIELD ROAD,5,25,Dublin,Ireland,8
TOWNSEND STREET,8,11,Dublin,Ireland,8
ST JAMES HOSPITAL (LUAS),11,28,Dublin,Ireland,8
SOUTH DOCK ROAD,16,14,Dublin,Ireland,8
MOUNT STREET LOWER,11,28,Dublin,Ireland,8
GEORGES LANE,10,30,Dublin,Ireland,8
BLESSINGTON STREET,0,20,Dublin,Ireland,8
SIR PATRICK DUN'S,22,18,Dublin,Ireland,8
NORTH CIRCULAR ROAD,6,24,Dublin,Ireland,8
MOLESWORTH STREET,12,7,Dublin,Ireland,8
EMMET ROAD,0,40,Dublin,Ireland,8
