name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,20,3,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,6,24,Dublin,Ireland,8
BOLTON STREET,14,6,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),14,26,Dublin,Ireland,8
SMITHFIELD,16,14,Dublin,Ireland,8
YORK STREET EAST,32,0,Dublin,Ireland,8
CLARENDON ROW,27,4,Dublin,Ireland,8
ECCLES STREET EAST,4,23,Dublin,Ireland,8
KING STREET NORTH,9,21,Dublin,Ireland,8
BENSON STREET,6,34,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),11,29,Dublin,Ireland,8
ROTHE ABBEY,1,34,Dublin,Ireland,8
CITY QUAY,2,28,Dublin,Ireland,8
CLONMEL STREET,11,22,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,7,33,Dublin,Ireland,8
EARLSFORT TERRACE,15,15,Dublin,Ireland,8
PEARSE STREET,11,19,Dublin,Ireland,8
JAMES STREET EAST,1,29,Dublin,Ireland,8
JOHN STREET WEST,3,28,Dublin,Ireland,8
EXCISE WALK,29,11,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,8
KILMAINHAM LANE,15,15,Dublin,Ireland,8
FRANCIS STREET,4,25,Dublin,Ireland,8
GRATTAN STREET,9,14,Dublin,Ireland,8
HIGH STREET,8,21,Dublin,Ireland,8
MERRION SQUARE EAST,13,17,Dublin,Ireland,8
HARCOURT TERRACE,14,6,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),15,25,Dublin,Ireland,8
LEINSTER STREET SOUTH,11,19,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,8
PORTOBELLO HARBOUR,19,11,Dublin,Ireland,8
THE POINT,21,19,Dublin,Ireland,8
GEORGES QUAY,15,5,Dublin,Ireland,8
BROADSTONE,2,28,Dublin,Ireland,8
