name,free_bikes,empty_slots,city,country,position
WESTERN WAY,11,29,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,2,28,Dublin,Ireland,8
BOLTON STREET,18,2,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),12,28,Dublin,Ireland,8
SMITHFIELD,25,5,Dublin,Ireland,8
YORK STREET EAST,20,12,Dublin,Ireland,8
CLARENDON ROW,29,2,Dublin,Ireland,8
ECCLES STREET EAST,5,22,Dublin,Ireland,8
KING STREET NORTH,2,28,Dublin,Ireland,8
BENSON STREET,1,39,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),18,22,Dublin,Ireland,8
ROTHE ABBEY,14,21,Dublin,Ireland,8
CITY QUAY,3,27,Dublin,Ireland,8
CLONMEL STREET,2,31,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,8
EARLSFORT TERRACE,1,29,Dublin,Ireland,8
PEARSE STREET,17,13,Dublin,Ireland,8
JAMES STREET EAST,0,30,Dublin,Ireland,8
JOHN STREET WEST,19,12,Dublin,Ireland,8
EXCISE WALK,1,39,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,8
KILMAINHAM LANE,15,15,Dublin,Ireland,8
FRANCIS STREET,4,26,Dublin,Ireland,8
GRATTAN STREET,3,20,Dublin,Ireland,8
HIGH STREET,17,12,Dublin,Ireland,8
MERRION SQUARE EAST,4,26,Dublin,Ireland,8
HARCOURT TERRACE,7,13,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),36,4,Dublin,Ireland,8
LEINSTER STREET SOUTH,22,8,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),4,32,Dublin,Ireland,8
PORTOBELLO HARBOUR,1,29,Dublin,Ireland,8
THE POINT,6,34,Dublin,Ireland,8
GEORGES QUAY,8,12,Dublin,Ireland,8
BROADSTONE,12,18,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),2,38,Dublin,Ireland,8
PARNELL SQUARE NORTH,12,8,Dublin,Ireland,8
PARNELL STREET,10,10,Dublin,Ireland,8
AVONDALE ROAD,3,32,Dublin,Ireland,8
YORK STREET WEST,0,0,Dublin,Ireland,8
DAME STREET,15,1,Dublin,Ireland,8
CHARLEMONT PLACE,14,26,Dublin,Ireland,8
HANOVER QUAY EAST,5,35,Dublin,Ireland,8
PARKGATE STREET,35,3,Dublin,Ireland,8
BROOKFIELD ROAD,20,10,Dublin,Ireland,8
TOWNSEND STREET,13,7,Dublin,Ireland,8
ST JAMES HOSPITAL (LUAS),20,20,Dublin,Ireland,8
SOUTH DOCK ROAD,17,13,Dublin,Ireland,8
MOUNT STREET LOWER,4,36,Dublin,Ireland,8
GEORGES LANE,26,14,Dublin,Ireland,8
BLESSINGTON STREET,7,12,Dublin,Ireland,8
SIR PATRICK DUN'S,6,34,Dublin,Ireland,8
NORTH CIRCULAR ROAD,1,29,Dublin,Ireland,8
MOLESWORTH STREET,19,1,Dublin,Ireland,8
EMMET ROAD,8,32,Dublin,Ireland,8
HARDWICKE PLACE,0,25,Dublin,Ireland,8
MERRION SQUARE SOUTH,2,37,Dublin,Ireland,8
TALBOT STREET,40,0,Dublin,Ireland,8
ST. STEPHEN'S GREEN EAST,8,32,Dublin,Ireland,8
GRAND CANAL DOCK,1,39,Dublin,Ireland,8
MOUNTJOY SQUARE WEST,9,21,Dublin,Ireland,8
FREDERICK STREET SOUTH,22,18,Dublin,Ireland,8
BARROW STREET,14,7,Dublin,Ireland,8
GOLDEN LANE,5,14,Dublin,Ireland,8
MERRION SQUARE WEST,9,11,Dublin,Ireland,8
MOUNT BROWN,12,10,Dublin,Ireland,8
CHRISTCHURCH PLACE,17,3,Dublin,Ireland,8
HEUSTON BRIDGE (SOUTH),24,1,Dublin,Ireland,8
FOWNES STREET UPPER,22,8,Dublin,Ireland,8
GREEK STREET,15,5,Dublin,Ireland,8
GRANTHAM STREET,0,30,Dublin,Ireland,8
WILTON TERRACE,5,15,Dublin,Ireland,8
WILTON TERRACE (PARK),0,40,Dublin,Ireland,8
DEVERELL PLACE,24,6,Dublin,Ireland,8
PHIBSBOROUGH ROAD,22,18,Dublin,Ireland,8
RATHDOWN ROAD,18,22,Dublin,Ireland,8
LIME STREET,4,36,Dublin,Ireland,8
HARDWICKE STREET,0,16,Dublin,Ireland,8
HERBERT STREET,6,34,Dublin,Ireland,8
BUCKINGHAM STREET LOWER,17,12,Dublin,Ireland,8
UPPER SHERRARD STREET,2,28,Dublin,Ireland,8
SMITHFIELD NORTH,29,1,Dublin,Ireland,8
KILMAINHAM GAOL,14,26,Dublin,Ireland,8
MATER HOSPITAL,7,33,Dublin,Ireland,8
NEW CENTRAL BANK,2,38,Dublin,Ireland,8
FENIAN STREET,20,15,Dublin,Ireland,8
ORMOND QUAY UPPER,29,0,Dublin,Ireland,8
OLIVER BOND STREET,11,19,Dublin,Ireland,8
BLACKHALL PLACE,21,9,Dublin,Ireland,8
NEWMAN HOUSE,1,39,Dublin,Ireland,8
COLLINS BARRACKS MUSEUM,18,20,Dublin,Ireland,8
ST. STEPHEN'S GREEN SOUTH,4,26,Dublin,Ireland,8
CATHAL BRUGHA STREET,16,4,Dublin,Ireland,8
CUSTOM HOUSE,24,6,Dublin,Ireland,8
GUILD STREET,2,38,Dublin,Ireland,8
KEVIN STREET,25,15,Dublin,Ireland,8
EXCHEQUER STREET,23,1,Dublin,Ireland,8
HATCH STREET,1,35,Dublin,Ireland,8
JERVIS STREET,13,8,Dublin,Ireland,8
ECCLES STREET,7,13,Dublin,Ireland,8
ROYAL HOSPITAL,16,24,Dublin,Ireland,8
WOLFE TONE STREET,29,0,Dublin,Ireland,8
MARKET STREET SOUTH,1,37,Dublin,Ireland,8
CONVENTION CENTRE,3,37,Dublin,Ireland,8
PORTOBELLO ROAD,3,27,Dublin,Ireland,8
NORTH CIRCULAR ROAD (O'CONNELL'S),1,29,Dublin,Ireland,8
DENMARK STREET GREAT,5,15,Dublin,Ireland,8
HEUSTON STATION (CENTRAL),16,24,Dublin,Ireland,8
HERBERT PLACE,0,30,Dublin,Ireland,8
CHARLEVILLE ROAD,19,21,Dublin,Ireland,8
JAMES STREET,21,19,Dublin,Ireland,8
SANDWITH STREET,7,33,Dublin,Ireland,8
CUSTOM HOUSE QUAY,13,17,Dublin,Ireland,8
HANOVER QUAY,1,39,Dublin,Ireland,8
KILLARNEY STREET,16,14,Dublin,Ireland,8
