name,free_bikes,empty_slots,city,country,position
WESTERN WAY,2,38,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,7,16,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,2,28,Dublin,Ireland,8
BOLTON STREET,5,15,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),2,38,Dublin,Ireland,8
SMITHFIELD,26,4,Dublin,Ireland,8
YORK STREET EAST,5,27,Dublin,Ireland,8
CLARENDON ROW,30,1,Dublin,Ireland,8
ECCLES STREET EAST,3,24,Dublin,Ireland,8
KING STREET NORTH,10,20,Dublin,Ireland,8
BENSON STREET,15,25,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),15,25,Dublin,Ireland,8
ROTHE ABBEY,24,11,Dublin,Ireland,8
CITY QUAY,3,27,Dublin,Ireland,8
CLONMEL STREET,7,26,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,1,39,Dublin,Ireland,8
EARLSFORT TERRACE,1,29,Dublin,Ireland,8
PEARSE STREET,2,28,Dublin,Ireland,8
JAMES STREET EAST,3,27,Dublin,Ireland,8
JOHN STREET WEST,0,31,Dublin,Ireland,8
EXCISE WALK,30,10,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,6,34,Dublin,Ireland,8
KILMAINHAM LANE,25,5,Dublin,Ireland,8
FRANCIS STREET,15,15,Dublin,Ireland,8
GRATTAN STREET,0,23,Dublin,Ireland,8
HIGH STREET,0,29,Dublin,Ireland,8
MERRION SQUARE EAST,8,22,Dublin,Ireland,8
HARCOURT TERRACE,5,15,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),37,3,Dublin,Ireland,8
LEINSTER STREET SOUTH,3,27,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),4,32,Dublin,Ireland,8
PORTOBELLO HARBOUR,8,22,Dublin,Ireland,8
THE POINT,31,9,Dublin,Ireland,8
GEORGES QUAY,15,5,Dublin,Ireland,8
BROADSTONE,4,26,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),24,16,Dublin,Ireland,8
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,8
PARNELL STREET,18,2,Dublin,Ireland,8
AVONDALE ROAD,13,22,Dublin,Ireland,8
YORK STREET WEST,0,0,Dublin,Ireland,8
DAME STREET,11,5,Dublin,Ireland,8
CHARLEMONT PLACE,8,32,Dublin,Ireland,8
HANOVER QUAY EAST,8,32,Dublin,Ireland,8
PARKGATE STREET,38,0,Dublin,Ireland,8
BROOKFIELD ROAD,22,8,Dublin,Ireland,8
TOWNSEND STREET,16,4,Dublin,Ireland,8
ST JAMES HOSPITAL (LUAS),15,25,Dublin,Ireland,8
SOUTH DOCK ROAD,26,4,Dublin,Ireland,8
MOUNT STREET LOWER,4,36,Dublin,Ireland,8
GEORGES LANE,18,22,Dublin,Ireland,8
BLESSINGTON STREET,0,20,Dublin,Ireland,8
SIR PATRICK DUN'S,10,30,Dublin,Ireland,8
NORTH CIRCULAR ROAD,7,23,Dublin,Ireland,8
MOLESWORTH STREET,13,7,Dublin,Ireland,8
EMMET ROAD,38,2,Dublin,Ireland,8
HARDWICKE PLACE,0,25,Dublin,Ireland,8
MERRION SQUARE SOUTH,14,25,Dublin,Ireland,8
TALBOT STREET,32,8,Dublin,Ireland,8
ST. STEPHEN'S GREEN EAST,11,29,Dublin,Ireland,8
GRAND CANAL DOCK,15,25,Dublin,Ireland,8
MOUNTJOY SQUARE WEST,19,11,Dublin,Ireland,8
FREDERICK STREET SOUTH,9,31,Dublin,Ireland,8
GOLDEN LANE,3,17,Dublin,Ireland,8
MERRION SQUARE WEST,11,9,Dublin,Ireland,8
MOUNT BROWN,8,14,Dublin,Ireland,8
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,8
HEUSTON BRIDGE (SOUTH),24,1,Dublin,Ireland,8
FOWNES STREET UPPER,29,1,Dublin,Ireland,8
GREEK STREET,14,6,Dublin,Ireland,8
GRANTHAM STREET,18,12,Dublin,Ireland,8
WILTON TERRACE,10,10,Dublin,Ireland,8
WILTON TERRACE (PARK),2,38,Dublin,Ireland,8
DEVERELL PLACE,12,18,Dublin,Ireland,8
PHIBSBOROUGH ROAD,10,30,Dublin,Ireland,8
RATHDOWN ROAD,10,30,Dublin,Ireland,8
LIME STREET,16,24,Dublin,Ireland,8
HARDWICKE STREET,1,15,Dublin,Ireland,8
HERBERT STREET,1,39,Dublin,Ireland,8
BUCKINGHAM STREET LOWER,10,19,Dublin,Ireland,8
UPPER SHERRARD STREET,1,29,Dublin,Ireland,8
SMITHFIELD NORTH,28,2,Dublin,Ireland,8
KILMAINHAM GAOL,19,21,Dublin,Ireland,8
MATER HOSPITAL,6,34,Dublin,Ireland,8
NEW CENTRAL BANK,19,21,Dublin,Ireland,8
FENIAN STREET,30,5,Dublin,Ireland,8
ORMOND QUAY UPPER,23,6,Dublin,Ireland,8
OLIVER BOND STREET,20,10,Dublin,Ireland,8
BLACKHALL PLACE,7,23,Dublin,Ireland,8
NEWMAN HOUSE,10,30,Dublin,Ireland,8
COLLINS BARRACKS MUSEUM,20,18,Dublin,Ireland,8
ST. STEPHEN'S GREEN SOUTH,0,30,Dublin,Ireland,8
CATHAL BRUGHA STREET,17,3,Dublin,Ireland,8
CUSTOM HOUSE,30,0,Dublin,Ireland,8
GUILD STREET,28,12,Dublin,Ireland,8
KEVIN STREET,5,35,Dublin,Ireland,8
EXCHEQUER STREET,14,10,Dublin,Ireland,8
HATCH STREET,0,36,Dublin,Ireland,8
JERVIS STREET,8,13,Dublin,Ireland,8
ECCLES STREET,0,20,Dublin,Ireland,8
ROYAL HOSPITAL,10,30,Dublin,Ireland,8
WOLFE TONE STREET,15,14,Dublin,Ireland,8
MARKET STREET SOUTH,5,33,Dublin,Ireland,8
CONVENTION CENTRE,5,35,Dublin,Ireland,8
PORTOBELLO ROAD,4,25,Dublin,Ireland,8
NORTH CIRCULAR ROAD (O'CONNELL'S),9,21,Dublin,Ireland,8
DENMARK STREET GREAT,1,19,Dublin,Ireland,8
HEUSTON STATION (CENTRAL),40,0,Dublin,Ireland,8
HERBERT PLACE,6,24,Dublin,Ireland,8
CHARLEVILLE ROAD,13,27,Dublin,Ireland,8
JAMES STREET,16,24,Dublin,Ireland,8
SANDWITH STREET,16,24,Dublin,Ireland,8
CUSTOM HOUSE QUAY,8,22,Dublin,Ireland,8
HANOVER QUAY,10,30,Dublin,Ireland,8
KILLARNEY STREET,22,8,Dublin,Ireland,8
