name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,7,23,Dublin,Ireland,8
BOLTON STREET,3,17,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),12,28,Dublin,Ireland,8
SMITHFIELD,18,12,Dublin,Ireland,8
YORK STREET EAST,13,19,Dublin,Ireland,8
CLARENDON ROW,13,18,Dublin,Ireland,8
ECCLES STREET EAST,19,8,Dublin,Ireland,8
KING STREET NORTH,3,27,Dublin,Ireland,8
BENSON STREET,20,20,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,8
ROTHE ABBEY,6,29,Dublin,Ireland,8
CITY QUAY,30,0,Dublin,Ireland,8
CLONMEL STREET,12,21,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,8
EARLSFORT TERRACE,19,11,Dublin,Ireland,8
PEARSE STREET,20,10,Dublin,Ireland,8
JAMES STREET EAST,20,9,Dublin,Ireland,8
JOHN STREET WEST,15,16,Dublin,Ireland,8
EXCISE WALK,29,11,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,8
KILMAINHAM LANE,4,26,Dublin,Ireland,8
FRANCIS STREET,3,27,Dublin,Ireland,8
GRATTAN STREET,15,7,Dublin,Ireland,8
HIGH STREET,13,16,Dublin,Ireland,8
MERRION SQUARE EAST,19,11,Dublin,Ireland,8
HARCOURT TERRACE,1,19,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),0,40,Dublin,Ireland,8
LEINSTER STREET SOUTH,14,16,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,8
PORTOBELLO HARBOUR,12,18,Dublin,Ireland,8
THE POINT,14,26,Dublin,Ireland,8
GEORGES QUAY,4,16,Dublin,Ireland,8
BROADSTONE,2,28,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,8
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,8
PARNELL STREET,17,3,Dublin,Ireland,8
AVONDALE ROAD,20,15,Dublin,Ireland,8
YORK STREET WEST,0,0,Dublin,Ireland,8
DAME STREET,9,7,Dublin,Ireland,8
CHARLEMONT PLACE,1,39,Dublin,Ireland,8
HANOVER QUAY EAST,29,11,Dublin,Ireland,8
PARKGATE STREET,0,38,Dublin,Ireland,8
BROOKFIELD ROAD,1,29,Dublin,Ireland,8
TOWNSEND STREET,9,11,Dublin,Ireland,8
ST JAMES HOSPITAL (LUAS),14,26,Dublin,Ireland,8
SOUTH DOCK ROAD,7,23,Dublin,Ireland,8
MOUNT STREET LOWER,24,16,Dublin,Ireland,8
GEORGES LANE,2,38,Dublin,Ireland,8
BLESSINGTON STREET,0,20,Dublin,Ireland,8
SIR PATRICK DUN'S,33,7,Dublin,Ireland,8
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,8
MOLESWORTH STREET,20,0,Dublin,Ireland,8
EMMET ROAD,6,34,Dublin,Ireland,8
HARDWICKE PLACE,0,25,Dublin,Ireland,8
MERRION SQUARE SOUTH,5,35,Dublin,Ireland,8
TALBOT STREET,9,31,Dublin,Ireland,8
ST. STEPHEN'S GREEN EAST,26,13,Dublin,Ireland,8
GRAND CANAL DOCK,30,10,Dublin,Ireland,8
MOUNTJOY SQUARE WEST,7,23,Dublin,Ireland,8
FREDERICK STREET SOUTH,21,19,Dublin,Ireland,8
BARROW STREET,14,6,Dublin,Ireland,8
GOLDEN LANE,3,17,Dublin,Ireland,8
MERRION SQUARE WEST,14,5,Dublin,Ireland,8
MOUNT BROWN,2,20,Dublin,Ireland,8
CHRISTCHURCH PLACE,5,15,Dublin,Ireland,8
HEUSTON BRIDGE (SOUTH),0,25,Dublin,Ireland,8
FOWNES STREET UPPER,19,11,Dublin,Ireland,8
GREEK STREET,17,3,Dublin,Ireland,8
GRANTHAM STREET,2,28,Dublin,Ireland,8
WILTON TERRACE,2,18,Dublin,Ireland,8
WILTON TERRACE (PARK),19,21,Dublin,Ireland,8
DEVERELL PLACE,18,12,Dublin,Ireland,8
PHIBSBOROUGH ROAD,2,38,Dublin,Ireland,8
RATHDOWN ROAD,17,23,Dublin,Ireland,8
LIME STREET,24,16,Dublin,Ireland,8
HARDWICKE STREET,0,16,Dublin,Ireland,8
HERBERT STREET,20,20,Dublin,Ireland,8
BUCKINGHAM STREET LOWER,22,6,Dublin,Ireland,8
UPPER SHERRARD STREET,0,30,Dublin,Ireland,8
SMITHFIELD NORTH,8,22,Dublin,Ireland,8
KILMAINHAM GAOL,13,27,Dublin,Ireland,8
MATER HOSPITAL,0,40,Dublin,Ireland,8
NEW CENTRAL BANK,20,20,Dublin,Ireland,8
FENIAN STREET,15,19,Dublin,Ireland,8
ORMOND QUAY UPPER,12,17,Dublin,Ireland,8
OLIVER BOND STREET,12,18,Dublin,Ireland,8
BLACKHALL PLACE,1,29,Dublin,Ireland,8
NEWMAN HOUSE,21,19,Dublin,Ireland,8
COLLINS BARRACKS MUSEUM,20,18,Dublin,Ireland,8
ST. STEPHEN'S GREEN SOUTH,9,21,Dublin,Ireland,8
CATHAL BRUGHA STREET,18,2,Dublin,Ireland,8
CUSTOM HOUSE,12,17,Dublin,Ireland,8
GUILD STREET,2,37,Dublin,Ireland,8
KEVIN STREET,26,14,Dublin,Ireland,8
EXCHEQUER STREET,10,14,Dublin,Ireland,8
HATCH STREET,26,10,Dublin,Ireland,8
JERVIS STREET,12,9,Dublin,Ireland,8
ECCLES STREET,2,18,Dublin,Ireland,8
ROYAL HOSPITAL,5,35,Dublin,Ireland,8
WOLFE TONE STREET,10,19,Dublin,Ireland,8
MARKET STREET SOUTH,1,37,Dublin,Ireland,8
CONVENTION CENTRE,33,7,Dublin,Ireland,8
PORTOBELLO ROAD,2,28,Dublin,Ireland,8
NORTH CIRCULAR ROAD (O'CONNELL'S),27,3,Dublin,Ireland,8
DENMARK STREET GREAT,12,8,Dublin,Ireland,8
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,8
HERBERT PLACE,25,4,Dublin,Ireland,8
CHARLEVILLE ROAD,18,22,Dublin,Ireland,8
JAMES STREET,13,27,Dublin,Ireland,8
SANDWITH STREET,0,40,Dublin,Ireland,8
CUSTOM HOUSE QUAY,1,29,Dublin,Ireland,8
HANOVER QUAY,23,17,Dublin,Ireland,8
KILLARNEY STREET,1,29,Dublin,Ireland,8
