name,free_bikes,empty_slots,city,country,position
WESTERN WAY,30,10,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,22,1,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,8
BOLTON STREET,10,10,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),2,38,Dublin,Ireland,8
SMITHFIELD,29,1,Dublin,Ireland,8
YORK STREET EAST,23,9,Dublin,Ireland,8
CLARENDON ROW,24,7,Dublin,Ireland,8
ECCLES STREET EAST,0,27,Dublin,Ireland,8
KING STREET NORTH,11,19,Dublin,Ireland,8
BENSON STREET,5,35,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),21,19,Dublin,Ireland,8
ROTHE ABBEY,1,34,Dublin,Ireland,8
CITY QUAY,0,30,Dublin,Ireland,8
CLONMEL STREET,9,24,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,8
EARLSFORT TERRACE,5,25,Dublin,Ireland,8
PEARSE STREET,21,9,Dublin,Ireland,8
JAMES STREET EAST,22,8,Dublin,Ireland,8
JOHN STREET WEST,9,22,Dublin,Ireland,8
EXCISE WALK,1,39,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,8
KILMAINHAM LANE,7,23,Dublin,Ireland,8
FRANCIS STREET,15,15,Dublin,Ireland,8
GRATTAN STREET,4,19,Dublin,Ireland,8
HIGH STREET,9,20,Dublin,Ireland,8
MERRION SQUARE EAST,7,23,Dublin,Ireland,8
HARCOURT TERRACE,1,19,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),16,24,Dublin,Ireland,8
LEINSTER STREET SOUTH,27,3,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),18,18,Dublin,Ireland,8
PORTOBELLO HARBOUR,3,27,Dublin,Ireland,8
THE POINT,8,32,Dublin,Ireland,8
GEORGES QUAY,0,20,Dublin,Ireland,8
BROADSTONE,22,8,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),11,29,Dublin,Ireland,8
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,8
PARNELL STREET,19,1,Dublin,Ireland,8
AVONDALE ROAD,1,34,Dublin,Ireland,8
YORK STREET WEST,0,0,Dublin,Ireland,8
DAME STREET,11,5,Dublin,Ireland,8
CHARLEMONT PLACE,12,28,Dublin,Ireland,8
HANOVER QUAY EAST,3,37,Dublin,Ireland,8
PARKGATE STREET,29,9,Dublin,Ireland,8
BROOKFIELD ROAD,8,22,Dublin,Ireland,8
TOWNSEND STREET,12,8,Dublin,Ireland,8
ST JAMES HOSPITAL (LUAS),9,31,Dublin,Ireland,8
SOUTH DOCK ROAD,17,13,Dublin,Ireland,8
MOUNT STREET LOWER,3,37,Dublin,Ireland,8
GEORGES LANE,24,16,Dublin,Ireland,8
BLESSINGTON STREET,1,19,Dublin,Ireland,8
SIR PATRICK DUN'S,13,27,Dublin,Ireland,8
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,8
MOLESWORTH STREET,12,8,Dublin,Ireland,8
EMMET ROAD,13,27,Dublin,Ireland,8
HARDWICKE PLACE,0,25,Dublin,Ireland,8
MERRION SQUARE SOUTH,9,31,Dublin,Ireland,8
TALBOT STREET,20,20,Dublin,Ireland,8
ST. STEPHEN'S GREEN EAST,33,7,Dublin,Ireland,8
GRAND CANAL DOCK,19,21,Dublin,Ireland,8
MOUNTJOY SQUARE WEST,14,16,Dublin,Ireland,8
FREDERICK STREET SOUTH,32,8,Dublin,Ireland,8
BARROW STREET,11,10,Dublin,Ireland,8
GOLDEN LANE,8,11,Dublin,Ireland,8
MERRION SQUARE WEST,19,1,Dublin,Ireland,8
MOUNT BROWN,2,20,Dublin,Ireland,8
CHRISTCHURCH PLACE,6,14,Dublin,Ireland,8
HEUSTON BRIDGE (SOUTH),21,4,Dublin,Ireland,8
FOWNES STREET UPPER,30,0,Dublin,Ireland,8
