name,free_bikes,empty_slots,city,country,position
WESTERN WAY,5,35,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,9,14,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,2,27,Dublin,Ireland,8
BOLTON STREET,5,15,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),5,35,Dublin,Ireland,8
SMITHFIELD,11,19,Dublin,Ireland,8
YORK STREET EAST,19,13,Dublin,Ireland,8
CLARENDON ROW,14,17,Dublin,Ireland,8
ECCLES STREET EAST,0,27,Dublin,Ireland,8
KING STREET NORTH,16,14,Dublin,Ireland,8
BENSON STREET,1,39,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),6,34,Dublin,Ireland,8
ROTHE ABBEY,23,12,Dublin,Ireland,8
CITY QUAY,10,20,Dublin,Ireland,8
CLONMEL STREET,9,24,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,2,38,Dublin,Ireland,8
EARLSFORT TERRACE,0,30,Dublin,Ireland,8
PEARSE STREET,21,9,Dublin,Ireland,8
JAMES STREET EAST,8,22,Dublin,Ireland,8
JOHN STREET WEST,6,25,Dublin,Ireland,8
EXCISE WALK,27,13,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,3,37,Dublin,Ireland,8
KILMAINHAM LANE,9,21,Dublin,Ireland,8
FRANCIS STREET,12,18,Dublin,Ireland,8
GRATTAN STREET,0,23,Dublin,Ireland,8
HIGH STREET,6,23,Dublin,Ireland,8
MERRION SQUARE EAST,19,11,Dublin,Ireland,8
HARCOURT TERRACE,7,13,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),39,1,Dublin,Ireland,8
LEINSTER STREET SOUTH,21,9,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),2,34,Dublin,Ireland,8
PORTOBELLO HARBOUR,26,4,Dublin,Ireland,8
THE POINT,22,18,Dublin,Ireland,8
GEORGES QUAY,5,15,Dublin,Ireland,8
BROADSTONE,7,23,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),32,8,Dublin,Ireland,8
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,8
PARNELL STREET,4,16,Dublin,Ireland,8
AVONDALE ROAD,0,35,Dublin,Ireland,8
YORK STREET WEST,0,0,Dublin,Ireland,8
DAME STREET,15,1,Dublin,Ireland,8
CHARLEMONT PLACE,40,0,Dublin,Ireland,8
HANOVER QUAY EAST,17,23,Dublin,Ireland,8
PARKGATE STREET,36,2,Dublin,Ireland,8
BROOKFIELD ROAD,18,12,Dublin,Ireland,8
TOWNSEND STREET,10,10,Dublin,Ireland,8
ST JAMES HOSPITAL (LUAS),8,32,Dublin,Ireland,8
SOUTH DOCK ROAD,19,11,Dublin,Ireland,8
MOUNT STREET LOWER,7,33,Dublin,Ireland,8
GEORGES LANE,16,24,Dublin,Ireland,8
BLESSINGTON STREET,10,10,Dublin,Ireland,8
SIR PATRICK DUN'S,6,34,Dublin,Ireland,8
NORTH CIRCULAR ROAD,26,4,Dublin,Ireland,8
MOLESWORTH STREET,6,14,Dublin,Ireland,8
EMMET ROAD,19,21,Dublin,Ireland,8
HARDWICKE PLACE,0,25,Dublin,Ireland,8
MERRION SQUARE SOUTH,9,31,Dublin,Ireland,8
TALBOT STREET,8,32,Dublin,Ireland,8
ST. STEPHEN'S GREEN EAST,15,25,Dublin,Ireland,8
GRAND CANAL DOCK,29,11,Dublin,Ireland,8
MOUNTJOY SQUARE WEST,18,12,Dublin,Ireland,8
FREDERICK STREET SOUTH,16,24,Dublin,Ireland,8
GOLDEN LANE,1,19,Dublin,Ireland,8
MERRION SQUARE WEST,12,8,Dublin,Ireland,8
MOUNT BROWN,15,7,Dublin,Ireland,8
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,8
HEUSTON BRIDGE (SOUTH),19,5,Dublin,Ireland,8
FOWNES STREET UPPER,29,0,Dublin,Ireland,8
GREEK STREET,11,9,Dublin,Ireland,8
