name,free_bikes,empty_slots,city,country,position
WESTERN WAY,4,36,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,22,1,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,8,22,Dublin,Ireland,8
BOLTON STREET,9,11,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),12,28,Dublin,Ireland,8
SMITHFIELD,25,5,Dublin,Ireland,8
YORK STREET EAST,27,5,Dublin,Ireland,8
CLARENDON ROW,16,15,Dublin,Ireland,8
ECCLES STREET EAST,4,23,Dublin,Ireland,8
KING STREET NORTH,14,16,Dublin,Ireland,8
BENSON STREET,13,27,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),6,34,Dublin,Ireland,8
ROTHE ABBEY,8,27,Dublin,Ireland,8
CITY QUAY,4,26,Dublin,Ireland,8
CLONMEL STREET,19,14,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,6,34,Dublin,Ireland,8
PARNELL SQUARE NORTH,8,12,Dublin,Ireland,8
EARLSFORT TERRACE,6,24,Dublin,Ireland,8
PEARSE STREET,17,13,Dublin,Ireland,8
JAMES STREET EAST,7,23,Dublin,Ireland,8
JOHN STREET WEST,0,31,Dublin,Ireland,8
EXCISE WALK,5,35,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,8
KILMAINHAM LANE,5,25,Dublin,Ireland,8
FRANCIS STREET,0,30,Dublin,Ireland,8
GRATTAN STREET,4,19,Dublin,Ireland,8
HIGH STREET,7,22,Dublin,Ireland,8
MERRION SQUARE EAST,5,25,Dublin,Ireland,8
HARCOURT TERRACE,1,19,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),19,21,Dublin,Ireland,8
LEINSTER STREET SOUTH,1,29,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),3,33,Dublin,Ireland,8
THE POINT,29,11,Dublin,Ireland,8
GEORGES QUAY,4,16,Dublin,Ireland,8
BROADSTONE,15,15,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),13,27,Dublin,Ireland,8
PARNELL STREET,13,7,Dublin,Ireland,8
AVONDALE ROAD,1,34,Dublin,Ireland,8
YORK STREET WEST,14,6,Dublin,Ireland,8
DAME STREET,13,3,Dublin,Ireland,8
CHARLEMONT PLACE,29,11,Dublin,Ireland,8
HANOVER QUAY EAST,1,39,Dublin,Ireland,8
PARKGATE STREET,30,8,Dublin,Ireland,8
BROOKFIELD ROAD,8,22,Dublin,Ireland,8
TOWNSEND STREET,9,11,Dublin,Ireland,8
ST JAMES HOSPITAL (LUAS),2,38,Dublin,Ireland,8
SOUTH DOCK ROAD,26,4,Dublin,Ireland,8
MOUNT STREET LOWER,9,31,Dublin,Ireland,8
GEORGES LANE,8,32,Dublin,Ireland,8
BLESSINGTON STREET,0,20,Dublin,Ireland,8
SIR PATRICK DUN'S,35,5,Dublin,Ireland,8
NORTH CIRCULAR ROAD,19,11,Dublin,Ireland,8
MOLESWORTH STREET,3,17,Dublin,Ireland,8
EMMET ROAD,3,37,Dublin,Ireland,8
HARDWICKE PLACE,0,25,Dublin,Ireland,8
MERRION SQUARE SOUTH,5,35,Dublin,Ireland,8
TALBOT STREET,25,15,Dublin,Ireland,8
ST. STEPHEN'S GREEN EAST,18,22,Dublin,Ireland,8
GRAND CANAL DOCK,26,14,Dublin,Ireland,8
MOUNTJOY SQUARE WEST,15,15,Dublin,Ireland,8
FREDERICK STREET SOUTH,5,35,Dublin,Ireland,8
BARROW STREET,19,2,Dublin,Ireland,8
GOLDEN LANE,1,19,Dublin,Ireland,8
MERRION SQUARE WEST,14,6,Dublin,Ireland,8
MOUNT BROWN,5,17,Dublin,Ireland,8
STATION118,0,0,Dublin,Ireland,8
CHRISTCHURCH PLACE,3,17,Dublin,Ireland,8
HEUSTON BRIDGE (SOUTH),23,2,Dublin,Ireland,8
FOWNES STREET UPPER,14,16,Dublin,Ireland,8
GREEK STREET,0,20,Dublin,Ireland,8
GRANTHAM STREET,26,4,Dublin,Ireland,8
WILTON TERRACE,1,19,Dublin,Ireland,8
WILTON TERRACE (PARK),5,35,Dublin,Ireland,8
DEVERELL PLACE,22,8,Dublin,Ireland,8
PHIBSBOROUGH ROAD,5,35,Dublin,Ireland,8
RATHDOWN ROAD,7,33,Dublin,Ireland,8
LIME STREET,27,13,Dublin,Ireland,8
HARDWICKE STREET,0,16,Dublin,Ireland,8
HERBERT STREET,3,37,Dublin,Ireland,8
BUCKINGHAM STREET LOWER,21,8,Dublin,Ireland,8
UPPER SHERRARD STREET,1,29,Dublin,Ireland,8
SMITHFIELD NORTH,20,10,Dublin,Ireland,8
KILMAINHAM GAOL,18,22,Dublin,Ireland,8
MATER HOSPITAL,2,38,Dublin,Ireland,8
NEW CENTRAL BANK,25,15,Dublin,Ireland,8
FENIAN STREET,11,24,Dublin,Ireland,8
ORMOND QUAY UPPER,10,19,Dublin,Ireland,8
OLIVER BOND STREET,6,24,Dublin,Ireland,8
BLACKHALL PLACE,14,16,Dublin,Ireland,8
NEWMAN HOUSE,3,37,Dublin,Ireland,8
COLLINS BARRACKS MUSEUM,30,8,Dublin,Ireland,8
ST. STEPHEN'S GREEN SOUTH,17,13,Dublin,Ireland,8
CATHAL BRUGHA STREET,16,4,Dublin,Ireland,8
CUSTOM HOUSE,10,20,Dublin,Ireland,8
GUILD STREET,12,28,Dublin,Ireland,8
KEVIN STREET,4,36,Dublin,Ireland,8
