name,free_bikes,empty_slots,city,country,position
WESTERN WAY,1,39,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,15,8,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,0,30,Dublin,Ireland,8
BOLTON STREET,5,15,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,8
SMITHFIELD,23,7,Dublin,Ireland,8
YORK STREET EAST,1,31,Dublin,Ireland,8
CLARENDON ROW,2,29,Dublin,Ireland,8
ECCLES STREET EAST,0,27,Dublin,Ireland,8
KING STREET NORTH,7,23,Dublin,Ireland,8
BENSON STREET,0,40,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),1,39,Dublin,Ireland,8
ROTHE ABBEY,26,8,Dublin,Ireland,8
CITY QUAY,0,30,Dublin,Ireland,8
CLONMEL STREET,4,29,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,0,40,Dublin,Ireland,8
EARLSFORT TERRACE,1,29,Dublin,Ireland,8
PEARSE STREET,4,25,Dublin,Ireland,8
JAMES STREET EAST,1,29,Dublin,Ireland,8
JOHN STREET WEST,30,1,Dublin,Ireland,8
EXCISE WALK,13,27,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,8,32,Dublin,Ireland,8
KILMAINHAM LANE,24,6,Dublin,Ireland,8
FRANCIS STREET,17,13,Dublin,Ireland,8
GRATTAN STREET,12,11,Dublin,Ireland,8
HIGH STREET,6,23,Dublin,Ireland,8
MERRION SQUARE EAST,2,28,Dublin,Ireland,8
HARCOURT TERRACE,1,19,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),40,0,Dublin,Ireland,8
LEINSTER STREET SOUTH,12,18,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),5,31,Dublin,Ireland,8
PORTOBELLO HARBOUR,30,0,Dublin,Ireland,8
THE POINT,15,25,Dublin,Ireland,8
GEORGES QUAY,17,3,Dublin,Ireland,8
BROADSTONE,2,28,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),36,4,Dublin,Ireland,8
