name,free_bikes,empty_slots,city,country,position
WESTERN WAY,6,34,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,22,7,Dublin,Ireland,8
BOLTON STREET,6,14,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),7,33,Dublin,Ireland,8
SMITHFIELD,29,1,Dublin,Ireland,8
YORK STREET EAST,5,27,Dublin,Ireland,8
CLARENDON ROW,15,16,Dublin,Ireland,8
ECCLES STREET EAST,0,27,Dublin,Ireland,8
KING STREET NORTH,14,16,Dublin,Ireland,8
BENSON STREET,5,35,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,8
ROTHE ABBEY,16,19,Dublin,Ireland,8
CITY QUAY,2,28,Dublin,Ireland,8
CLONMEL STREET,6,27,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,2,38,Dublin,Ireland,8
EARLSFORT TERRACE,0,30,Dublin,Ireland,8
PEARSE STREET,15,15,Dublin,Ireland,8
JAMES STREET EAST,1,29,Dublin,Ireland,8
JOHN STREET WEST,13,18,Dublin,Ireland,8
EXCISE WALK,20,20,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,4,36,Dublin,Ireland,8
KILMAINHAM LANE,9,21,Dublin,Ireland,8
FRANCIS STREET,6,24,Dublin,Ireland,8
GRATTAN STREET,13,10,Dublin,Ireland,8
HIGH STREET,0,29,Dublin,Ireland,8
MERRION SQUARE EAST,3,27,Dublin,Ireland,8
HARCOURT TERRACE,1,19,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),30,10,Dublin,Ireland,8
LEINSTER STREET SOUTH,6,24,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,8
PORTOBELLO HARBOUR,18,12,Dublin,Ireland,8
THE POINT,15,25,Dublin,Ireland,8
GEORGES QUAY,0,20,Dublin,Ireland,8
BROADSTONE,11,19,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),3,37,Dublin,Ireland,8
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,8
PARNELL STREET,1,19,Dublin,Ireland,8
AVONDALE ROAD,13,22,Dublin,Ireland,8
YORK STREET WEST,0,0,Dublin,Ireland,8
DAME STREET,16,0,Dublin,Ireland,8
CHARLEMONT PLACE,32,8,Dublin,Ireland,8
HANOVER QUAY EAST,0,40,Dublin,Ireland,8
PARKGATE STREET,14,24,Dublin,Ireland,8
BROOKFIELD ROAD,20,10,Dublin,Ireland,8
TOWNSEND STREET,13,7,Dublin,Ireland,8
ST JAMES HOSPITAL (LUAS),5,35,Dublin,Ireland,8
SOUTH DOCK ROAD,29,1,Dublin,Ireland,8
MOUNT STREET LOWER,0,40,Dublin,Ireland,8
GEORGES LANE,38,2,Dublin,Ireland,8
BLESSINGTON STREET,9,11,Dublin,Ireland,8
SIR PATRICK DUN'S,3,37,Dublin,Ireland,8
NORTH CIRCULAR ROAD,18,12,Dublin,Ireland,8
MOLESWORTH STREET,0,20,Dublin,Ireland,8
EMMET ROAD,22,18,Dublin,Ireland,8
HARDWICKE PLACE,1,24,Dublin,Ireland,8
MERRION SQUARE SOUTH,6,34,Dublin,Ireland,8
TALBOT STREET,40,0,Dublin,Ireland,8
