name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,2,28,Dublin,Ireland,8
BOLTON STREET,10,10,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,8
SMITHFIELD,24,6,Dublin,Ireland,8
YORK STREET EAST,22,10,Dublin,Ireland,8
CLARENDON ROW,20,11,Dublin,Ireland,8
ECCLES STREET EAST,1,26,Dublin,Ireland,8
KING STREET NORTH,1,29,Dublin,Ireland,8
BENSON STREET,8,32,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),7,33,Dublin,Ireland,8
ROTHE ABBEY,7,28,Dublin,Ireland,8
CITY QUAY,2,28,Dublin,Ireland,8
CLONMEL STREET,17,16,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,13,27,Dublin,Ireland,8
EARLSFORT TERRACE,8,22,Dublin,Ireland,8
PEARSE STREET,24,6,Dublin,Ireland,8
JAMES STREET EAST,2,28,Dublin,Ireland,8
JOHN STREET WEST,17,14,Dublin,Ireland,8
EXCISE WALK,11,29,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,8
KILMAINHAM LANE,0,30,Dublin,Ireland,8
FRANCIS STREET,12,18,Dublin,Ireland,8
GRATTAN STREET,9,14,Dublin,Ireland,8
HIGH STREET,0,29,Dublin,Ireland,8
MERRION SQUARE EAST,11,19,Dublin,Ireland,8
HARCOURT TERRACE,9,11,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),35,5,Dublin,Ireland,8
LEINSTER STREET SOUTH,10,20,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,8
PORTOBELLO HARBOUR,0,30,Dublin,Ireland,8
THE POINT,5,35,Dublin,Ireland,8
GEORGES QUAY,15,5,Dublin,Ireland,8
BROADSTONE,22,8,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),23,17,Dublin,Ireland,8
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,8
PARNELL STREET,12,8,Dublin,Ireland,8
AVONDALE ROAD,0,35,Dublin,Ireland,8
YORK STREET WEST,0,0,Dublin,Ireland,8
DAME STREET,14,2,Dublin,Ireland,8
CHARLEMONT PLACE,9,31,Dublin,Ireland,8
HANOVER QUAY EAST,4,36,Dublin,Ireland,8
PARKGATE STREET,34,4,Dublin,Ireland,8
BROOKFIELD ROAD,7,23,Dublin,Ireland,8
TOWNSEND STREET,10,10,Dublin,Ireland,8
ST JAMES HOSPITAL (LUAS),18,22,Dublin,Ireland,8
SOUTH DOCK ROAD,17,13,Dublin,Ireland,8
MOUNT STREET LOWER,9,31,Dublin,Ireland,8
GEORGES LANE,2,38,Dublin,Ireland,8
BLESSINGTON STREET,0,20,Dublin,Ireland,8
SIR PATRICK DUN'S,18,22,Dublin,Ireland,8
NORTH CIRCULAR ROAD,3,27,Dublin,Ireland,8
MOLESWORTH STREET,9,11,Dublin,Ireland,8
EMMET ROAD,12,28,Dublin,Ireland,8
HARDWICKE PLACE,1,24,Dublin,Ireland,8
MERRION SQUARE SOUTH,1,39,Dublin,Ireland,8
TALBOT STREET,27,13,Dublin,Ireland,8
ST. STEPHEN'S GREEN EAST,29,11,Dublin,Ireland,8
GRAND CANAL DOCK,16,24,Dublin,Ireland,8
MOUNTJOY SQUARE WEST,11,19,Dublin,Ireland,8
FREDERICK STREET SOUTH,15,25,Dublin,Ireland,8
BARROW STREET,18,3,Dublin,Ireland,8
GOLDEN LANE,6,14,Dublin,Ireland,8
MERRION SQUARE WEST,11,9,Dublin,Ireland,8
MOUNT BROWN,2,20,Dublin,Ireland,8
CHRISTCHURCH PLACE,11,9,Dublin,Ireland,8
HEUSTON BRIDGE (SOUTH),17,8,Dublin,Ireland,8
FOWNES STREET UPPER,19,11,Dublin,Ireland,8
GREEK STREET,11,9,Dublin,Ireland,8
GRANTHAM STREET,11,18,Dublin,Ireland,8
WILTON TERRACE,15,5,Dublin,Ireland,8
WILTON TERRACE (PARK),15,25,Dublin,Ireland,8
DEVERELL PLACE,7,23,Dublin,Ireland,8
PHIBSBOROUGH ROAD,8,32,Dublin,Ireland,8
RATHDOWN ROAD,1,39,Dublin,Ireland,8
LIME STREET,30,10,Dublin,Ireland,8
HARDWICKE STREET,1,15,Dublin,Ireland,8
HERBERT STREET,5,35,Dublin,Ireland,8
BUCKINGHAM STREET LOWER,22,7,Dublin,Ireland,8
UPPER SHERRARD STREET,0,30,Dublin,Ireland,8
SMITHFIELD NORTH,26,4,Dublin,Ireland,8
KILMAINHAM GAOL,5,35,Dublin,Ireland,8
MATER HOSPITAL,2,38,Dublin,Ireland,8
NEW CENTRAL BANK,0,40,Dublin,Ireland,8
FENIAN STREET,20,15,Dublin,Ireland,8
ORMOND QUAY UPPER,28,0,Dublin,Ireland,8
OLIVER BOND STREET,9,21,Dublin,Ireland,8
BLACKHALL PLACE,15,15,Dublin,Ireland,8
NEWMAN HOUSE,22,18,Dublin,Ireland,8
COLLINS BARRACKS MUSEUM,33,5,Dublin,Ireland,8
ST. STEPHEN'S GREEN SOUTH,6,24,Dublin,Ireland,8
CATHAL BRUGHA STREET,9,11,Dublin,Ireland,8
CUSTOM HOUSE,27,3,Dublin,Ireland,8
GUILD STREET,7,33,Dublin,Ireland,8
KEVIN STREET,27,13,Dublin,Ireland,8
EXCHEQUER STREET,7,17,Dublin,Ireland,8
HATCH STREET,1,35,Dublin,Ireland,8
JERVIS STREET,17,4,Dublin,Ireland,8
ECCLES STREET,10,10,Dublin,Ireland,8
ROYAL HOSPITAL,20,20,Dublin,Ireland,8
WOLFE TONE STREET,29,0,Dublin,Ireland,8
MARKET STREET SOUTH,3,35,Dublin,Ireland,8
CONVENTION CENTRE,0,40,Dublin,Ireland,8
PORTOBELLO ROAD,0,30,Dublin,Ireland,8
NORTH CIRCULAR ROAD (O'CONNELL'S),14,16,Dublin,Ireland,8
DENMARK STREET GREAT,0,20,Dublin,Ireland,8
HEUSTON STATION (CENTRAL),38,2,Dublin,Ireland,8
HERBERT PLACE,7,23,Dublin,Ireland,8
CHARLEVILLE ROAD,1,39,Dublin,Ireland,8
JAMES STREET,0,40,Dublin,Ireland,8
SANDWITH STREET,15,25,Dublin,Ireland,8
CUSTOM HOUSE QUAY,13,17,Dublin,Ireland,8
HANOVER QUAY,14,26,Dublin,Ireland,8
KILLARNEY STREET,25,5,Dublin,Ireland,8
