name,free_bikes,empty_slots,city,country,position
WESTERN WAY,6,34,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,14,9,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,19,11,Dublin,Ireland,8
BOLTON STREET,13,7,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),19,21,Dublin,Ireland,8
SMITHFIELD,25,5,Dublin,Ireland,8
YORK STREET EAST,15,17,Dublin,Ireland,8
CLARENDON ROW,31,0,Dublin,Ireland,8
ECCLES STREET EAST,17,10,Dublin,Ireland,8
KING STREET NORTH,0,30,Dublin,Ireland,8
BENSON STREET,33,4,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),18,22,Dublin,Ireland,8
ROTHE ABBEY,15,20,Dublin,Ireland,8
CITY QUAY,12,18,Dublin,Ireland,8
CLONMEL STREET,13,20,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,7,33,Dublin,Ireland,8
EARLSFORT TERRACE,10,20,Dublin,Ireland,8
PEARSE STREET,15,15,Dublin,Ireland,8
JAMES STREET EAST,24,6,Dublin,Ireland,8
JOHN STREET WEST,6,25,Dublin,Ireland,8
EXCISE WALK,18,22,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,8
KILMAINHAM LANE,15,15,Dublin,Ireland,8
FRANCIS STREET,0,30,Dublin,Ireland,8
GRATTAN STREET,18,5,Dublin,Ireland,8
HIGH STREET,2,27,Dublin,Ireland,8
MERRION SQUARE EAST,28,2,Dublin,Ireland,8
HARCOURT TERRACE,3,17,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),1,39,Dublin,Ireland,8
LEINSTER STREET SOUTH,21,9,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),2,34,Dublin,Ireland,8
PORTOBELLO HARBOUR,7,23,Dublin,Ireland,8
THE POINT,14,26,Dublin,Ireland,8
GEORGES QUAY,1,19,Dublin,Ireland,8
BROADSTONE,10,20,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),6,34,Dublin,Ireland,8
PARNELL SQUARE NORTH,4,16,Dublin,Ireland,8
PARNELL STREET,8,12,Dublin,Ireland,8
AVONDALE ROAD,19,16,Dublin,Ireland,8
YORK STREET WEST,0,0,Dublin,Ireland,8
DAME STREET,15,0,Dublin,Ireland,8
CHARLEMONT PLACE,2,37,Dublin,Ireland,8
HANOVER QUAY EAST,22,16,Dublin,Ireland,8
PARKGATE STREET,2,36,Dublin,Ireland,8
BROOKFIELD ROAD,8,22,Dublin,Ireland,8
TOWNSEND STREET,13,7,Dublin,Ireland,8
ST JAMES HOSPITAL (LUAS),19,21,Dublin,Ireland,8
SOUTH DOCK ROAD,10,20,Dublin,Ireland,8
MOUNT STREET LOWER,17,23,Dublin,Ireland,8
GEORGES LANE,6,34,Dublin,Ireland,8
BLESSINGTON STREET,1,19,Dublin,Ireland,8
SIR PATRICK DUN'S,29,11,Dublin,Ireland,8
NORTH CIRCULAR ROAD,15,15,Dublin,Ireland,8
MOLESWORTH STREET,17,3,Dublin,Ireland,8
EMMET ROAD,16,24,Dublin,Ireland,8
HARDWICKE PLACE,0,25,Dublin,Ireland,8
