name,free_bikes,empty_slots,city,country,position
WESTERN WAY,7,33,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,5,18,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,22,8,Dublin,Ireland,8
BOLTON STREET,14,6,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),12,28,Dublin,Ireland,8
SMITHFIELD,15,15,Dublin,Ireland,8
HERBERT PLACE,23,7,Dublin,Ireland,8
YORK STREET EAST,20,12,Dublin,Ireland,8
CLARENDON ROW,17,14,Dublin,Ireland,8
ECCLES STREET EAST,26,0,Dublin,Ireland,8
KING STREET NORTH,8,22,Dublin,Ireland,8
BENSON STREET,36,4,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),20,20,Dublin,Ireland,8
ROTHE ABBEY,22,13,Dublin,Ireland,8
CITY QUAY,24,6,Dublin,Ireland,8
CLONMEL STREET,5,28,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,8,32,Dublin,Ireland,8
EARLSFORT TERRACE,18,12,Dublin,Ireland,8
PEARSE STREET,6,24,Dublin,Ireland,8
JOHN STREET WEST,13,18,Dublin,Ireland,8
EXCISE WALK,22,18,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,8
KILMAINHAM LANE,8,22,Dublin,Ireland,8
FRANCIS STREET,18,12,Dublin,Ireland,8
GRATTAN STREET,7,16,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),2,38,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),6,30,Dublin,Ireland,8
THE POINT,8,32,Dublin,Ireland,8
GEORGES QUAY,5,15,Dublin,Ireland,8
BROADSTONE,4,26,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,8
PARNELL SQUARE NORTH,5,15,Dublin,Ireland,8
PARNELL STREET,0,20,Dublin,Ireland,8
AVONDALE ROAD,19,16,Dublin,Ireland,8
YORK STREET WEST,0,0,Dublin,Ireland,8
DAME STREET,10,6,Dublin,Ireland,8
HANOVER QUAY EAST,22,18,Dublin,Ireland,8
PARKGATE STREET,0,38,Dublin,Ireland,8
BROOKFIELD ROAD,16,14,Dublin,Ireland,8
TOWNSEND STREET,16,4,Dublin,Ireland,8
ST JAMES HOSPITAL (LUAS),19,21,Dublin,Ireland,8
SOUTH DOCK ROAD,14,16,Dublin,Ireland,8
HARCOURT TERRACE,3,17,Dublin,Ireland,8
LEINSTER STREET SOUTH,7,23,Dublin,Ireland,8
GEORGES LANE,14,26,Dublin,Ireland,8
BLESSINGTON STREET,2,18,Dublin,Ireland,8
SIR PATRICK DUN'S,26,14,Dublin,Ireland,8
NORTH CIRCULAR ROAD,2,28,Dublin,Ireland,8
CUSTOM HOUSE,5,25,Dublin,Ireland,8
EMMET ROAD,15,25,Dublin,Ireland,8
HARDWICKE PLACE,3,22,Dublin,Ireland,8
MERRION SQUARE SOUTH,6,34,Dublin,Ireland,8
GRAND CANAL DOCK,37,2,Dublin,Ireland,8
MOUNTJOY SQUARE WEST,14,16,Dublin,Ireland,8
FREDERICK STREET SOUTH,6,34,Dublin,Ireland,8
BARROW STREET,17,3,Dublin,Ireland,8
GOLDEN LANE,5,15,Dublin,Ireland,8
CHARLEMONT PLACE,9,31,Dublin,Ireland,8
MOUNT BROWN,0,22,Dublin,Ireland,8
CHRISTCHURCH PLACE,3,17,Dublin,Ireland,8
HEUSTON BRIDGE (SOUTH),0,25,Dublin,Ireland,8
