name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,13,10,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,1,29,Dublin,Ireland,8
BOLTON STREET,11,9,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),7,33,Dublin,Ireland,8
SMITHFIELD,7,23,Dublin,Ireland,8
YORK STREET EAST,8,24,Dublin,Ireland,8
CLARENDON ROW,29,2,Dublin,Ireland,8
ECCLES STREET EAST,0,27,Dublin,Ireland,8
KING STREET NORTH,14,16,Dublin,Ireland,8
BENSON STREET,2,38,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),7,33,Dublin,Ireland,8
ROTHE ABBEY,4,31,Dublin,Ireland,8
CITY QUAY,0,30,Dublin,Ireland,8
CLONMEL STREET,0,33,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,4,36,Dublin,Ireland,8
EARLSFORT TERRACE,0,30,Dublin,Ireland,8
PEARSE STREET,26,4,Dublin,Ireland,8
JAMES STREET EAST,2,28,Dublin,Ireland,8
JOHN STREET WEST,9,22,Dublin,Ireland,8
EXCISE WALK,10,30,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,4,36,Dublin,Ireland,8
KILMAINHAM LANE,17,13,Dublin,Ireland,8
FRANCIS STREET,16,14,Dublin,Ireland,8
GRATTAN STREET,19,4,Dublin,Ireland,8
HIGH STREET,5,24,Dublin,Ireland,8
MERRION SQUARE EAST,2,28,Dublin,Ireland,8
HARCOURT TERRACE,0,20,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),38,2,Dublin,Ireland,8
LEINSTER STREET SOUTH,14,16,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),2,34,Dublin,Ireland,8
PORTOBELLO HARBOUR,2,28,Dublin,Ireland,8
THE POINT,25,15,Dublin,Ireland,8
GEORGES QUAY,8,12,Dublin,Ireland,8
BROADSTONE,2,28,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),18,22,Dublin,Ireland,8
PARNELL SQUARE NORTH,3,17,Dublin,Ireland,8
PARNELL STREET,12,8,Dublin,Ireland,8
AVONDALE ROAD,24,11,Dublin,Ireland,8
YORK STREET WEST,0,0,Dublin,Ireland,8
DAME STREET,16,0,Dublin,Ireland,8
CHARLEMONT PLACE,10,30,Dublin,Ireland,8
HANOVER QUAY EAST,0,40,Dublin,Ireland,8
PARKGATE STREET,37,1,Dublin,Ireland,8
BROOKFIELD ROAD,26,4,Dublin,Ireland,8
TOWNSEND STREET,3,17,Dublin,Ireland,8
