name,free_bikes,empty_slots,city,country,position
WESTERN WAY,6,34,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,9,14,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,9,21,Dublin,Ireland,8
BOLTON STREET,3,17,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),6,34,Dublin,Ireland,8
SMITHFIELD,14,16,Dublin,Ireland,8
YORK STREET EAST,15,17,Dublin,Ireland,8
CLARENDON ROW,12,19,Dublin,Ireland,8
ECCLES STREET EAST,2,25,Dublin,Ireland,8
KING STREET NORTH,2,28,Dublin,Ireland,8
BENSON STREET,4,36,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),7,33,Dublin,Ireland,8
ROTHE ABBEY,15,20,Dublin,Ireland,8
CITY QUAY,1,29,Dublin,Ireland,8
CLONMEL STREET,16,17,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,7,33,Dublin,Ireland,8
EARLSFORT TERRACE,9,21,Dublin,Ireland,8
PEARSE STREET,10,20,Dublin,Ireland,8
JAMES STREET EAST,8,22,Dublin,Ireland,8
JOHN STREET WEST,16,15,Dublin,Ireland,8
EXCISE WALK,4,36,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,8,32,Dublin,Ireland,8
KILMAINHAM LANE,8,22,Dublin,Ireland,8
FRANCIS STREET,23,7,Dublin,Ireland,8
GRATTAN STREET,14,9,Dublin,Ireland,8
HIGH STREET,14,15,Dublin,Ireland,8
MERRION SQUARE EAST,17,13,Dublin,Ireland,8
HARCOURT TERRACE,6,12,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),22,18,Dublin,Ireland,8
LEINSTER STREET SOUTH,26,4,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,8
PORTOBELLO HARBOUR,15,15,Dublin,Ireland,8
THE POINT,10,30,Dublin,Ireland,8
GEORGES QUAY,4,16,Dublin,Ireland,8
BROADSTONE,8,22,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),0,40,Dublin,Ireland,8
PARNELL SQUARE NORTH,11,9,Dublin,Ireland,8
PARNELL STREET,2,18,Dublin,Ireland,8
AVONDALE ROAD,15,20,Dublin,Ireland,8
YORK STREET WEST,0,0,Dublin,Ireland,8
DAME STREET,4,12,Dublin,Ireland,8
CHARLEMONT PLACE,26,14,Dublin,Ireland,8
HANOVER QUAY EAST,9,31,Dublin,Ireland,8
PARKGATE STREET,12,26,Dublin,Ireland,8
BROOKFIELD ROAD,11,19,Dublin,Ireland,8
TOWNSEND STREET,4,16,Dublin,Ireland,8
ST JAMES HOSPITAL (LUAS),23,17,Dublin,Ireland,8
SOUTH DOCK ROAD,20,10,Dublin,Ireland,8
MOUNT STREET LOWER,9,31,Dublin,Ireland,8
GEORGES LANE,15,25,Dublin,Ireland,8
BLESSINGTON STREET,12,8,Dublin,Ireland,8
SIR PATRICK DUN'S,22,18,Dublin,Ireland,8
NORTH CIRCULAR ROAD,9,21,Dublin,Ireland,8
MOLESWORTH STREET,8,12,Dublin,Ireland,8
EMMET ROAD,20,20,Dublin,Ireland,8
HARDWICKE PLACE,0,25,Dublin,Ireland,8
MERRION SQUARE SOUTH,14,25,Dublin,Ireland,8
TALBOT STREET,30,10,Dublin,Ireland,8
ST. STEPHEN'S GREEN EAST,6,34,Dublin,Ireland,8
GRAND CANAL DOCK,23,17,Dublin,Ireland,8
MOUNTJOY SQUARE WEST,28,2,Dublin,Ireland,8
FREDERICK STREET SOUTH,21,19,Dublin,Ireland,8
BARROW STREET,6,15,Dublin,Ireland,8
GOLDEN LANE,18,2,Dublin,Ireland,8
MERRION SQUARE WEST,8,12,Dublin,Ireland,8
MOUNT BROWN,6,16,Dublin,Ireland,8
CHRISTCHURCH PLACE,10,10,Dublin,Ireland,8
HEUSTON BRIDGE (SOUTH),14,11,Dublin,Ireland,8
FOWNES STREET UPPER,10,20,Dublin,Ireland,8
GREEK STREET,18,2,Dublin,Ireland,8
