name,free_bikes,empty_slots,city,country,position
WESTERN WAY,14,26,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,23,0,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,3,27,Dublin,Ireland,8
BOLTON STREET,10,10,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),1,39,Dublin,Ireland,8
SMITHFIELD,9,21,Dublin,Ireland,8
YORK STREET EAST,32,0,Dublin,Ireland,8
CLARENDON ROW,25,6,Dublin,Ireland,8
ECCLES STREET EAST,0,27,Dublin,Ireland,8
KING STREET NORTH,1,29,Dublin,Ireland,8
BENSON STREET,9,31,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,8
ROTHE ABBEY,12,23,Dublin,Ireland,8
CITY QUAY,3,27,Dublin,Ireland,8
CLONMEL STREET,11,22,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,3,37,Dublin,Ireland,8
EARLSFORT TERRACE,5,25,Dublin,Ireland,8
PEARSE STREET,24,6,Dublin,Ireland,8
JAMES STREET EAST,5,25,Dublin,Ireland,8
JOHN STREET WEST,1,30,Dublin,Ireland,8
EXCISE WALK,0,40,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,8
KILMAINHAM LANE,6,24,Dublin,Ireland,8
FRANCIS STREET,9,21,Dublin,Ireland,8
GRATTAN STREET,7,16,Dublin,Ireland,8
HIGH STREET,7,22,Dublin,Ireland,8
MERRION SQUARE EAST,15,15,Dublin,Ireland,8
HARCOURT TERRACE,12,8,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),39,1,Dublin,Ireland,8
LEINSTER STREET SOUTH,0,0,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,8
PORTOBELLO HARBOUR,0,30,Dublin,Ireland,8
THE POINT,1,39,Dublin,Ireland,8
GEORGES QUAY,11,9,Dublin,Ireland,8
BROADSTONE,0,30,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),12,28,Dublin,Ireland,8
PARNELL SQUARE NORTH,2,18,Dublin,Ireland,8
PARNELL STREET,20,0,Dublin,Ireland,8
AVONDALE ROAD,6,29,Dublin,Ireland,8
YORK STREET WEST,0,0,Dublin,Ireland,8
DAME STREET,6,10,Dublin,Ireland,8
CHARLEMONT PLACE,0,40,Dublin,Ireland,8
HANOVER QUAY EAST,2,38,Dublin,Ireland,8
PARKGATE STREET,30,8,Dublin,Ireland,8
BROOKFIELD ROAD,10,20,Dublin,Ireland,8
TOWNSEND STREET,18,2,Dublin,Ireland,8
ST JAMES HOSPITAL (LUAS),27,13,Dublin,Ireland,8
SOUTH DOCK ROAD,27,3,Dublin,Ireland,8
MOUNT STREET LOWER,17,23,Dublin,Ireland,8
GEORGES LANE,5,35,Dublin,Ireland,8
BLESSINGTON STREET,0,20,Dublin,Ireland,8
SIR PATRICK DUN'S,40,0,Dublin,Ireland,8
NORTH CIRCULAR ROAD,10,20,Dublin,Ireland,8
MOLESWORTH STREET,12,8,Dublin,Ireland,8
EMMET ROAD,16,24,Dublin,Ireland,8
HARDWICKE PLACE,0,25,Dublin,Ireland,8
MERRION SQUARE SOUTH,14,26,Dublin,Ireland,8
TALBOT STREET,14,26,Dublin,Ireland,8
ST. STEPHEN'S GREEN EAST,37,3,Dublin,Ireland,8
GRAND CANAL DOCK,19,21,Dublin,Ireland,8
MOUNTJOY SQUARE WEST,3,26,Dublin,Ireland,8
FREDERICK STREET SOUTH,32,8,Dublin,Ireland,8
BARROW STREET,21,0,Dublin,Ireland,8
GOLDEN LANE,19,1,Dublin,Ireland,8
MERRION SQUARE WEST,14,6,Dublin,Ireland,8
MOUNT BROWN,2,20,Dublin,Ireland,8
CHRISTCHURCH PLACE,15,5,Dublin,Ireland,8
HEUSTON BRIDGE (SOUTH),18,7,Dublin,Ireland,8
FOWNES STREET UPPER,23,7,Dublin,Ireland,8
GREEK STREET,13,7,Dublin,Ireland,8
GRANTHAM STREET,0,30,Dublin,Ireland,8
WILTON TERRACE,16,4,Dublin,Ireland,8
WILTON TERRACE (PARK),1,39,Dublin,Ireland,8
DEVERELL PLACE,22,8,Dublin,Ireland,8
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,8
RATHDOWN ROAD,0,40,Dublin,Ireland,8
LIME STREET,0,40,Dublin,Ireland,8
HARDWICKE STREET,1,15,Dublin,Ireland,8
HERBERT STREET,2,38,Dublin,Ireland,8
BUCKINGHAM STREET LOWER,6,23,Dublin,Ireland,8
UPPER SHERRARD STREET,2,28,Dublin,Ireland,8
SMITHFIELD NORTH,29,1,Dublin,Ireland,8
KILMAINHAM GAOL,19,21,Dublin,Ireland,8
MATER HOSPITAL,0,38,Dublin,Ireland,8
NEW CENTRAL BANK,0,40,Dublin,Ireland,8
FENIAN STREET,2,33,Dublin,Ireland,8
ORMOND QUAY UPPER,26,3,Dublin,Ireland,8
OLIVER BOND STREET,5,25,Dublin,Ireland,8
BLACKHALL PLACE,12,18,Dublin,Ireland,8
NEWMAN HOUSE,16,24,Dublin,Ireland,8
COLLINS BARRACKS MUSEUM,32,6,Dublin,Ireland,8
ST. STEPHEN'S GREEN SOUTH,30,0,Dublin,Ireland,8
CATHAL BRUGHA STREET,18,2,Dublin,Ireland,8
CUSTOM HOUSE,24,6,Dublin,Ireland,8
GUILD STREET,3,37,Dublin,Ireland,8
KEVIN STREET,9,31,Dublin,Ireland,8
EXCHEQUER STREET,24,0,Dublin,Ireland,8
HATCH STREET,1,35,Dublin,Ireland,8
JERVIS STREET,18,3,Dublin,Ireland,8
ECCLES STREET,5,15,Dublin,Ireland,8
ROYAL HOSPITAL,7,33,Dublin,Ireland,8
WOLFE TONE STREET,22,7,Dublin,Ireland,8
MARKET STREET SOUTH,0,38,Dublin,Ireland,8
CONVENTION CENTRE,1,39,Dublin,Ireland,8
PORTOBELLO ROAD,0,30,Dublin,Ireland,8
NORTH CIRCULAR ROAD (O'CONNELL'S),0,30,Dublin,Ireland,8
DENMARK STREET GREAT,0,20,Dublin,Ireland,8
HEUSTON STATION (CENTRAL),23,17,Dublin,Ireland,8
HERBERT PLACE,1,29,Dublin,Ireland,8
CHARLEVILLE ROAD,0,40,Dublin,Ireland,8
JAMES STREET,2,36,Dublin,Ireland,8
SANDWITH STREET,17,23,Dublin,Ireland,8
CUSTOM HOUSE QUAY,0,30,Dublin,Ireland,8
HANOVER QUAY,2,38,Dublin,Ireland,8
KILLARNEY STREET,9,21,Dublin,Ireland,8
