name,free_bikes,empty_slots,city,country,position
WESTERN WAY,4,36,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,10,13,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,5,25,Dublin,Ireland,8
BOLTON STREET,1,19,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,8
SMITHFIELD,21,9,Dublin,Ireland,8
YORK STREET EAST,32,0,Dublin,Ireland,8
CLARENDON ROW,25,5,Dublin,Ireland,8
ECCLES STREET EAST,0,27,Dublin,Ireland,8
KING STREET NORTH,1,29,Dublin,Ireland,8
BENSON STREET,5,35,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,8
ROTHE ABBEY,10,25,Dublin,Ireland,8
CITY QUAY,6,24,Dublin,Ireland,8
CLONMEL STREET,12,21,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,2,38,Dublin,Ireland,8
EARLSFORT TERRACE,6,24,Dublin,Ireland,8
PEARSE STREET,11,19,Dublin,Ireland,8
JAMES STREET EAST,8,22,Dublin,Ireland,8
JOHN STREET WEST,5,26,Dublin,Ireland,8
EXCISE WALK,7,33,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,8
KILMAINHAM LANE,18,12,Dublin,Ireland,8
FRANCIS STREET,9,21,Dublin,Ireland,8
GRATTAN STREET,8,15,Dublin,Ireland,8
HIGH STREET,5,24,Dublin,Ireland,8
MERRION SQUARE EAST,7,23,Dublin,Ireland,8
HARCOURT TERRACE,2,18,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),39,1,Dublin,Ireland,8
LEINSTER STREET SOUTH,18,12,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,8
PORTOBELLO HARBOUR,5,25,Dublin,Ireland,8
THE POINT,21,19,Dublin,Ireland,8
GEORGES QUAY,1,19,Dublin,Ireland,8
BROADSTONE,0,29,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),39,1,Dublin,Ireland,8
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,8
PARNELL STREET,7,13,Dublin,Ireland,8
AVONDALE ROAD,0,35,Dublin,Ireland,8
YORK STREET WEST,0,0,Dublin,Ireland,8
DAME STREET,16,0,Dublin,Ireland,8
CHARLEMONT PLACE,12,28,Dublin,Ireland,8
HANOVER QUAY EAST,9,31,Dublin,Ireland,8
PARKGATE STREET,34,4,Dublin,Ireland,8
BROOKFIELD ROAD,27,3,Dublin,Ireland,8
TOWNSEND STREET,8,12,Dublin,Ireland,8
ST JAMES HOSPITAL (LUAS),25,15,Dublin,Ireland,8
SOUTH DOCK ROAD,28,2,Dublin,Ireland,8
MOUNT STREET LOWER,2,38,Dublin,Ireland,8
GEORGES LANE,13,27,Dublin,Ireland,8
BLESSINGTON STREET,0,20,Dublin,Ireland,8
SIR PATRICK DUN'S,31,9,Dublin,Ireland,8
NORTH CIRCULAR ROAD,5,25,Dublin,Ireland,8
MOLESWORTH STREET,7,12,Dublin,Ireland,8
EMMET ROAD,15,25,Dublin,Ireland,8
HARDWICKE PLACE,0,25,Dublin,Ireland,8
MERRION SQUARE SOUTH,15,25,Dublin,Ireland,8
TALBOT STREET,2,38,Dublin,Ireland,8
ST. STEPHEN'S GREEN EAST,13,27,Dublin,Ireland,8
GRAND CANAL DOCK,10,30,Dublin,Ireland,8
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,8
FREDERICK STREET SOUTH,6,34,Dublin,Ireland,8
BARROW STREET,19,2,Dublin,Ireland,8
GOLDEN LANE,15,5,Dublin,Ireland,8
MERRION SQUARE WEST,7,13,Dublin,Ireland,8
MOUNT BROWN,5,17,Dublin,Ireland,8
CHRISTCHURCH PLACE,7,13,Dublin,Ireland,8
HEUSTON BRIDGE (SOUTH),23,2,Dublin,Ireland,8
FOWNES STREET UPPER,30,0,Dublin,Ireland,8
GREEK STREET,11,9,Dublin,Ireland,8
GRANTHAM STREET,15,15,Dublin,Ireland,8
WILTON TERRACE,9,11,Dublin,Ireland,8
WILTON TERRACE (PARK),1,39,Dublin,Ireland,8
DEVERELL PLACE,27,3,Dublin,Ireland,8
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,8
RATHDOWN ROAD,0,40,Dublin,Ireland,8
