name,free_bikes,empty_slots,city,country,position
WESTERN WAY,7,33,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,16,7,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,6,24,Dublin,Ireland,8
BOLTON STREET,14,6,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),17,23,Dublin,Ireland,8
SMITHFIELD,8,22,Dublin,Ireland,8
YORK STREET EAST,4,28,Dublin,Ireland,8
CLARENDON ROW,10,21,Dublin,Ireland,8
ECCLES STREET EAST,2,25,Dublin,Ireland,8
KING STREET NORTH,1,29,Dublin,Ireland,8
BENSON STREET,2,38,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),18,22,Dublin,Ireland,8
ROTHE ABBEY,15,20,Dublin,Ireland,8
CITY QUAY,17,13,Dublin,Ireland,8
CLONMEL STREET,0,33,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,3,37,Dublin,Ireland,8
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,8
EARLSFORT TERRACE,16,14,Dublin,Ireland,8
PEARSE STREET,17,13,Dublin,Ireland,8
JAMES STREET EAST,7,23,Dublin,Ireland,8
JOHN STREET WEST,12,19,Dublin,Ireland,8
EXCISE WALK,29,11,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,8
KILMAINHAM LANE,10,20,Dublin,Ireland,8
FRANCIS STREET,17,13,Dublin,Ireland,8
GRATTAN STREET,4,19,Dublin,Ireland,8
HIGH STREET,13,16,Dublin,Ireland,8
MERRION SQUARE EAST,0,30,Dublin,Ireland,8
HARCOURT TERRACE,2,18,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),25,15,Dublin,Ireland,8
LEINSTER STREET SOUTH,18,12,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),14,22,Dublin,Ireland,8
THE POINT,4,36,Dublin,Ireland,8
GEORGES QUAY,19,1,Dublin,Ireland,8
BROADSTONE,23,7,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),22,18,Dublin,Ireland,8
PARNELL STREET,10,10,Dublin,Ireland,8
AVONDALE ROAD,26,9,Dublin,Ireland,8
YORK STREET WEST,0,0,Dublin,Ireland,8
DAME STREET,16,0,Dublin,Ireland,8
CHARLEMONT PLACE,17,22,Dublin,Ireland,8
HANOVER QUAY EAST,1,39,Dublin,Ireland,8
PARKGATE STREET,34,4,Dublin,Ireland,8
BROOKFIELD ROAD,10,20,Dublin,Ireland,8
TOWNSEND STREET,18,2,Dublin,Ireland,8
ST JAMES HOSPITAL (LUAS),19,21,Dublin,Ireland,8
SOUTH DOCK ROAD,11,19,Dublin,Ireland,8
MOUNT STREET LOWER,2,38,Dublin,Ireland,8
GEORGES LANE,13,27,Dublin,Ireland,8
BLESSINGTON STREET,5,15,Dublin,Ireland,8
SIR PATRICK DUN'S,22,18,Dublin,Ireland,8
NORTH CIRCULAR ROAD,3,27,Dublin,Ireland,8
MOLESWORTH STREET,1,19,Dublin,Ireland,8
EMMET ROAD,23,17,Dublin,Ireland,8
HARDWICKE PLACE,1,24,Dublin,Ireland,8
MERRION SQUARE SOUTH,0,40,Dublin,Ireland,8
TALBOT STREET,39,1,Dublin,Ireland,8
ST. STEPHEN'S GREEN EAST,3,37,Dublin,Ireland,8
GRAND CANAL DOCK,4,36,Dublin,Ireland,8
MOUNTJOY SQUARE WEST,21,9,Dublin,Ireland,8
FREDERICK STREET SOUTH,1,39,Dublin,Ireland,8
BARROW STREET,17,4,Dublin,Ireland,8
GOLDEN LANE,1,19,Dublin,Ireland,8
MERRION SQUARE WEST,11,9,Dublin,Ireland,8
MOUNT BROWN,8,14,Dublin,Ireland,8
LENNOX STREET,0,0,Dublin,Ireland,8
CHRISTCHURCH PLACE,5,15,Dublin,Ireland,8
HEUSTON BRIDGE (SOUTH),19,6,Dublin,Ireland,8
FOWNES STREET UPPER,26,4,Dublin,Ireland,8
GREEK STREET,2,18,Dublin,Ireland,8
GRANTHAM STREET,5,25,Dublin,Ireland,8
WILTON TERRACE,0,20,Dublin,Ireland,8
WILTON TERRACE (PARK),1,39,Dublin,Ireland,8
DEVERELL PLACE,9,21,Dublin,Ireland,8
PHIBSBOROUGH ROAD,19,21,Dublin,Ireland,8
RATHDOWN ROAD,23,17,Dublin,Ireland,8
LIME STREET,25,15,Dublin,Ireland,8
HARDWICKE STREET,1,15,Dublin,Ireland,8
HERBERT STREET,0,40,Dublin,Ireland,8
BUCKINGHAM STREET LOWER,22,7,Dublin,Ireland,8
UPPER SHERRARD STREET,2,28,Dublin,Ireland,8
SMITHFIELD NORTH,22,8,Dublin,Ireland,8
KILMAINHAM GAOL,18,22,Dublin,Ireland,8
MATER HOSPITAL,4,36,Dublin,Ireland,8
NEW CENTRAL BANK,13,27,Dublin,Ireland,8
FENIAN STREET,24,11,Dublin,Ireland,8
ORMOND QUAY UPPER,18,11,Dublin,Ireland,8
OLIVER BOND STREET,24,6,Dublin,Ireland,8
BLACKHALL PLACE,10,20,Dublin,Ireland,8
NEWMAN HOUSE,0,40,Dublin,Ireland,8
COLLINS BARRACKS MUSEUM,13,25,Dublin,Ireland,8
ST. STEPHEN'S GREEN SOUTH,1,29,Dublin,Ireland,8
CATHAL BRUGHA STREET,9,11,Dublin,Ireland,8
CUSTOM HOUSE,18,12,Dublin,Ireland,8
GUILD STREET,38,2,Dublin,Ireland,8
KEVIN STREET,3,37,Dublin,Ireland,8
EXCHEQUER STREET,19,5,Dublin,Ireland,8
HATCH STREET,0,36,Dublin,Ireland,8
JERVIS STREET,4,17,Dublin,Ireland,8
ECCLES STREET,0,20,Dublin,Ireland,8
ROYAL HOSPITAL,23,17,Dublin,Ireland,8
WOLFE TONE STREET,28,1,Dublin,Ireland,8
MARKET STREET SOUTH,6,32,Dublin,Ireland,8
CONVENTION CENTRE,11,29,Dublin,Ireland,8
PORTOBELLO ROAD,2,28,Dublin,Ireland,8
NORTH CIRCULAR ROAD (O'CONNELL'S),17,13,Dublin,Ireland,8
DENMARK STREET GREAT,1,19,Dublin,Ireland,8
HEUSTON STATION (CENTRAL),26,14,Dublin,Ireland,8
HERBERT PLACE,15,15,Dublin,Ireland,8
CHARLEVILLE ROAD,20,20,Dublin,Ireland,8
JAMES STREET,22,18,Dublin,Ireland,8
SANDWITH STREET,8,32,Dublin,Ireland,8
CUSTOM HOUSE QUAY,21,9,Dublin,Ireland,8
HANOVER QUAY,1,39,Dublin,Ireland,8
KILLARNEY STREET,18,12,Dublin,Ireland,8
