name,free_bikes,empty_slots,city,country,position
WESTERN WAY,15,25,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,18,5,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,7,23,Dublin,Ireland,8
BOLTON STREET,6,14,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),7,33,Dublin,Ireland,8
SMITHFIELD,6,24,Dublin,Ireland,8
YORK STREET EAST,23,8,Dublin,Ireland,8
CLARENDON ROW,19,12,Dublin,Ireland,8
ECCLES STREET EAST,9,18,Dublin,Ireland,8
KING STREET NORTH,2,28,Dublin,Ireland,8
BENSON STREET,35,1,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,8
ROTHE ABBEY,0,35,Dublin,Ireland,8
CITY QUAY,27,2,Dublin,Ireland,8
CLONMEL STREET,19,14,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,7,33,Dublin,Ireland,8
EARLSFORT TERRACE,20,10,Dublin,Ireland,8
PEARSE STREET,5,25,Dublin,Ireland,8
JAMES STREET EAST,29,0,Dublin,Ireland,8
JOHN STREET WEST,0,31,Dublin,Ireland,8
EXCISE WALK,21,18,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,8
KILMAINHAM LANE,1,29,Dublin,Ireland,8
FRANCIS STREET,0,29,Dublin,Ireland,8
GRATTAN STREET,10,13,Dublin,Ireland,8
HIGH STREET,0,29,Dublin,Ireland,8
MERRION SQUARE EAST,30,0,Dublin,Ireland,8
HARCOURT TERRACE,0,20,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),2,38,Dublin,Ireland,8
LEINSTER STREET SOUTH,27,3,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),1,35,Dublin,Ireland,8
PORTOBELLO HARBOUR,1,29,Dublin,Ireland,8
THE POINT,30,7,Dublin,Ireland,8
GEORGES QUAY,17,3,Dublin,Ireland,8
BROADSTONE,10,20,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),6,34,Dublin,Ireland,8
PARNELL SQUARE NORTH,7,13,Dublin,Ireland,8
PARNELL STREET,18,1,Dublin,Ireland,8
AVONDALE ROAD,0,35,Dublin,Ireland,8
YORK STREET WEST,0,0,Dublin,Ireland,8
DAME STREET,5,11,Dublin,Ireland,8
CHARLEMONT PLACE,11,29,Dublin,Ireland,8
HANOVER QUAY EAST,35,3,Dublin,Ireland,8
PARKGATE STREET,1,37,Dublin,Ireland,8
BROOKFIELD ROAD,8,22,Dublin,Ireland,8
TOWNSEND STREET,2,17,Dublin,Ireland,8
ST JAMES HOSPITAL (LUAS),2,38,Dublin,Ireland,8
SOUTH DOCK ROAD,27,3,Dublin,Ireland,8
MOUNT STREET LOWER,17,21,Dublin,Ireland,8
GEORGES LANE,8,32,Dublin,Ireland,8
BLESSINGTON STREET,0,20,Dublin,Ireland,8
SIR PATRICK DUN'S,26,14,Dublin,Ireland,8
NORTH CIRCULAR ROAD,1,29,Dublin,Ireland,8
MOLESWORTH STREET,7,13,Dublin,Ireland,8
EMMET ROAD,2,38,Dublin,Ireland,8
HARDWICKE PLACE,8,17,Dublin,Ireland,8
MERRION SQUARE SOUTH,28,12,Dublin,Ireland,8
TALBOT STREET,0,38,Dublin,Ireland,8
ST. STEPHEN'S GREEN EAST,18,22,Dublin,Ireland,8
GRAND CANAL DOCK,30,10,Dublin,Ireland,8
MOUNTJOY SQUARE WEST,0,30,Dublin,Ireland,8
FREDERICK STREET SOUTH,15,24,Dublin,Ireland,8
BARROW STREET,20,1,Dublin,Ireland,8
GOLDEN LANE,0,20,Dublin,Ireland,8
MERRION SQUARE WEST,14,6,Dublin,Ireland,8
MOUNT BROWN,2,20,Dublin,Ireland,8
CHRISTCHURCH PLACE,0,20,Dublin,Ireland,8
HEUSTON BRIDGE (SOUTH),0,25,Dublin,Ireland,8
FOWNES STREET UPPER,13,17,Dublin,Ireland,8
GREEK STREET,9,10,Dublin,Ireland,8
GRANTHAM STREET,8,22,Dublin,Ireland,8
WILTON TERRACE,1,19,Dublin,Ireland,8
WILTON TERRACE (PARK),35,4,Dublin,Ireland,8
DEVERELL PLACE,11,19,Dublin,Ireland,8
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,8
RATHDOWN ROAD,9,31,Dublin,Ireland,8
LIME STREET,33,7,Dublin,Ireland,8
HARDWICKE STREET,0,16,Dublin,Ireland,8
HERBERT STREET,11,29,Dublin,Ireland,8
BUCKINGHAM STREET LOWER,14,15,Dublin,Ireland,8
UPPER SHERRARD STREET,0,30,Dublin,Ireland,8
SMITHFIELD NORTH,12,18,Dublin,Ireland,8
KILMAINHAM GAOL,5,35,Dublin,Ireland,8
MATER HOSPITAL,0,40,Dublin,Ireland,8
NEW CENTRAL BANK,14,25,Dublin,Ireland,8
FENIAN STREET,5,30,Dublin,Ireland,8
ORMOND QUAY UPPER,8,21,Dublin,Ireland,8
OLIVER BOND STREET,0,30,Dublin,Ireland,8
BLACKHALL PLACE,0,30,Dublin,Ireland,8
NEWMAN HOUSE,9,31,Dublin,Ireland,8
COLLINS BARRACKS MUSEUM,23,15,Dublin,Ireland,8
ST. STEPHEN'S GREEN SOUTH,10,20,Dublin,Ireland,8
CATHAL BRUGHA STREET,10,10,Dublin,Ireland,8
CUSTOM HOUSE,13,17,Dublin,Ireland,8
GUILD STREET,9,31,Dublin,Ireland,8
KEVIN STREET,7,33,Dublin,Ireland,8
EXCHEQUER STREET,14,10,Dublin,Ireland,8
HATCH STREET,18,18,Dublin,Ireland,8
JERVIS STREET,13,8,Dublin,Ireland,8
ECCLES STREET,1,19,Dublin,Ireland,8
ROYAL HOSPITAL,2,38,Dublin,Ireland,8
WOLFE TONE STREET,1,27,Dublin,Ireland,8
MARKET STREET SOUTH,0,38,Dublin,Ireland,8
CONVENTION CENTRE,39,0,Dublin,Ireland,8
PORTOBELLO ROAD,0,30,Dublin,Ireland,8
NORTH CIRCULAR ROAD (O'CONNELL'S),8,22,Dublin,Ireland,8
DENMARK STREET GREAT,2,18,Dublin,Ireland,8
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,8
HERBERT PLACE,19,10,Dublin,Ireland,8
CHARLEVILLE ROAD,1,39,Dublin,Ireland,8
JAMES STREET,1,39,Dublin,Ireland,8
SANDWITH STREET,1,38,Dublin,Ireland,8
CUSTOM HOUSE QUAY,15,15,Dublin,Ireland,8
HANOVER QUAY,38,2,Dublin,Ireland,8
KILLARNEY STREET,2,28,Dublin,Ireland,8
