name,free_bikes,empty_slots,city,country,position
WESTERN WAY,11,29,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,12,11,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,4,26,Dublin,Ireland,8
BOLTON STREET,2,18,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,8
SMITHFIELD,18,12,Dublin,Ireland,8
YORK STREET EAST,31,1,Dublin,Ireland,8
CLARENDON ROW,6,24,Dublin,Ireland,8
ECCLES STREET EAST,4,23,Dublin,Ireland,8
KING STREET NORTH,6,24,Dublin,Ireland,8
BENSON STREET,7,33,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,8
ROTHE ABBEY,15,20,Dublin,Ireland,8
CITY QUAY,6,24,Dublin,Ireland,8
CLONMEL STREET,11,22,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,2,38,Dublin,Ireland,8
EARLSFORT TERRACE,2,28,Dublin,Ireland,8
PEARSE STREET,1,29,Dublin,Ireland,8
JAMES STREET EAST,7,23,Dublin,Ireland,8
JOHN STREET WEST,13,18,Dublin,Ireland,8
EXCISE WALK,5,35,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,2,38,Dublin,Ireland,8
KILMAINHAM LANE,19,11,Dublin,Ireland,8
FRANCIS STREET,18,12,Dublin,Ireland,8
GRATTAN STREET,8,15,Dublin,Ireland,8
HIGH STREET,9,20,Dublin,Ireland,8
MERRION SQUARE EAST,3,27,Dublin,Ireland,8
HARCOURT TERRACE,0,20,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),38,2,Dublin,Ireland,8
LEINSTER STREET SOUTH,13,17,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,8
PORTOBELLO HARBOUR,20,10,Dublin,Ireland,8
THE POINT,21,19,Dublin,Ireland,8
GEORGES QUAY,0,20,Dublin,Ireland,8
BROADSTONE,0,29,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),40,0,Dublin,Ireland,8
PARNELL SQUARE NORTH,1,19,Dublin,Ireland,8
PARNELL STREET,11,9,Dublin,Ireland,8
AVONDALE ROAD,0,35,Dublin,Ireland,8
YORK STREET WEST,0,0,Dublin,Ireland,8
DAME STREET,16,0,Dublin,Ireland,8
CHARLEMONT PLACE,14,26,Dublin,Ireland,8
HANOVER QUAY EAST,7,33,Dublin,Ireland,8
PARKGATE STREET,34,4,Dublin,Ireland,8
BROOKFIELD ROAD,26,4,Dublin,Ireland,8
TOWNSEND STREET,2,18,Dublin,Ireland,8
ST JAMES HOSPITAL (LUAS),25,15,Dublin,Ireland,8
SOUTH DOCK ROAD,28,2,Dublin,Ireland,8
MOUNT STREET LOWER,3,37,Dublin,Ireland,8
GEORGES LANE,17,23,Dublin,Ireland,8
BLESSINGTON STREET,6,14,Dublin,Ireland,8
SIR PATRICK DUN'S,21,19,Dublin,Ireland,8
NORTH CIRCULAR ROAD,15,15,Dublin,Ireland,8
MOLESWORTH STREET,1,18,Dublin,Ireland,8
EMMET ROAD,22,18,Dublin,Ireland,8
HARDWICKE PLACE,0,25,Dublin,Ireland,8
MERRION SQUARE SOUTH,16,24,Dublin,Ireland,8
TALBOT STREET,11,29,Dublin,Ireland,8
ST. STEPHEN'S GREEN EAST,16,24,Dublin,Ireland,8
GRAND CANAL DOCK,9,31,Dublin,Ireland,8
MOUNTJOY SQUARE WEST,1,29,Dublin,Ireland,8
FREDERICK STREET SOUTH,0,40,Dublin,Ireland,8
BARROW STREET,13,7,Dublin,Ireland,8
GOLDEN LANE,10,10,Dublin,Ireland,8
MERRION SQUARE WEST,10,10,Dublin,Ireland,8
MOUNT BROWN,8,14,Dublin,Ireland,8
CHRISTCHURCH PLACE,3,17,Dublin,Ireland,8
HEUSTON BRIDGE (SOUTH),22,3,Dublin,Ireland,8
FOWNES STREET UPPER,26,4,Dublin,Ireland,8
GREEK STREET,13,7,Dublin,Ireland,8
GRANTHAM STREET,12,18,Dublin,Ireland,8
WILTON TERRACE,4,16,Dublin,Ireland,8
WILTON TERRACE (PARK),2,38,Dublin,Ireland,8
DEVERELL PLACE,26,4,Dublin,Ireland,8
PHIBSBOROUGH ROAD,0,40,Dublin,Ireland,8
RATHDOWN ROAD,0,40,Dublin,Ireland,8
LIME STREET,4,36,Dublin,Ireland,8
HARDWICKE STREET,7,9,Dublin,Ireland,8
HERBERT STREET,1,39,Dublin,Ireland,8
BUCKINGHAM STREET LOWER,24,5,Dublin,Ireland,8
UPPER SHERRARD STREET,12,18,Dublin,Ireland,8
SMITHFIELD NORTH,25,5,Dublin,Ireland,8
KILMAINHAM GAOL,20,20,Dublin,Ireland,8
MATER HOSPITAL,3,37,Dublin,Ireland,8
NEW CENTRAL BANK,18,22,Dublin,Ireland,8
FENIAN STREET,18,17,Dublin,Ireland,8
ORMOND QUAY UPPER,22,7,Dublin,Ireland,8
OLIVER BOND STREET,6,24,Dublin,Ireland,8
BLACKHALL PLACE,13,17,Dublin,Ireland,8
NEWMAN HOUSE,9,31,Dublin,Ireland,8
COLLINS BARRACKS MUSEUM,32,6,Dublin,Ireland,8
ST. STEPHEN'S GREEN SOUTH,15,15,Dublin,Ireland,8
CATHAL BRUGHA STREET,7,13,Dublin,Ireland,8
CUSTOM HOUSE,15,15,Dublin,Ireland,8
GUILD STREET,11,29,Dublin,Ireland,8
KEVIN STREET,13,27,Dublin,Ireland,8
EXCHEQUER STREET,16,8,Dublin,Ireland,8
HATCH STREET,1,35,Dublin,Ireland,8
JERVIS STREET,7,14,Dublin,Ireland,8
ECCLES STREET,1,19,Dublin,Ireland,8
ROYAL HOSPITAL,10,30,Dublin,Ireland,8
WOLFE TONE STREET,21,8,Dublin,Ireland,8
MARKET STREET SOUTH,6,32,Dublin,Ireland,8
CONVENTION CENTRE,9,31,Dublin,Ireland,8
PORTOBELLO ROAD,5,25,Dublin,Ireland,8
NORTH CIRCULAR ROAD (O'CONNELL'S),29,1,Dublin,Ireland,8
DENMARK STREET GREAT,4,16,Dublin,Ireland,8
HEUSTON STATION (CENTRAL),27,13,Dublin,Ireland,8
HERBERT PLACE,3,27,Dublin,Ireland,8
CHARLEVILLE ROAD,1,39,Dublin,Ireland,8
JAMES STREET,7,28,Dublin,Ireland,8
SANDWITH STREET,14,26,Dublin,Ireland,8
CUSTOM HOUSE QUAY,8,22,Dublin,Ireland,8
