name,free_bikes,empty_slots,city,country,position
WESTERN WAY,0,40,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,20,2,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,20,10,Dublin,Ireland,8
BOLTON STREET,10,10,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),6,34,Dublin,Ireland,8
SMITHFIELD,7,23,Dublin,Ireland,8
YORK STREET EAST,31,1,Dublin,Ireland,8
CLARENDON ROW,31,0,Dublin,Ireland,8
ECCLES STREET EAST,0,27,Dublin,Ireland,8
KING STREET NORTH,1,29,Dublin,Ireland,8
BENSON STREET,30,10,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,8
ROTHE ABBEY,12,23,Dublin,Ireland,8
CITY QUAY,25,5,Dublin,Ireland,8
CLONMEL STREET,23,10,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,7,33,Dublin,Ireland,8
EARLSFORT TERRACE,18,12,Dublin,Ireland,8
PEARSE STREET,20,10,Dublin,Ireland,8
JAMES STREET EAST,25,5,Dublin,Ireland,8
JOHN STREET WEST,0,31,Dublin,Ireland,8
EXCISE WALK,9,31,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,0,40,Dublin,Ireland,8
KILMAINHAM LANE,0,30,Dublin,Ireland,8
FRANCIS STREET,4,26,Dublin,Ireland,8
GRATTAN STREET,20,3,Dublin,Ireland,8
HIGH STREET,0,29,Dublin,Ireland,8
MERRION SQUARE EAST,23,7,Dublin,Ireland,8
HARCOURT TERRACE,0,20,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),0,40,Dublin,Ireland,8
LEINSTER STREET SOUTH,21,9,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,8
PORTOBELLO HARBOUR,6,24,Dublin,Ireland,8
THE POINT,2,38,Dublin,Ireland,8
GEORGES QUAY,7,13,Dublin,Ireland,8
BROADSTONE,1,29,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),9,31,Dublin,Ireland,8
PARNELL SQUARE NORTH,0,20,Dublin,Ireland,8
PARNELL STREET,5,15,Dublin,Ireland,8
AVONDALE ROAD,15,20,Dublin,Ireland,8
YORK STREET WEST,0,0,Dublin,Ireland,8
DAME STREET,14,1,Dublin,Ireland,8
CHARLEMONT PLACE,6,34,Dublin,Ireland,8
HANOVER QUAY EAST,37,3,Dublin,Ireland,8
PARKGATE STREET,0,38,Dublin,Ireland,8
BROOKFIELD ROAD,11,19,Dublin,Ireland,8
TOWNSEND STREET,5,15,Dublin,Ireland,8
ST JAMES HOSPITAL (LUAS),3,37,Dublin,Ireland,8
SOUTH DOCK ROAD,8,22,Dublin,Ireland,8
MOUNT STREET LOWER,36,4,Dublin,Ireland,8
GEORGES LANE,2,38,Dublin,Ireland,8
BLESSINGTON STREET,5,15,Dublin,Ireland,8
SIR PATRICK DUN'S,21,19,Dublin,Ireland,8
NORTH CIRCULAR ROAD,0,30,Dublin,Ireland,8
MOLESWORTH STREET,18,2,Dublin,Ireland,8
EMMET ROAD,10,30,Dublin,Ireland,8
HARDWICKE PLACE,2,23,Dublin,Ireland,8
MERRION SQUARE SOUTH,21,19,Dublin,Ireland,8
TALBOT STREET,4,36,Dublin,Ireland,8
ST. STEPHEN'S GREEN EAST,19,21,Dublin,Ireland,8
GRAND CANAL DOCK,34,6,Dublin,Ireland,8
MOUNTJOY SQUARE WEST,2,28,Dublin,Ireland,8
FREDERICK STREET SOUTH,18,22,Dublin,Ireland,8
BARROW STREET,0,0,Dublin,Ireland,8
GOLDEN LANE,12,7,Dublin,Ireland,8
MERRION SQUARE WEST,11,9,Dublin,Ireland,8
MOUNT BROWN,0,22,Dublin,Ireland,8
CHRISTCHURCH PLACE,5,15,Dublin,Ireland,8
HEUSTON BRIDGE (SOUTH),0,25,Dublin,Ireland,8
FOWNES STREET UPPER,23,7,Dublin,Ireland,8
GREEK STREET,11,9,Dublin,Ireland,8
GRANTHAM STREET,9,21,Dublin,Ireland,8
WILTON TERRACE,3,17,Dublin,Ireland,8
WILTON TERRACE (PARK),26,14,Dublin,Ireland,8
DEVERELL PLACE,1,29,Dublin,Ireland,8
PHIBSBOROUGH ROAD,1,39,Dublin,Ireland,8
RATHDOWN ROAD,14,26,Dublin,Ireland,8
LIME STREET,17,23,Dublin,Ireland,8
HARDWICKE STREET,0,16,Dublin,Ireland,8
HERBERT STREET,15,25,Dublin,Ireland,8
BUCKINGHAM STREET LOWER,0,29,Dublin,Ireland,8
UPPER SHERRARD STREET,0,30,Dublin,Ireland,8
SMITHFIELD NORTH,8,22,Dublin,Ireland,8
KILMAINHAM GAOL,3,37,Dublin,Ireland,8
MATER HOSPITAL,2,38,Dublin,Ireland,8
NEW CENTRAL BANK,32,8,Dublin,Ireland,8
FENIAN STREET,26,9,Dublin,Ireland,8
ORMOND QUAY UPPER,16,13,Dublin,Ireland,8
OLIVER BOND STREET,0,30,Dublin,Ireland,8
BLACKHALL PLACE,6,24,Dublin,Ireland,8
NEWMAN HOUSE,22,18,Dublin,Ireland,8
COLLINS BARRACKS MUSEUM,2,36,Dublin,Ireland,8
ST. STEPHEN'S GREEN SOUTH,25,5,Dublin,Ireland,8
CATHAL BRUGHA STREET,5,15,Dublin,Ireland,8
CUSTOM HOUSE,21,9,Dublin,Ireland,8
GUILD STREET,23,16,Dublin,Ireland,8
KEVIN STREET,9,31,Dublin,Ireland,8
EXCHEQUER STREET,23,1,Dublin,Ireland,8
HATCH STREET,25,11,Dublin,Ireland,8
JERVIS STREET,5,16,Dublin,Ireland,8
ECCLES STREET,8,12,Dublin,Ireland,8
ROYAL HOSPITAL,14,26,Dublin,Ireland,8
WOLFE TONE STREET,19,10,Dublin,Ireland,8
MARKET STREET SOUTH,0,38,Dublin,Ireland,8
CONVENTION CENTRE,32,8,Dublin,Ireland,8
PORTOBELLO ROAD,1,29,Dublin,Ireland,8
NORTH CIRCULAR ROAD (O'CONNELL'S),15,15,Dublin,Ireland,8
DENMARK STREET GREAT,3,17,Dublin,Ireland,8
HEUSTON STATION (CENTRAL),0,40,Dublin,Ireland,8
HERBERT PLACE,24,6,Dublin,Ireland,8
CHARLEVILLE ROAD,18,22,Dublin,Ireland,8
JAMES STREET,0,40,Dublin,Ireland,8
SANDWITH STREET,18,22,Dublin,Ireland,8
CUSTOM HOUSE QUAY,6,24,Dublin,Ireland,8
HANOVER QUAY,34,6,Dublin,Ireland,8
KILLARNEY STREET,1,29,Dublin,Ireland,8
