name,free_bikes,empty_slots,city,country,position
WESTERN WAY,17,23,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,8,15,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,5,25,Dublin,Ireland,8
BOLTON STREET,7,13,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),0,40,Dublin,Ireland,8
SMITHFIELD,16,14,Dublin,Ireland,8
YORK STREET EAST,6,26,Dublin,Ireland,8
CLARENDON ROW,16,15,Dublin,Ireland,8
ECCLES STREET EAST,6,21,Dublin,Ireland,8
KING STREET NORTH,13,17,Dublin,Ireland,8
BENSON STREET,7,32,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),0,40,Dublin,Ireland,8
ROTHE ABBEY,27,8,Dublin,Ireland,8
CITY QUAY,21,9,Dublin,Ireland,8
CLONMEL STREET,7,26,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,3,37,Dublin,Ireland,8
EARLSFORT TERRACE,2,28,Dublin,Ireland,8
PEARSE STREET,7,23,Dublin,Ireland,8
JOHN STREET WEST,13,18,Dublin,Ireland,8
EXCISE WALK,17,20,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,5,35,Dublin,Ireland,8
KILMAINHAM LANE,7,23,Dublin,Ireland,8
FRANCIS STREET,9,21,Dublin,Ireland,8
GRATTAN STREET,1,22,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),0,36,Dublin,Ireland,8
THE POINT,15,22,Dublin,Ireland,8
GEORGES QUAY,4,16,Dublin,Ireland,8
BROADSTONE,0,30,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),38,2,Dublin,Ireland,8
TALBOT STREET,31,9,Dublin,Ireland,8
PARNELL STREET,7,13,Dublin,Ireland,8
AVONDALE ROAD,2,33,Dublin,Ireland,8
YORK STREET WEST,2,38,Dublin,Ireland,8
DAME STREET,11,5,Dublin,Ireland,8
HANOVER QUAY EAST,9,31,Dublin,Ireland,8
PARKGATE STREET,29,9,Dublin,Ireland,8
BROOKFIELD ROAD,8,22,Dublin,Ireland,8
TOWNSEND STREET,6,14,Dublin,Ireland,8
ST JAMES HOSPITAL (LUAS),13,27,Dublin,Ireland,8
SOUTH DOCK ROAD,8,22,Dublin,Ireland,8
GEORGES LANE,38,2,Dublin,Ireland,8
HIGH STREET,17,12,Dublin,Ireland,8
BLESSINGTON STREET,3,17,Dublin,Ireland,8
SIR PATRICK DUN'S,9,31,Dublin,Ireland,8
NORTH CIRCULAR ROAD,11,19,Dublin,Ireland,8
GRANTHAM STREET,3,27,Dublin,Ireland,8
EMMET ROAD,24,16,Dublin,Ireland,8
HERBERT PLACE,8,21,Dublin,Ireland,8
HARDWICKE PLACE,18,7,Dublin,Ireland,8
MERRION SQUARE SOUTH,11,29,Dublin,Ireland,8
GRAND CANAL DOCK,12,27,Dublin,Ireland,8
MOUNTJOY SQUARE WEST,15,15,Dublin,Ireland,8
FREDERICK STREET SOUTH,8,32,Dublin,Ireland,8
LEINSTER STREET SOUTH,20,10,Dublin,Ireland,8
MOUNT STREET LOWER,9,31,Dublin,Ireland,8
BARROW STREET,1,20,Dublin,Ireland,8
GOLDEN LANE,3,17,Dublin,Ireland,8
CHARLEMONT PLACE,23,17,Dublin,Ireland,8
MOUNT BROWN,11,11,Dublin,Ireland,8
LENNOX STREET,32,8,Dublin,Ireland,8
CHRISTCHURCH PLACE,2,18,Dublin,Ireland,8
HEUSTON BRIDGE (SOUTH),4,21,Dublin,Ireland,8
FOWNES STREET UPPER,10,20,Dublin,Ireland,8
GREEK STREET,8,12,Dublin,Ireland,8
WILTON TERRACE,1,19,Dublin,Ireland,8
WILTON TERRACE (PARK),26,13,Dublin,Ireland,8
DEVERELL PLACE,23,7,Dublin,Ireland,8
PHIBSBOROUGH ROAD,5,35,Dublin,Ireland,8
RATHDOWN ROAD,18,22,Dublin,Ireland,8
LIME STREET,18,21,Dublin,Ireland,8
HARDWICKE STREET,1,15,Dublin,Ireland,8
HERBERT STREET,3,36,Dublin,Ireland,8
BUCKINGHAM STREET LOWER,15,14,Dublin,Ireland,8
ST. STEPHEN'S GREEN EAST,8,32,Dublin,Ireland,8
SMITHFIELD NORTH,21,9,Dublin,Ireland,8
KILMAINHAM GAOL,15,25,Dublin,Ireland,8
MATER HOSPITAL,1,39,Dublin,Ireland,8
MERRION SQUARE EAST,5,25,Dublin,Ireland,8
NEW CENTRAL BANK,24,15,Dublin,Ireland,8
FENIAN STREET,17,18,Dublin,Ireland,8
HARCOURT TERRACE,8,12,Dublin,Ireland,8
CATHAL BRUGHA STREET,12,8,Dublin,Ireland,8
OLIVER BOND STREET,15,15,Dublin,Ireland,8
BLACKHALL PLACE,24,6,Dublin,Ireland,8
NEWMAN HOUSE,6,34,Dublin,Ireland,8
COLLINS BARRACKS MUSEUM,36,2,Dublin,Ireland,8
MOLESWORTH STREET,6,14,Dublin,Ireland,8
ST. STEPHEN'S GREEN SOUTH,1,29,Dublin,Ireland,8
GUILD STREET,2,38,Dublin,Ireland,8
KEVIN STREET,1,39,Dublin,Ireland,8
EXCHEQUER STREET,9,15,Dublin,Ireland,8
HATCH STREET,6,30,Dublin,Ireland,8
JERVIS STREET,7,14,Dublin,Ireland,8
ECCLES STREET,1,9,Dublin,Ireland,8
MERRION SQUARE WEST,5,15,Dublin,Ireland,8
