name,free_bikes,empty_slots,city,country,position
WESTERN WAY,10,30,Dublin,Ireland,8
PRINCES STREET / O'CONNELL STREET,3,20,Dublin,Ireland,8
FITZWILLIAM SQUARE WEST,2,28,Dublin,Ireland,8
BOLTON STREET,0,20,Dublin,Ireland,8
GRANGEGORMAN LOWER (SOUTH),9,31,Dublin,Ireland,8
SMITHFIELD,7,23,Dublin,Ireland,8
YORK STREET EAST,7,25,Dublin,Ireland,8
CLARENDON ROW,9,22,Dublin,Ireland,8
ECCLES STREET EAST,11,16,Dublin,Ireland,8
KING STREET NORTH,11,19,Dublin,Ireland,8
BENSON STREET,16,23,Dublin,Ireland,8
GRANGEGORMAN LOWER (CENTRAL),7,33,Dublin,Ireland,8
ROTHE ABBEY,28,7,Dublin,Ireland,8
CITY QUAY,1,29,Dublin,Ireland,8
CLONMEL STREET,3,30,Dublin,Ireland,8
FITZWILLIAM SQUARE EAST,3,37,Dublin,Ireland,8
EARLSFORT TERRACE,3,27,Dublin,Ireland,8
PEARSE STREET,5,25,Dublin,Ireland,8
JAMES STREET EAST,7,23,Dublin,Ireland,8
JOHN STREET WEST,16,15,Dublin,Ireland,8
EXCISE WALK,0,40,Dublin,Ireland,8
MOUNTJOY SQUARE EAST,10,30,Dublin,Ireland,8
KILMAINHAM LANE,25,5,Dublin,Ireland,8
FRANCIS STREET,15,15,Dublin,Ireland,8
GRATTAN STREET,8,15,Dublin,Ireland,8
HIGH STREET,10,19,Dublin,Ireland,8
MERRION SQUARE EAST,2,28,Dublin,Ireland,8
HARCOURT TERRACE,19,1,Dublin,Ireland,8
HEUSTON BRIDGE (NORTH),33,7,Dublin,Ireland,8
LEINSTER STREET SOUTH,4,26,Dublin,Ireland,8
GRANGEGORMAN LOWER (NORTH),11,24,Dublin,Ireland,8
PORTOBELLO HARBOUR,18,12,Dublin,Ireland,8
THE POINT,21,19,Dublin,Ireland,8
GEORGES QUAY,2,18,Dublin,Ireland,8
BROADSTONE,5,25,Dublin,Ireland,8
HEUSTON STATION (CAR PARK),36,4,Dublin,Ireland,8
PARNELL SQUARE NORTH,8,12,Dublin,Ireland,8
PARNELL STREET,12,8,Dublin,Ireland,8
