name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,6,17,Boston,Usa,1
Hawthorne Boulevard,4,4,Boston,Usa,1
Congress St at Northern Ave,9,6,Boston,Usa,1
Dorchester Ave at King St,15,0,Boston,Usa,1
Roxbury Crossing T Stop - Columbus Ave at Tremont St,15,8,Boston,Usa,1
JFK Crossing at Harvard St. / Thorndike St.,2,13,Boston,Usa,1
Bennington St at Byron St,7,8,Boston,Usa,1
Washington St at Rutland St,8,19,Boston,Usa,1
Linwood St at Minuteman Bikeway,5,6,Boston,Usa,1
645 Summer St,10,9,Boston,Usa,1
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,1,15,Boston,Usa,1
Tremont St at West St,11,3,Boston,Usa,1
Damrell St at Old Colony,18,0,Boston,Usa,1
Pope John Paul II Park - Neponset Trail at Hallet St,19,0,Boston,Usa,1
Chestnut Hill Ave at Ledgemere Rd,9,10,Boston,Usa,1
Herter Park,13,4,Boston,Usa,1
Park St at Norwell St,6,9,Boston,Usa,1
Whittier St Health Center,14,5,Boston,Usa,1
Murphy Skating Rink - 1880 Day Blvd,1,17,Boston,Usa,1
Constitution Rd at Chelsea St,13,7,Boston,Usa,1
Steve Miller Dr at Winthrop St (Medford High),4,7,Boston,Usa,1
The Overlook at St. Gabriel's,7,12,Boston,Usa,1
Discovery Park - 30 Acorn Park Drive,12,10,Boston,Usa,1
Ink Block - Harrison Ave at Herald St,6,19,Boston,Usa,1
Silber Way,2,17,Boston,Usa,1
MIT Pacific St at Purrington St,13,6,Boston,Usa,1
Northeastern University - North Parking Lot,0,15,Boston,Usa,1
Cambridgeside Pl at Land Blvd,5,10,Boston,Usa,1
Surface Rd at India St,0,19,Boston,Usa,1
Thorndike Field at Minuteman Bikeway,6,4,Boston,Usa,1
359 Broadway - Broadway at Fayette Street,6,18,Boston,Usa,1
Ryan Playground - Dorchester Ave at Harbor View St,7,8,Boston,Usa,1
Chelsea St at Medford St,5,15,Boston,Usa,1
Burlington Ave at Brookline Ave,9,5,Boston,Usa,1
Western Ave at Everett St,3,14,Boston,Usa,1
Commonwealth Ave at Granby St,0,16,Boston,Usa,1
Farragut Rd at E. 6th St,2,19,Boston,Usa,1
Mugar Way at Beacon St,18,1,Boston,Usa,1
W Broadway at Dorchester St,6,10,Boston,Usa,1
Kenmore Square - 660 Beacon St,4,11,Boston,Usa,1
Shawmut T Stop,10,9,Boston,Usa,1
Western Ave at Leo Birmingham Pkwy,8,8,Boston,Usa,1
Charles Circle - Charles St at Cambridge St,16,1,Boston,Usa,1
Blue Hill Ave at Havelock St,14,4,Boston,Usa,1
Stuart St at Charles St,10,7,Boston,Usa,1
Marion St at Harvard St,14,1,Boston,Usa,1
Brookline Town Hall,15,0,Boston,Usa,1
Harvard St and Stedman St,13,1,Boston,Usa,1
Commonwealth Ave at Blandford Mall,3,17,Boston,Usa,1
Main St at Thompson Sq,4,11,Boston,Usa,1
Washington St at Bowdoin St,9,6,Boston,Usa,1
Northern Strand at Main St,4,7,Boston,Usa,1
Auburn St. at Mystic River,7,4,Boston,Usa,1
Post Office Square,12,6,Boston,Usa,1
Cambridge Dept. of Public Works -147 Hampshire St.,9,8,Boston,Usa,1
Union Square - Brighton Ave at Cambridge St,10,7,Boston,Usa,1
Elevate at One Leighton,1,15,Boston,Usa,1
Gove St at Orleans St,12,7,Boston,Usa,1
Main St at Austin St,3,7,Boston,Usa,1
Sydney St at Carson St,2,17,Boston,Usa,1
Lewis Mall Wharf,13,7,Boston,Usa,1
Mayor Salvo Path at Mill St,8,3,Boston,Usa,1
Huron Ave At Vassal Lane,12,7,Boston,Usa,1
Sidney Research Campus/Erie Street at Waverly,4,14,Boston,Usa,1
West Newton,11,4,Boston,Usa,1
University Park,1,18,Boston,Usa,1
Piers Park,6,9,Boston,Usa,1
Blue Hill Ave at Almont St,12,7,Boston,Usa,1
Alewife Station at Russell Field,13,10,Boston,Usa,1
75 Binney St,7,6,Boston,Usa,1
Moore Youth Center,2,13,Boston,Usa,1
Cambridge St at Joy St,4,11,Boston,Usa,1
Encore,5,10,Boston,Usa,1
Alewife MBTA at Steel Place,11,8,Boston,Usa,1
Commercial St at Charter St,3,15,Boston,Usa,1
Jackson Square T Stop,10,8,Boston,Usa,1
Nashua Street at Red Auerbach Way,19,17,Boston,Usa,1
Boylston St at Massachusetts Ave,5,10,Boston,Usa,1
Porter Square Station,6,13,Boston,Usa,1
Talbot Ave At Blue Hill Ave,14,1,Boston,Usa,1
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,0,15,Boston,Usa,1
Harvard St at Greene-Rose Heritage Park,8,11,Boston,Usa,1
Staniford St at Merrimac St,12,11,Boston,Usa,1
Washington St at Melnea Cass Blvd,5,14,Boston,Usa,1
Lafayette Square at Mass Ave / Main St / Columbia St,11,4,Boston,Usa,1
Fields Corner T Stop,10,5,Boston,Usa,1
Magoun Square at Trum Field,15,4,Boston,Usa,1
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,14,10,Boston,Usa,1
Nubian Square - Bolling Building,9,8,Boston,Usa,1
Addison St at Saratoga St,6,13,Boston,Usa,1
Rowes Wharf at Atlantic Ave,11,4,Boston,Usa,1
Vinnin Square,6,5,Boston,Usa,1
2 Hummingbird Lane at Olmsted Green,10,7,Boston,Usa,1
Boynton Yards at 101 South Street,11,7,Boston,Usa,1
Chinatown Gate Plaza,12,7,Boston,Usa,1
Codman Square Library,2,15,Boston,Usa,1
Rutherford Ave at Bunker Hill Industrial Park,14,6,Boston,Usa,1
Mass Ave T Station,13,3,Boston,Usa,1
Mass Ave at Hadley/Walden,12,7,Boston,Usa,1
O'Brien Highway at First Street,1,18,Boston,Usa,1
699 Mt Auburn St,3,22,Boston,Usa,1
Main Street/Albany Street/Technology Square,4,18,Boston,Usa,1
Washington Sq,6,9,Boston,Usa,1
Talbot Ave T Station,11,8,Boston,Usa,1
Broadway at Lynde St,6,9,Boston,Usa,1
Huntington Ave at Mass Art,6,9,Boston,Usa,1
Commonwealth Ave at Griggs St,3,12,Boston,Usa,1
One Memorial Drive,3,16,Boston,Usa,1
Lafayette at Leach St,5,6,Boston,Usa,1
East Somerville Library (Broadway and Illinois),11,4,Boston,Usa,1
Butler T Stop,5,8,Boston,Usa,1
Lesley University,13,1,Boston,Usa,1
Watertown Sq,9,6,Boston,Usa,1
BCBS Hingham,1,11,Boston,Usa,1
Surface Rd at Summer St,4,23,Boston,Usa,1
Galileo Galilei Way at Fulkerson St/Binney St,8,11,Boston,Usa,1
Salem MBTA - Washington at Federal St,2,11,Boston,Usa,1
