name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,20,3,Boston,Usa,1
Hawthorne Boulevard,7,0,Boston,Usa,1
Congress St at Northern Ave,11,4,Boston,Usa,1
Dorchester Ave at King St,13,2,Boston,Usa,1
Roxbury Crossing T Stop - Columbus Ave at Tremont St,10,11,Boston,Usa,1
Northern Strand at Salem Street,10,1,Boston,Usa,1
JFK Crossing at Harvard St. / Thorndike St.,6,8,Boston,Usa,1
Bennington St at Byron St,9,6,Boston,Usa,1
Fenway at Museum Rd,4,17,Boston,Usa,1
Washington St at Rutland St,27,0,Boston,Usa,1
Linwood St at Minuteman Bikeway,4,4,Boston,Usa,1
645 Summer St,17,2,Boston,Usa,1
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,1,16,Boston,Usa,1
Tremont St at West St,0,15,Boston,Usa,1
Damrell St at Old Colony,13,5,Boston,Usa,1
Pope John Paul II Park - Neponset Trail at Hallet St,11,8,Boston,Usa,1
Chestnut Hill Ave at Ledgemere Rd,1,18,Boston,Usa,1
Herter Park,11,8,Boston,Usa,1
Park St at Norwell St,4,11,Boston,Usa,1
Whittier St Health Center,16,3,Boston,Usa,1
Murphy Skating Rink - 1880 Day Blvd,16,3,Boston,Usa,1
Constitution Rd at Chelsea St,15,5,Boston,Usa,1
Steve Miller Dr at Winthrop St (Medford High),3,8,Boston,Usa,1
The Overlook at St. Gabriel's,7,12,Boston,Usa,1
Discovery Park - 30 Acorn Park Drive,3,20,Boston,Usa,1
Rutherford Ave at Main St,9,7,Boston,Usa,1
Ink Block - Harrison Ave at Herald St,10,15,Boston,Usa,1
Silber Way,13,6,Boston,Usa,1
MIT Pacific St at Purrington St,7,12,Boston,Usa,1
Cambridgeside Pl at Land Blvd,5,10,Boston,Usa,1
Surface Rd at India St,5,14,Boston,Usa,1
Thorndike Field at Minuteman Bikeway,0,11,Boston,Usa,1
Adams St at Mallet St.,3,12,Boston,Usa,1
359 Broadway - Broadway at Fayette Street,5,18,Boston,Usa,1
Ryan Playground - Dorchester Ave at Harbor View St,6,9,Boston,Usa,1
Chelsea St at Medford St,6,14,Boston,Usa,1
Burlington Ave at Brookline Ave,13,2,Boston,Usa,1
Western Ave at Everett St,7,10,Boston,Usa,1
Commonwealth Ave at Granby St,4,11,Boston,Usa,1
Farragut Rd at E. 6th St,21,2,Boston,Usa,1
Mugar Way at Beacon St,11,8,Boston,Usa,1
W Broadway at Dorchester St,9,7,Boston,Usa,1
Kenmore Square - 660 Beacon St,13,2,Boston,Usa,1
Shawmut T Stop,16,2,Boston,Usa,1
Reservoir Rd at Beacon St,9,6,Boston,Usa,1
Western Ave at Leo Birmingham Pkwy,14,1,Boston,Usa,1
Charles Circle - Charles St at Cambridge St,0,18,Boston,Usa,1
Blue Hill Ave at Havelock St,6,12,Boston,Usa,1
Stuart St at Charles St,14,5,Boston,Usa,1
Marion St at Harvard St,15,0,Boston,Usa,1
Brookline Town Hall,3,12,Boston,Usa,1
Harvard St and Stedman St,8,7,Boston,Usa,1
Commonwealth Ave at Blandford Mall,14,6,Boston,Usa,1
Main St at Thompson Sq,9,6,Boston,Usa,1
Washington St at Bowdoin St,3,12,Boston,Usa,1
Boylston St at Dartmouth St,6,13,Boston,Usa,1
Northern Strand at Main St,8,3,Boston,Usa,1
Auburn St. at Mystic River,7,4,Boston,Usa,1
St Alphonsus St at Horadan Way,1,14,Boston,Usa,1
Post Office Square,0,19,Boston,Usa,1
Cambridge Dept. of Public Works -147 Hampshire St.,19,0,Boston,Usa,1
Union Square - Brighton Ave at Cambridge St,8,11,Boston,Usa,1
Elevate at One Leighton,14,3,Boston,Usa,1
Gove St at Orleans St,5,14,Boston,Usa,1
Main St at Austin St,6,5,Boston,Usa,1
Sydney St at Carson St,11,8,Boston,Usa,1
Lewis Mall Wharf,12,9,Boston,Usa,1
Mayor Salvo Path at Mill St,11,0,Boston,Usa,1
Huron Ave At Vassal Lane,3,16,Boston,Usa,1
Sidney Research Campus/Erie Street at Waverly,8,10,Boston,Usa,1
West Newton,11,4,Boston,Usa,1
University Park,11,8,Boston,Usa,1
Ringer Park - Webley St at Armington St,4,12,Boston,Usa,1
Piers Park,5,10,Boston,Usa,1
Blue Hill Ave at Almont St,13,6,Boston,Usa,1
Vassal Lane at Tobin VLUS,9,15,Boston,Usa,1
Alewife Station at Russell Field,9,14,Boston,Usa,1
75 Binney St,12,7,Boston,Usa,1
Moore Youth Center,10,5,Boston,Usa,1
Cambridge St at Joy St,1,11,Boston,Usa,1
Encore,8,6,Boston,Usa,1
Alewife MBTA at Steel Place,1,17,Boston,Usa,1
Commercial St at Charter St,14,5,Boston,Usa,1
Jackson Square T Stop,9,8,Boston,Usa,1
Nashua Street at Red Auerbach Way,36,0,Boston,Usa,1
Boylston St at Massachusetts Ave,12,3,Boston,Usa,1
Porter Square Station,14,5,Boston,Usa,1
Talbot Ave At Blue Hill Ave,10,5,Boston,Usa,1
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,13,2,Boston,Usa,1
Harvard St at Greene-Rose Heritage Park,8,11,Boston,Usa,1
Staniford St at Merrimac St,24,0,Boston,Usa,1
Washington St at Melnea Cass Blvd,19,0,Boston,Usa,1
Lafayette Square at Mass Ave / Main St / Columbia St,5,10,Boston,Usa,1
Fields Corner T Stop,9,6,Boston,Usa,1
Magoun Square at Trum Field,12,7,Boston,Usa,1
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,0,22,Boston,Usa,1
Nubian Square - Bolling Building,10,8,Boston,Usa,1
Rowes Wharf at Atlantic Ave,7,8,Boston,Usa,1
Vinnin Square,4,7,Boston,Usa,1
2 Hummingbird Lane at Olmsted Green,8,9,Boston,Usa,1
Boynton Yards at 101 South Street,1,18,Boston,Usa,1
Chinatown Gate Plaza,10,7,Boston,Usa,1
Congress St at Boston Wharf Rd,12,7,Boston,Usa,1
Codman Square Library,5,12,Boston,Usa,1
Rutherford Ave at Bunker Hill Industrial Park,10,10,Boston,Usa,1
Mass Ave T Stop,10,6,Boston,Usa,1
Mass Ave at Hadley/Walden,18,1,Boston,Usa,1
O'Brien Highway at First Street,3,16,Boston,Usa,1
699 Mt Auburn St,11,14,Boston,Usa,1
Main Street/Albany Street/Technology Square,0,23,Boston,Usa,1
Washington Sq,6,8,Boston,Usa,1
Talbot Ave T Station,11,8,Boston,Usa,1
Broadway at Lynde St,11,4,Boston,Usa,1
Huntington Ave at Mass Art,5,10,Boston,Usa,1
Commonwealth Ave at Griggs St,10,4,Boston,Usa,1
Lafayette at Leach St,3,7,Boston,Usa,1
East Somerville Library (Broadway and Illinois),9,6,Boston,Usa,1
Butler T Stop,8,7,Boston,Usa,1
Lesley University,14,0,Boston,Usa,1
Watertown Sq,7,8,Boston,Usa,1
Faneuil St at Bothwell Rd,8,4,Boston,Usa,1
Surface Rd at Summer St,12,15,Boston,Usa,1
Galileo Galilei Way at Fulkerson St/Binney St,0,18,Boston,Usa,1
