name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,5,18,Boston,Usa,1
Hawthorne Boulevard,9,0,Boston,Usa,1
Congress St at Northern Ave,7,8,Boston,Usa,1
Dorchester Ave at King St,13,2,Boston,Usa,1
Roxbury Crossing T Stop - Columbus Ave at Tremont St,5,17,Boston,Usa,1
Northern Strand at Salem Street,5,6,Boston,Usa,1
JFK Crossing at Harvard St. / Thorndike St.,5,9,Boston,Usa,1
Bennington St at Byron St,9,6,Boston,Usa,1
Fenway at Museum Rd,11,10,Boston,Usa,1
Washington St at Rutland St,12,15,Boston,Usa,1
Linwood St at Minuteman Bikeway,8,3,Boston,Usa,1
645 Summer St,19,0,Boston,Usa,1
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,13,4,Boston,Usa,1
Tremont St at West St,11,4,Boston,Usa,1
Damrell St at Old Colony,16,3,Boston,Usa,1
Pope John Paul II Park - Neponset Trail at Hallet St,14,5,Boston,Usa,1
Chestnut Hill Ave at Ledgemere Rd,8,11,Boston,Usa,1
Herter Park,13,5,Boston,Usa,1
Park St at Norwell St,4,11,Boston,Usa,1
Whittier St Health Center,13,6,Boston,Usa,1
Murphy Skating Rink - 1880 Day Blvd,17,2,Boston,Usa,1
Constitution Rd at Chelsea St,17,3,Boston,Usa,1
Steve Miller Dr at Winthrop St (Medford High),5,6,Boston,Usa,1
The Overlook at St. Gabriel's,4,15,Boston,Usa,1
Discovery Park - 30 Acorn Park Drive,6,17,Boston,Usa,1
Rutherford Ave at Main St,3,13,Boston,Usa,1
Ink Block - Harrison Ave at Herald St,3,22,Boston,Usa,1
Silber Way,11,8,Boston,Usa,1
MIT Pacific St at Purrington St,3,16,Boston,Usa,1
Cambridgeside Pl at Land Blvd,10,5,Boston,Usa,1
Surface Rd at India St,2,16,Boston,Usa,1
Thorndike Field at Minuteman Bikeway,2,9,Boston,Usa,1
Adams St at Mallet St.,4,11,Boston,Usa,1
359 Broadway - Broadway at Fayette Street,11,12,Boston,Usa,1
Ryan Playground - Dorchester Ave at Harbor View St,7,8,Boston,Usa,1
Chelsea St at Medford St,11,9,Boston,Usa,1
Burlington Ave at Brookline Ave,11,4,Boston,Usa,1
Western Ave at Everett St,17,0,Boston,Usa,1
Commonwealth Ave at Granby St,13,3,Boston,Usa,1
Farragut Rd at E. 6th St,17,4,Boston,Usa,1
Mugar Way at Beacon St,16,3,Boston,Usa,1
W Broadway at Dorchester St,12,5,Boston,Usa,1
Kenmore Square - 660 Beacon St,5,10,Boston,Usa,1
Shawmut T Stop,16,3,Boston,Usa,1
Reservoir Rd at Beacon St,9,6,Boston,Usa,1
Western Ave at Leo Birmingham Pkwy,14,2,Boston,Usa,1
