name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,22,Boston,Usa,1
Hawthorne Boulevard,8,1,Boston,Usa,1
Congress St at Northern Ave,4,11,Boston,Usa,1
Dorchester Ave at King St,7,8,Boston,Usa,1
Roxbury Crossing T Stop - Columbus Ave at Tremont St,14,9,Boston,Usa,1
Northern Strand at Salem Street,4,6,Boston,Usa,1
JFK Crossing at Harvard St. / Thorndike St.,14,1,Boston,Usa,1
Bennington St at Byron St,15,0,Boston,Usa,1
Washington St at Rutland St,15,12,Boston,Usa,1
Linwood St at Minuteman Bikeway,6,4,Boston,Usa,1
645 Summer St,12,7,Boston,Usa,1
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,17,Boston,Usa,1
Tremont St at West St,5,9,Boston,Usa,1
Damrell St at Old Colony,8,11,Boston,Usa,1
Pope John Paul II Park - Neponset Trail at Hallet St,15,4,Boston,Usa,1
Chestnut Hill Ave at Ledgemere Rd,9,10,Boston,Usa,1
Herter Park,5,14,Boston,Usa,1
Park St at Norwell St,10,5,Boston,Usa,1
Whittier St Health Center,2,17,Boston,Usa,1
Murphy Skating Rink - 1880 Day Blvd,11,8,Boston,Usa,1
Constitution Rd at Chelsea St,8,12,Boston,Usa,1
Steve Miller Dr at Winthrop St (Medford High),5,6,Boston,Usa,1
The Overlook at St. Gabriel's,14,5,Boston,Usa,1
Discovery Park - 30 Acorn Park Drive,13,10,Boston,Usa,1
Rutherford Ave at Main St,11,5,Boston,Usa,1
Ink Block - Harrison Ave at Herald St,20,6,Boston,Usa,1
Silber Way,5,14,Boston,Usa,1
MIT Pacific St at Purrington St,16,2,Boston,Usa,1
Northeastern University - North Parking Lot,5,9,Boston,Usa,1
Cambridgeside Pl at Land Blvd,2,13,Boston,Usa,1
Surface Rd at India St,1,17,Boston,Usa,1
Thorndike Field at Minuteman Bikeway,5,6,Boston,Usa,1
Adams St at Mallet St.,11,4,Boston,Usa,1
359 Broadway - Broadway at Fayette Street,23,0,Boston,Usa,1
Faneuil St at Bothwell Rd,14,6,Boston,Usa,1
Ryan Playground - Dorchester Ave at Harbor View St,15,0,Boston,Usa,1
Chelsea St at Medford St,4,16,Boston,Usa,1
Burlington Ave at Brookline Ave,13,1,Boston,Usa,1
Western Ave at Everett St,16,0,Boston,Usa,1
Commonwealth Ave at Granby St,2,14,Boston,Usa,1
Farragut Rd at E. 6th St,14,7,Boston,Usa,1
Mugar Way at Beacon St,4,14,Boston,Usa,1
W Broadway at Dorchester St,17,0,Boston,Usa,1
Kenmore Square - 660 Beacon St,14,1,Boston,Usa,1
Shawmut T Stop,1,17,Boston,Usa,1
Western Ave at Leo Birmingham Pkwy,15,1,Boston,Usa,1
Charles Circle - Charles St at Cambridge St,9,8,Boston,Usa,1
Blue Hill Ave at Havelock St,9,9,Boston,Usa,1
Stuart St at Charles St,1,17,Boston,Usa,1
Marion St at Harvard St,13,2,Boston,Usa,1
Brookline Town Hall,11,4,Boston,Usa,1
Harvard St and Stedman St,15,0,Boston,Usa,1
Commonwealth Ave at Blandford Mall,2,18,Boston,Usa,1
Main St at Thompson Sq,15,0,Boston,Usa,1
Washington St at Bowdoin St,0,14,Boston,Usa,1
Boylston St at Dartmouth St,0,19,Boston,Usa,1
Northern Strand at Main St,4,6,Boston,Usa,1
Huntington Ave at Colburn St,16,3,Boston,Usa,1
Auburn St. at Mystic River,8,3,Boston,Usa,1
Post Office Square,2,17,Boston,Usa,1
Cambridge Dept. of Public Works -147 Hampshire St.,18,1,Boston,Usa,1
Union Square - Brighton Ave at Cambridge St,10,9,Boston,Usa,1
Elevate at One Leighton,11,6,Boston,Usa,1
Gove St at Orleans St,9,10,Boston,Usa,1
Main St at Austin St,11,0,Boston,Usa,1
Sydney St at Carson St,8,11,Boston,Usa,1
Lewis Mall Wharf,9,12,Boston,Usa,1
Mayor Salvo Path at Mill St,7,4,Boston,Usa,1
Huron Ave At Vassal Lane,8,11,Boston,Usa,1
