name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,18,3,Boston,Usa,1
Hawthorne Boulevard,2,7,Boston,Usa,1
Congress St at Northern Ave,9,5,Boston,Usa,1
Dorchester Ave at King St,10,5,Boston,Usa,1
Roxbury Crossing T Stop - Columbus Ave at Tremont St,6,15,Boston,Usa,1
Northern Strand at Salem Street,4,6,Boston,Usa,1
JFK Crossing at Harvard St. / Thorndike St.,4,11,Boston,Usa,1
Bennington St at Byron St,6,9,Boston,Usa,1
Washington St at Rutland St,5,20,Boston,Usa,1
Linwood St at Minuteman Bikeway,1,10,Boston,Usa,1
645 Summer St,6,13,Boston,Usa,1
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,16,1,Boston,Usa,1
Tremont St at West St,4,10,Boston,Usa,1
Damrell St at Old Colony,12,6,Boston,Usa,1
Pope John Paul II Park - Neponset Trail at Hallet St,14,5,Boston,Usa,1
Chestnut Hill Ave at Ledgemere Rd,9,10,Boston,Usa,1
Herter Park,6,13,Boston,Usa,1
Park St at Norwell St,1,14,Boston,Usa,1
Whittier St Health Center,6,12,Boston,Usa,1
Murphy Skating Rink - 1880 Day Blvd,4,15,Boston,Usa,1
Constitution Rd at Chelsea St,6,14,Boston,Usa,1
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,1
The Overlook at St. Gabriel's,14,4,Boston,Usa,1
Discovery Park - 30 Acorn Park Drive,8,15,Boston,Usa,1
Rutherford Ave at Main St,8,8,Boston,Usa,1
Ink Block - Harrison Ave at Herald St,3,24,Boston,Usa,1
Silber Way,10,7,Boston,Usa,1
MIT Pacific St at Purrington St,3,15,Boston,Usa,1
Northeastern University - North Parking Lot,5,10,Boston,Usa,1
Cambridgeside Pl at Land Blvd,6,9,Boston,Usa,1
Surface Rd at India St,2,17,Boston,Usa,1
Thorndike Field at Minuteman Bikeway,3,8,Boston,Usa,1
Adams St at Mallet St.,12,3,Boston,Usa,1
359 Broadway - Broadway at Fayette Street,12,11,Boston,Usa,1
Faneuil St at Bothwell Rd,13,7,Boston,Usa,1
Ryan Playground - Dorchester Ave at Harbor View St,5,10,Boston,Usa,1
Chelsea St at Medford St,9,11,Boston,Usa,1
Burlington Ave at Brookline Ave,2,13,Boston,Usa,1
Western Ave at Everett St,0,17,Boston,Usa,1
Commonwealth Ave at Granby St,12,4,Boston,Usa,1
Farragut Rd at E. 6th St,12,11,Boston,Usa,1
Mugar Way at Beacon St,1,16,Boston,Usa,1
W Broadway at Dorchester St,4,13,Boston,Usa,1
Kenmore Square - 660 Beacon St,3,12,Boston,Usa,1
Shawmut T Stop,9,8,Boston,Usa,1
Western Ave at Leo Birmingham Pkwy,11,4,Boston,Usa,1
Charles Circle - Charles St at Cambridge St,11,6,Boston,Usa,1
Blue Hill Ave at Havelock St,15,3,Boston,Usa,1
Stuart St at Charles St,0,18,Boston,Usa,1
Marion St at Harvard St,2,13,Boston,Usa,1
Brookline Town Hall,12,3,Boston,Usa,1
Harvard St and Stedman St,7,8,Boston,Usa,1
Commonwealth Ave at Blandford Mall,18,2,Boston,Usa,1
Main St at Thompson Sq,0,15,Boston,Usa,1
Washington St at Bowdoin St,4,11,Boston,Usa,1
Boylston St at Dartmouth St,12,7,Boston,Usa,1
Northern Strand at Main St,2,8,Boston,Usa,1
Auburn St. at Mystic River,4,7,Boston,Usa,1
Post Office Square,18,1,Boston,Usa,1
Cambridge Dept. of Public Works -147 Hampshire St.,2,17,Boston,Usa,1
Union Square - Brighton Ave at Cambridge St,4,14,Boston,Usa,1
Elevate at One Leighton,3,14,Boston,Usa,1
Gove St at Orleans St,15,4,Boston,Usa,1
Main St at Austin St,5,5,Boston,Usa,1
Sydney St at Carson St,8,10,Boston,Usa,1
Lewis Mall Wharf,7,14,Boston,Usa,1
Mayor Salvo Path at Mill St,0,10,Boston,Usa,1
Huron Ave At Vassal Lane,7,12,Boston,Usa,1
Sidney Research Campus/Erie Street at Waverly,1,19,Boston,Usa,1
West Newton,5,10,Boston,Usa,1
University Park,4,14,Boston,Usa,1
Ringer Park - Webley St at Armington St,0,16,Boston,Usa,1
Piers Park,6,9,Boston,Usa,1
Blue Hill Ave at Almont St,18,1,Boston,Usa,1
Alewife Station at Russell Field,13,8,Boston,Usa,1
75 Binney St,9,9,Boston,Usa,1
Moore Youth Center,1,13,Boston,Usa,1
Cambridge St at Joy St,2,8,Boston,Usa,1
Encore,12,3,Boston,Usa,1
Alewife MBTA at Steel Place,15,4,Boston,Usa,1
Commercial St at Charter St,6,13,Boston,Usa,1
Jackson Square T Stop,1,13,Boston,Usa,1
Nashua Street at Red Auerbach Way,17,19,Boston,Usa,1
Boylston St at Massachusetts Ave,7,7,Boston,Usa,1
Porter Square Station,12,7,Boston,Usa,1
Talbot Ave At Blue Hill Ave,6,9,Boston,Usa,1
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,14,0,Boston,Usa,1
Harvard St at Greene-Rose Heritage Park,14,5,Boston,Usa,1
Staniford St at Merrimac St,13,9,Boston,Usa,1
Washington St at Melnea Cass Blvd,12,6,Boston,Usa,1
Lafayette Square at Mass Ave / Main St / Columbia St,4,10,Boston,Usa,1
Fields Corner T Stop,14,1,Boston,Usa,1
Magoun Square at Trum Field,0,19,Boston,Usa,1
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,24,0,Boston,Usa,1
Nubian Square - Bolling Building,2,16,Boston,Usa,1
Addison St at Saratoga St,5,14,Boston,Usa,1
Rowes Wharf at Atlantic Ave,9,6,Boston,Usa,1
Vinnin Square,7,4,Boston,Usa,1
2 Hummingbird Lane at Olmsted Green,11,6,Boston,Usa,1
Boynton Yards at 101 South Street,9,10,Boston,Usa,1
Chinatown Gate Plaza,17,1,Boston,Usa,1
Codman Square Library,3,14,Boston,Usa,1
Rutherford Ave at Bunker Hill Industrial Park,14,6,Boston,Usa,1
Mass Ave T Station,4,11,Boston,Usa,1
