name,free_bikes,empty_slots,city,country,position
Market St at Mapleton St,5,11,Boston,Usa,1
Broadway at Kittie Knox Bike Path,5,17,Boston,Usa,1
Hawthorne Boulevard,5,3,Boston,Usa,1
Congress St at Northern Ave,7,7,Boston,Usa,1
Dorchester Ave at King St,7,8,Boston,Usa,1
Roxbury Crossing T Stop - Columbus Ave at Tremont St,11,12,Boston,Usa,1
Northern Strand at Salem Street,3,8,Boston,Usa,1
JFK Crossing at Harvard St. / Thorndike St.,13,1,Boston,Usa,1
Bennington St at Byron St,0,15,Boston,Usa,1
Washington St at Rutland St,0,26,Boston,Usa,1
Linwood St at Minuteman Bikeway,4,7,Boston,Usa,1
645 Summer St,18,1,Boston,Usa,1
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,1,15,Boston,Usa,1
Tremont St at West St,8,7,Boston,Usa,1
Damrell St at Old Colony,12,7,Boston,Usa,1
Commonwealth Ave at Chestnut Hill Dr,7,11,Boston,Usa,1
Pope John Paul II Park - Neponset Trail at Hallet St,12,7,Boston,Usa,1
Chestnut Hill Ave at Ledgemere Rd,8,11,Boston,Usa,1
Herter Park,3,15,Boston,Usa,1
Park St at Norwell St,8,6,Boston,Usa,1
Whittier St Health Center,7,12,Boston,Usa,1
Murphy Skating Rink - 1880 Day Blvd,19,0,Boston,Usa,1
Constitution Rd at Chelsea St,2,16,Boston,Usa,1
Steve Miller Dr at Winthrop St (Medford High),2,8,Boston,Usa,1
The Overlook at St. Gabriel's,14,4,Boston,Usa,1
Discovery Park - 30 Acorn Park Drive,14,9,Boston,Usa,1
Rutherford Ave at Main St,10,6,Boston,Usa,1
Ink Block - Harrison Ave at Herald St,8,18,Boston,Usa,1
Silber Way,3,16,Boston,Usa,1
MIT Pacific St at Purrington St,0,18,Boston,Usa,1
Northeastern University - North Parking Lot,8,7,Boston,Usa,1
Cambridgeside Pl at Land Blvd,4,11,Boston,Usa,1
Surface Rd at India St,15,4,Boston,Usa,1
Thorndike Field at Minuteman Bikeway,4,7,Boston,Usa,1
Adams St at Mallet St.,11,4,Boston,Usa,1
359 Broadway - Broadway at Fayette Street,0,23,Boston,Usa,1
Faneuil St at Bothwell Rd,5,15,Boston,Usa,1
Ryan Playground - Dorchester Ave at Harbor View St,5,9,Boston,Usa,1
Chelsea St at Medford St,5,15,Boston,Usa,1
Burlington Ave at Brookline Ave,4,11,Boston,Usa,1
Western Ave at Everett St,15,1,Boston,Usa,1
Commonwealth Ave at Granby St,14,1,Boston,Usa,1
Farragut Rd at E. 6th St,14,9,Boston,Usa,1
Mugar Way at Beacon St,12,5,Boston,Usa,1
W Broadway at Dorchester St,16,1,Boston,Usa,1
Kenmore Square - 660 Beacon St,0,15,Boston,Usa,1
Shawmut T Stop,9,9,Boston,Usa,1
Reservoir Rd at Beacon St,1,14,Boston,Usa,1
Western Ave at Leo Birmingham Pkwy,11,2,Boston,Usa,1
Charles Circle - Charles St at Cambridge St,3,15,Boston,Usa,1
Blue Hill Ave at Havelock St,4,14,Boston,Usa,1
Stuart St at Charles St,0,18,Boston,Usa,1
Marion St at Harvard St,0,14,Boston,Usa,1
Brookline Town Hall,5,10,Boston,Usa,1
Harvard St and Stedman St,12,3,Boston,Usa,1
Commonwealth Ave at Blandford Mall,1,18,Boston,Usa,1
Main St at Thompson Sq,7,7,Boston,Usa,1
Washington St at Bowdoin St,9,5,Boston,Usa,1
Boylston St at Dartmouth St,5,14,Boston,Usa,1
Northern Strand at Main St,5,6,Boston,Usa,1
