name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,1
Hawthorne Boulevard,9,0,Boston,Usa,1
Congress St at Northern Ave,11,4,Boston,Usa,1
Dorchester Ave at King St,14,1,Boston,Usa,1
Roxbury Crossing T Stop - Columbus Ave at Tremont St,9,14,Boston,Usa,1
Northern Strand at Salem Street,5,6,Boston,Usa,1
JFK Crossing at Harvard St. / Thorndike St.,5,9,Boston,Usa,1
Bennington St at Byron St,12,3,Boston,Usa,1
Fenway at Museum Rd,15,5,Boston,Usa,1
Washington St at Rutland St,7,19,Boston,Usa,1
Linwood St at Minuteman Bikeway,2,9,Boston,Usa,1
645 Summer St,16,3,Boston,Usa,1
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,5,12,Boston,Usa,1
Tremont St at West St,13,2,Boston,Usa,1
Damrell St at Old Colony,16,3,Boston,Usa,1
Pope John Paul II Park - Neponset Trail at Hallet St,16,3,Boston,Usa,1
Chestnut Hill Ave at Ledgemere Rd,9,10,Boston,Usa,1
Herter Park,15,4,Boston,Usa,1
Park St at Norwell St,4,11,Boston,Usa,1
Whittier St Health Center,16,3,Boston,Usa,1
Murphy Skating Rink - 1880 Day Blvd,15,4,Boston,Usa,1
Constitution Rd at Chelsea St,11,8,Boston,Usa,1
Steve Miller Dr at Winthrop St (Medford High),4,7,Boston,Usa,1
The Overlook at St. Gabriel's,14,5,Boston,Usa,1
Discovery Park - 30 Acorn Park Drive,11,12,Boston,Usa,1
Rutherford Ave at Main St,1,15,Boston,Usa,1
Ink Block - Harrison Ave at Herald St,11,14,Boston,Usa,1
Silber Way,14,4,Boston,Usa,1
MIT Pacific St at Purrington St,19,0,Boston,Usa,1
Cambridgeside Pl at Land Blvd,3,12,Boston,Usa,1
Surface Rd at India St,3,16,Boston,Usa,1
Thorndike Field at Minuteman Bikeway,3,8,Boston,Usa,1
Adams St at Mallet St.,4,11,Boston,Usa,1
359 Broadway - Broadway at Fayette Street,8,14,Boston,Usa,1
Ryan Playground - Dorchester Ave at Harbor View St,9,6,Boston,Usa,1
Chelsea St at Medford St,10,10,Boston,Usa,1
Burlington Ave at Brookline Ave,6,9,Boston,Usa,1
Western Ave at Everett St,17,0,Boston,Usa,1
Commonwealth Ave at Granby St,3,13,Boston,Usa,1
Farragut Rd at E. 6th St,17,4,Boston,Usa,1
Mugar Way at Beacon St,14,5,Boston,Usa,1
W Broadway at Dorchester St,12,5,Boston,Usa,1
Kenmore Square - 660 Beacon St,8,6,Boston,Usa,1
Shawmut T Stop,15,4,Boston,Usa,1
Reservoir Rd at Beacon St,8,7,Boston,Usa,1
Western Ave at Leo Birmingham Pkwy,8,8,Boston,Usa,1
Charles Circle - Charles St at Cambridge St,8,10,Boston,Usa,1
Blue Hill Ave at Havelock St,7,11,Boston,Usa,1
