name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,5,18,Boston,Usa,1
Hawthorne Boulevard,1,8,Boston,Usa,1
Congress St at Northern Ave,1,14,Boston,Usa,1
Dorchester Ave at King St,8,7,Boston,Usa,1
Roxbury Crossing T Stop - Columbus Ave at Tremont St,5,16,Boston,Usa,1
JFK Crossing at Harvard St. / Thorndike St.,4,11,Boston,Usa,1
Bennington St at Byron St,0,15,Boston,Usa,1
Washington St at Rutland St,6,21,Boston,Usa,1
Linwood St at Minuteman Bikeway,8,3,Boston,Usa,1
645 Summer St,13,6,Boston,Usa,1
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,6,11,Boston,Usa,1
Tremont St at West St,13,0,Boston,Usa,1
Damrell St at Old Colony,14,5,Boston,Usa,1
Pope John Paul II Park - Neponset Trail at Hallet St,17,2,Boston,Usa,1
Chestnut Hill Ave at Ledgemere Rd,9,10,Boston,Usa,1
Herter Park,7,12,Boston,Usa,1
Park St at Norwell St,5,10,Boston,Usa,1
Whittier St Health Center,5,14,Boston,Usa,1
Murphy Skating Rink - 1880 Day Blvd,5,14,Boston,Usa,1
Constitution Rd at Chelsea St,5,15,Boston,Usa,1
Steve Miller Dr at Winthrop St (Medford High),5,6,Boston,Usa,1
The Overlook at St. Gabriel's,7,11,Boston,Usa,1
Discovery Park - 30 Acorn Park Drive,12,11,Boston,Usa,1
Ink Block - Harrison Ave at Herald St,9,17,Boston,Usa,1
Silber Way,0,19,Boston,Usa,1
MIT Pacific St at Purrington St,2,17,Boston,Usa,1
Northeastern University - North Parking Lot,1,14,Boston,Usa,1
Cambridgeside Pl at Land Blvd,10,4,Boston,Usa,1
Surface Rd at India St,2,17,Boston,Usa,1
Thorndike Field at Minuteman Bikeway,5,6,Boston,Usa,1
359 Broadway - Broadway at Fayette Street,7,16,Boston,Usa,1
Ryan Playground - Dorchester Ave at Harbor View St,4,11,Boston,Usa,1
Chelsea St at Medford St,7,12,Boston,Usa,1
Burlington Ave at Brookline Ave,3,11,Boston,Usa,1
Western Ave at Everett St,1,15,Boston,Usa,1
Commonwealth Ave at Granby St,8,8,Boston,Usa,1
Farragut Rd at E. 6th St,9,12,Boston,Usa,1
Mugar Way at Beacon St,13,6,Boston,Usa,1
W Broadway at Dorchester St,2,14,Boston,Usa,1
Shawmut T Stop,13,6,Boston,Usa,1
Western Ave at Leo Birmingham Pkwy,10,5,Boston,Usa,1
Charles Circle - Charles St at Cambridge St,10,9,Boston,Usa,1
Blue Hill Ave at Havelock St,11,7,Boston,Usa,1
Melnea Cass Blvd at Hampden St,12,7,Boston,Usa,1
Stuart St at Charles St,3,14,Boston,Usa,1
Marion St at Harvard St,11,4,Boston,Usa,1
Brookline Town Hall,11,4,Boston,Usa,1
Harvard St and Stedman St,11,4,Boston,Usa,1
Commonwealth Ave at Blandford Mall,4,16,Boston,Usa,1
Main St at Thompson Sq,3,12,Boston,Usa,1
Washington St at Bowdoin St,3,12,Boston,Usa,1
Northern Strand at Main St,2,8,Boston,Usa,1
Auburn St. at Mystic River,4,7,Boston,Usa,1
Post Office Square,3,15,Boston,Usa,1
Cambridge Dept. of Public Works -147 Hampshire St.,11,7,Boston,Usa,1
Union Square - Brighton Ave at Cambridge St,12,7,Boston,Usa,1
Elevate at One Leighton,1,16,Boston,Usa,1
Gove St at Orleans St,7,12,Boston,Usa,1
Main St at Austin St,2,8,Boston,Usa,1
Sydney St at Carson St,9,8,Boston,Usa,1
Lewis Mall Wharf,11,10,Boston,Usa,1
Mayor Salvo Path at Mill St,3,8,Boston,Usa,1
Huron Ave At Vassal Lane,14,5,Boston,Usa,1
Sidney Research Campus/Erie Street at Waverly,11,8,Boston,Usa,1
West Newton,5,9,Boston,Usa,1
University Park,10,8,Boston,Usa,1
Piers Park,6,9,Boston,Usa,1
Blue Hill Ave at Almont St,16,3,Boston,Usa,1
Alewife Station at Russell Field,8,13,Boston,Usa,1
75 Binney St,11,8,Boston,Usa,1
Moore Youth Center,1,14,Boston,Usa,1
