name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,1
Hawthorne Boulevard,1,8,Boston,Usa,1
Congress St at Northern Ave,2,12,Boston,Usa,1
Dorchester Ave at King St,6,8,Boston,Usa,1
Roxbury Crossing T Stop - Columbus Ave at Tremont St,22,0,Boston,Usa,1
JFK Crossing at Harvard St. / Thorndike St.,15,0,Boston,Usa,1
Bennington St at Byron St,15,0,Boston,Usa,1
Washington St at Rutland St,19,7,Boston,Usa,1
Linwood St at Minuteman Bikeway,8,3,Boston,Usa,1
645 Summer St,14,5,Boston,Usa,1
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,2,15,Boston,Usa,1
Tremont St at West St,3,10,Boston,Usa,1
Damrell St at Old Colony,18,1,Boston,Usa,1
Pope John Paul II Park - Neponset Trail at Hallet St,15,3,Boston,Usa,1
Chestnut Hill Ave at Ledgemere Rd,14,4,Boston,Usa,1
Herter Park,12,6,Boston,Usa,1
Park St at Norwell St,14,1,Boston,Usa,1
Whittier St Health Center,9,10,Boston,Usa,1
Murphy Skating Rink - 1880 Day Blvd,14,4,Boston,Usa,1
Constitution Rd at Chelsea St,14,6,Boston,Usa,1
Steve Miller Dr at Winthrop St (Medford High),9,2,Boston,Usa,1
The Overlook at St. Gabriel's,13,6,Boston,Usa,1
Discovery Park - 30 Acorn Park Drive,23,0,Boston,Usa,1
Ink Block - Harrison Ave at Herald St,11,16,Boston,Usa,1
Silber Way,13,6,Boston,Usa,1
MIT Pacific St at Purrington St,16,2,Boston,Usa,1
Northeastern University - North Parking Lot,14,1,Boston,Usa,1
Cambridgeside Pl at Land Blvd,1,14,Boston,Usa,1
Surface Rd at India St,0,19,Boston,Usa,1
Thorndike Field at Minuteman Bikeway,3,8,Boston,Usa,1
359 Broadway - Broadway at Fayette Street,23,0,Boston,Usa,1
Ryan Playground - Dorchester Ave at Harbor View St,10,4,Boston,Usa,1
Chelsea St at Medford St,0,20,Boston,Usa,1
Burlington Ave at Brookline Ave,0,15,Boston,Usa,1
Western Ave at Everett St,11,6,Boston,Usa,1
Commonwealth Ave at Granby St,10,5,Boston,Usa,1
Farragut Rd at E. 6th St,14,7,Boston,Usa,1
Mugar Way at Beacon St,4,14,Boston,Usa,1
W Broadway at Dorchester St,13,1,Boston,Usa,1
Kenmore Square - 660 Beacon St,0,11,Boston,Usa,1
Shawmut T Stop,7,12,Boston,Usa,1
Western Ave at Leo Birmingham Pkwy,8,8,Boston,Usa,1
Charles Circle - Charles St at Cambridge St,0,18,Boston,Usa,1
Blue Hill Ave at Havelock St,16,2,Boston,Usa,1
Stuart St at Charles St,2,16,Boston,Usa,1
Marion St at Harvard St,15,0,Boston,Usa,1
Brookline Town Hall,15,0,Boston,Usa,1
Harvard St and Stedman St,15,0,Boston,Usa,1
Commonwealth Ave at Blandford Mall,7,13,Boston,Usa,1
Main St at Thompson Sq,15,0,Boston,Usa,1
Washington St at Bowdoin St,5,10,Boston,Usa,1
Northern Strand at Main St,10,1,Boston,Usa,1
Auburn St. at Mystic River,8,3,Boston,Usa,1
Post Office Square,2,17,Boston,Usa,1
Cambridge Dept. of Public Works -147 Hampshire St.,19,0,Boston,Usa,1
Union Square - Brighton Ave at Cambridge St,18,0,Boston,Usa,1
Elevate at One Leighton,9,8,Boston,Usa,1
Gove St at Orleans St,14,5,Boston,Usa,1
Main St at Austin St,8,1,Boston,Usa,1
Sydney St at Carson St,7,12,Boston,Usa,1
Lewis Mall Wharf,4,17,Boston,Usa,1
Mayor Salvo Path at Mill St,8,3,Boston,Usa,1
Huron Ave At Vassal Lane,18,1,Boston,Usa,1
Sidney Research Campus/Erie Street at Waverly,18,1,Boston,Usa,1
West Newton,7,8,Boston,Usa,1
University Park,6,13,Boston,Usa,1
Piers Park,6,9,Boston,Usa,1
Blue Hill Ave at Almont St,11,8,Boston,Usa,1
Alewife Station at Russell Field,15,7,Boston,Usa,1
75 Binney St,2,16,Boston,Usa,1
Moore Youth Center,15,0,Boston,Usa,1
Cambridge St at Joy St,4,11,Boston,Usa,1
Encore,15,0,Boston,Usa,1
Alewife MBTA at Steel Place,4,13,Boston,Usa,1
Commercial St at Charter St,14,5,Boston,Usa,1
Jackson Square T Stop,18,0,Boston,Usa,1
Nashua Street at Red Auerbach Way,20,17,Boston,Usa,1
Boylston St at Massachusetts Ave,0,15,Boston,Usa,1
