name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,6,17,Boston,Usa,1
Hawthorne Boulevard,0,9,Boston,Usa,1
Congress St at Northern Ave,7,8,Boston,Usa,1
Dorchester Ave at King St,14,1,Boston,Usa,1
Roxbury Crossing T Stop - Columbus Ave at Tremont St,11,10,Boston,Usa,1
JFK Crossing at Harvard St. / Thorndike St.,5,10,Boston,Usa,1
Bennington St at Byron St,6,9,Boston,Usa,1
Washington St at Rutland St,12,14,Boston,Usa,1
Linwood St at Minuteman Bikeway,7,4,Boston,Usa,1
645 Summer St,13,6,Boston,Usa,1
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,17,Boston,Usa,1
Tremont St at West St,11,5,Boston,Usa,1
Damrell St at Old Colony,3,16,Boston,Usa,1
Pope John Paul II Park - Neponset Trail at Hallet St,12,6,Boston,Usa,1
Chestnut Hill Ave at Ledgemere Rd,1,18,Boston,Usa,1
Herter Park,17,1,Boston,Usa,1
Park St at Norwell St,3,12,Boston,Usa,1
Whittier St Health Center,5,14,Boston,Usa,1
Murphy Skating Rink - 1880 Day Blvd,18,0,Boston,Usa,1
Constitution Rd at Chelsea St,8,12,Boston,Usa,1
Steve Miller Dr at Winthrop St (Medford High),4,7,Boston,Usa,1
The Overlook at St. Gabriel's,5,13,Boston,Usa,1
Discovery Park - 30 Acorn Park Drive,11,12,Boston,Usa,1
Ink Block - Harrison Ave at Herald St,15,12,Boston,Usa,1
Silber Way,9,9,Boston,Usa,1
MIT Pacific St at Purrington St,4,15,Boston,Usa,1
Northeastern University - North Parking Lot,5,10,Boston,Usa,1
Cambridgeside Pl at Land Blvd,0,15,Boston,Usa,1
Surface Rd at India St,7,12,Boston,Usa,1
Thorndike Field at Minuteman Bikeway,5,6,Boston,Usa,1
359 Broadway - Broadway at Fayette Street,9,13,Boston,Usa,1
Ryan Playground - Dorchester Ave at Harbor View St,6,9,Boston,Usa,1
Chelsea St at Medford St,13,7,Boston,Usa,1
Burlington Ave at Brookline Ave,4,11,Boston,Usa,1
Western Ave at Everett St,9,7,Boston,Usa,1
Commonwealth Ave at Granby St,4,11,Boston,Usa,1
Farragut Rd at E. 6th St,21,2,Boston,Usa,1
Mugar Way at Beacon St,14,4,Boston,Usa,1
W Broadway at Dorchester St,0,17,Boston,Usa,1
Shawmut T Stop,15,3,Boston,Usa,1
Western Ave at Leo Birmingham Pkwy,10,6,Boston,Usa,1
Charles Circle - Charles St at Cambridge St,16,3,Boston,Usa,1
Blue Hill Ave at Havelock St,7,11,Boston,Usa,1
Melnea Cass Blvd at Hampden St,14,5,Boston,Usa,1
Stuart St at Charles St,12,4,Boston,Usa,1
Marion St at Harvard St,5,9,Boston,Usa,1
Brookline Town Hall,12,2,Boston,Usa,1
Harvard St and Stedman St,9,6,Boston,Usa,1
Commonwealth Ave at Blandford Mall,3,17,Boston,Usa,1
Main St at Thompson Sq,4,11,Boston,Usa,1
Washington St at Bowdoin St,5,10,Boston,Usa,1
Northern Strand at Main St,6,5,Boston,Usa,1
Auburn St. at Mystic River,8,3,Boston,Usa,1
Post Office Square,1,18,Boston,Usa,1
Cambridge Dept. of Public Works -147 Hampshire St.,2,17,Boston,Usa,1
Union Square - Brighton Ave at Cambridge St,7,12,Boston,Usa,1
Elevate at One Leighton,3,14,Boston,Usa,1
Gove St at Orleans St,0,19,Boston,Usa,1
Main St at Austin St,5,5,Boston,Usa,1
Sydney St at Carson St,16,2,Boston,Usa,1
Lewis Mall Wharf,19,2,Boston,Usa,1
Mayor Salvo Path at Mill St,9,2,Boston,Usa,1
Huron Ave At Vassal Lane,17,0,Boston,Usa,1
Sidney Research Campus/Erie Street at Waverly,5,14,Boston,Usa,1
West Newton,14,1,Boston,Usa,1
University Park,2,17,Boston,Usa,1
Piers Park,10,4,Boston,Usa,1
Blue Hill Ave at Almont St,18,1,Boston,Usa,1
Alewife Station at Russell Field,3,19,Boston,Usa,1
75 Binney St,4,15,Boston,Usa,1
Moore Youth Center,5,10,Boston,Usa,1
Cambridge St at Joy St,10,4,Boston,Usa,1
Encore,7,7,Boston,Usa,1
Alewife MBTA at Steel Place,9,9,Boston,Usa,1
Commercial St at Charter St,19,0,Boston,Usa,1
Jackson Square T Stop,7,8,Boston,Usa,1
Nashua Street at Red Auerbach Way,21,15,Boston,Usa,1
Boylston St at Massachusetts Ave,12,3,Boston,Usa,1
Porter Square Station,13,4,Boston,Usa,1
Talbot Ave At Blue Hill Ave,12,3,Boston,Usa,1
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,12,3,Boston,Usa,1
Harvard St at Greene-Rose Heritage Park,9,10,Boston,Usa,1
Staniford St at Merrimac St,24,0,Boston,Usa,1
Washington St at Melnea Cass Blvd,7,12,Boston,Usa,1
Lafayette Square at Mass Ave / Main St / Columbia St,0,14,Boston,Usa,1
Fields Corner T Stop,13,2,Boston,Usa,1
Magoun Square at Trum Field,10,9,Boston,Usa,1
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,1,23,Boston,Usa,1
Nubian Square - Bolling Building,13,5,Boston,Usa,1
Addison St at Saratoga St,6,13,Boston,Usa,1
Rowes Wharf at Atlantic Ave,1,14,Boston,Usa,1
Vinnin Square,6,5,Boston,Usa,1
2 Hummingbird Lane at Olmsted Green,13,4,Boston,Usa,1
Boynton Yards at 101 South Street,2,17,Boston,Usa,1
Chinatown Gate Plaza,5,13,Boston,Usa,1
Codman Square Library,5,12,Boston,Usa,1
Rutherford Ave at Bunker Hill Industrial Park,7,13,Boston,Usa,1
Mass Ave T Station,12,4,Boston,Usa,1
Mass Ave at Hadley/Walden,15,4,Boston,Usa,1
O'Brien Highway at First Street,7,12,Boston,Usa,1
699 Mt Auburn St,13,12,Boston,Usa,1
Main Street/Albany Street/Technology Square,2,19,Boston,Usa,1
Washington Sq,11,4,Boston,Usa,1
Talbot Ave T Station,10,9,Boston,Usa,1
Broadway at Lynde St,8,7,Boston,Usa,1
Huntington Ave at Mass Art,1,14,Boston,Usa,1
Commonwealth Ave at Griggs St,3,11,Boston,Usa,1
One Memorial Drive,0,18,Boston,Usa,1
Lafayette at Leach St,5,6,Boston,Usa,1
East Somerville Library (Broadway and Illinois),5,10,Boston,Usa,1
Butler T Stop,12,3,Boston,Usa,1
Lesley University,12,3,Boston,Usa,1
Watertown Sq,7,8,Boston,Usa,1
BCBS Hingham,7,8,Boston,Usa,1
Surface Rd at Summer St,1,25,Boston,Usa,1
Galileo Galilei Way at Fulkerson St/Binney St,1,18,Boston,Usa,1
Salem MBTA - Washington at Federal St,1,11,Boston,Usa,1
Dana Park,11,7,Boston,Usa,1
Boylston St at Fairfield St,3,16,Boston,Usa,1
Truman Parkway at Fairmount Ave,6,13,Boston,Usa,1
Salem MBTA - Lower Level,5,5,Boston,Usa,1
780 Morrissey Blvd,12,3,Boston,Usa,1
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,9,7,Boston,Usa,1
Washington St at Temple Pl,2,17,Boston,Usa,1
Railroad Lot and Minuteman Bikeway,8,3,Boston,Usa,1
Morton St at Gallivan Blvd,4,11,Boston,Usa,1
West Medford Square (Bower St at Harvard Ave),5,6,Boston,Usa,1
101 Smith Place,10,13,Boston,Usa,1
Shawmut Ave at E Berkeley St,3,13,Boston,Usa,1
Back Bay T Stop - Dartmouth St at Stuart St,4,12,Boston,Usa,1
Bacon St at Washington St,9,2,Boston,Usa,1
Cleveland Circle,11,3,Boston,Usa,1
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,3,11,Boston,Usa,1
Wentworth Institute of Technology - Huntington Ave at Vancouver St,1,13,Boston,Usa,1
175 N Harvard St,6,10,Boston,Usa,1
Archdale Rd at Washington St,8,7,Boston,Usa,1
Seaport Blvd at Sleeper St,0,15,Boston,Usa,1
MLK Blvd at Washington St,7,8,Boston,Usa,1
Clarendon Hill at Broadway,10,5,Boston,Usa,1
St Mary's,13,1,Boston,Usa,1
Cypress St at Clark Playground,14,1,Boston,Usa,1
606 American Legion Hwy at Canterbury St,16,2,Boston,Usa,1
Washington St at Fuller St,10,5,Boston,Usa,1
Flat 9 at Whittier,2,12,Boston,Usa,1
Harvard Ave at Brainerd Rd,8,7,Boston,Usa,1
Honan Library,2,12,Boston,Usa,1
Packard's Corner - Commonwealth Ave at Brighton Ave,6,20,Boston,Usa,1
Aquarium T Stop - 200 Atlantic Ave,14,9,Boston,Usa,1
Foss Park,13,1,Boston,Usa,1
Ross Playground,12,7,Boston,Usa,1
Medford St at McNulty Ct,3,17,Boston,Usa,1
Ashmont T Stop,3,11,Boston,Usa,1
Porzio Park,3,14,Boston,Usa,1
Washington St at Egremont Rd,7,6,Boston,Usa,1
Centre St at Seaverns Ave,13,2,Boston,Usa,1
Shawmut Ave at Herald St,9,11,Boston,Usa,1
Northbourne Rd at Hyde Park Ave,18,1,Boston,Usa,1
Swan Place at Minuteman Bikeway,10,1,Boston,Usa,1
Boston East - 126 Border St,3,12,Boston,Usa,1
Lechmere Canal Park,4,23,Boston,Usa,1
Stuart St at Berkeley St,7,12,Boston,Usa,1
Lake St. at Minuteman Bikeway,5,6,Boston,Usa,1
Newton Highlands T,0,15,Boston,Usa,1
Cross St at Hanover St,10,9,Boston,Usa,1
Ames St at Broadway,1,16,Boston,Usa,1
Kennedy-Longfellow School 158 Spring St,12,6,Boston,Usa,1
Lenox St at Kendall St,8,9,Boston,Usa,1
Purchase St at Pearl St,1,17,Boston,Usa,1
Thetford Ave at Norfolk St,7,8,Boston,Usa,1
Child Street at Brian P. Murphy Staircase,1,21,Boston,Usa,1
Washington St at Walnut St,8,3,Boston,Usa,1
Raymond Park at Walden St,11,8,Boston,Usa,1
Shetland Park - Congress at Peabody St,6,5,Boston,Usa,1
Malden High School,1,10,Boston,Usa,1
John Ahern Field at Kennedy-Longfellow School,6,11,Boston,Usa,1
Revere City Hall,3,7,Boston,Usa,1
Washington St at Waltham St,10,4,Boston,Usa,1
Charles St S at Stuart St,11,5,Boston,Usa,1
Savin Hill T Stop - S Sydney St at Bay St,10,4,Boston,Usa,1
Four Corners/Geneva T Stop,6,9,Boston,Usa,1
Hale Park,9,2,Boston,Usa,1
84 Cambridgepark Dr,6,21,Boston,Usa,1
Commonwealth Ave at Chiswick Rd,15,4,Boston,Usa,1
Albany St at E. Brookline St,0,15,Boston,Usa,1
Beacon St at Tappan St,1,13,Boston,Usa,1
Orient Heights T Stop - Bennington St at Saratoga St,14,4,Boston,Usa,1
Bennington St at Constitution Beach,11,5,Boston,Usa,1
Derby Street,9,2,Boston,Usa,1
Harvard Square at Mass Ave/ Dunster,19,0,Boston,Usa,1
Broadway at Central St,6,13,Boston,Usa,1
