name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,1
Hawthorne Boulevard,1,8,Boston,Usa,1
Congress St at Northern Ave,8,5,Boston,Usa,1
Dorchester Ave at King St,9,6,Boston,Usa,1
Roxbury Crossing T Stop - Columbus Ave at Tremont St,22,1,Boston,Usa,1
Northern Strand at Salem Street,7,4,Boston,Usa,1
JFK Crossing at Harvard St. / Thorndike St.,14,1,Boston,Usa,1
Bennington St at Byron St,6,9,Boston,Usa,1
Washington St at Rutland St,14,13,Boston,Usa,1
Linwood St at Minuteman Bikeway,3,8,Boston,Usa,1
645 Summer St,4,15,Boston,Usa,1
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,1,16,Boston,Usa,1
Tremont St at West St,8,7,Boston,Usa,1
Damrell St at Old Colony,14,5,Boston,Usa,1
Pope John Paul II Park - Neponset Trail at Hallet St,19,0,Boston,Usa,1
Chestnut Hill Ave at Ledgemere Rd,15,4,Boston,Usa,1
Herter Park,13,6,Boston,Usa,1
Park St at Norwell St,5,10,Boston,Usa,1
Whittier St Health Center,15,3,Boston,Usa,1
Murphy Skating Rink - 1880 Day Blvd,8,10,Boston,Usa,1
Constitution Rd at Chelsea St,14,6,Boston,Usa,1
Steve Miller Dr at Winthrop St (Medford High),7,4,Boston,Usa,1
The Overlook at St. Gabriel's,11,8,Boston,Usa,1
Discovery Park - 30 Acorn Park Drive,6,16,Boston,Usa,1
Rutherford Ave at Main St,15,0,Boston,Usa,1
Ink Block - Harrison Ave at Herald St,10,17,Boston,Usa,1
Silber Way,3,15,Boston,Usa,1
MIT Pacific St at Purrington St,15,3,Boston,Usa,1
Northeastern University - North Parking Lot,7,8,Boston,Usa,1
Cambridgeside Pl at Land Blvd,2,13,Boston,Usa,1
Surface Rd at India St,6,13,Boston,Usa,1
Thorndike Field at Minuteman Bikeway,3,8,Boston,Usa,1
359 Broadway - Broadway at Fayette Street,20,3,Boston,Usa,1
Ryan Playground - Dorchester Ave at Harbor View St,15,0,Boston,Usa,1
Chelsea St at Medford St,5,15,Boston,Usa,1
Burlington Ave at Brookline Ave,9,6,Boston,Usa,1
Western Ave at Everett St,15,2,Boston,Usa,1
Commonwealth Ave at Granby St,1,15,Boston,Usa,1
Farragut Rd at E. 6th St,18,4,Boston,Usa,1
Mugar Way at Beacon St,2,17,Boston,Usa,1
W Broadway at Dorchester St,17,0,Boston,Usa,1
Kenmore Square - 660 Beacon St,12,3,Boston,Usa,1
Shawmut T Stop,15,4,Boston,Usa,1
Western Ave at Leo Birmingham Pkwy,8,8,Boston,Usa,1
Charles Circle - Charles St at Cambridge St,10,8,Boston,Usa,1
Blue Hill Ave at Havelock St,18,0,Boston,Usa,1
Stuart St at Charles St,3,15,Boston,Usa,1
Marion St at Harvard St,13,2,Boston,Usa,1
Brookline Town Hall,1,13,Boston,Usa,1
Harvard St and Stedman St,7,8,Boston,Usa,1
Commonwealth Ave at Blandford Mall,5,15,Boston,Usa,1
Main St at Thompson Sq,14,1,Boston,Usa,1
Washington St at Bowdoin St,9,6,Boston,Usa,1
Boylston St at Dartmouth St,8,9,Boston,Usa,1
Northern Strand at Main St,5,5,Boston,Usa,1
Auburn St. at Mystic River,8,3,Boston,Usa,1
Post Office Square,0,19,Boston,Usa,1
Cambridge Dept. of Public Works -147 Hampshire St.,11,7,Boston,Usa,1
Union Square - Brighton Ave at Cambridge St,17,2,Boston,Usa,1
Elevate at One Leighton,3,14,Boston,Usa,1
Gove St at Orleans St,4,15,Boston,Usa,1
Main St at Austin St,8,2,Boston,Usa,1
Sydney St at Carson St,10,9,Boston,Usa,1
Lewis Mall Wharf,5,16,Boston,Usa,1
Mayor Salvo Path at Mill St,9,1,Boston,Usa,1
Huron Ave At Vassal Lane,12,3,Boston,Usa,1
Sidney Research Campus/Erie Street at Waverly,13,0,Boston,Usa,1
West Newton,1,14,Boston,Usa,1
University Park,8,9,Boston,Usa,1
Piers Park,10,5,Boston,Usa,1
Blue Hill Ave at Almont St,13,6,Boston,Usa,1
Alewife Station at Russell Field,3,17,Boston,Usa,1
75 Binney St,1,17,Boston,Usa,1
Moore Youth Center,15,0,Boston,Usa,1
Cambridge St at Joy St,2,13,Boston,Usa,1
Encore,4,11,Boston,Usa,1
Alewife MBTA at Steel Place,2,14,Boston,Usa,1
Commercial St at Charter St,16,3,Boston,Usa,1
