name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,3,20,Boston,Usa,1
Hawthorne Boulevard,7,2,Boston,Usa,1
Congress St at Northern Ave,7,8,Boston,Usa,1
Dorchester Ave at King St,14,1,Boston,Usa,1
Roxbury Crossing T Stop - Columbus Ave at Tremont St,16,7,Boston,Usa,1
Northern Strand at Salem Street,5,6,Boston,Usa,1
JFK Crossing at Harvard St. / Thorndike St.,13,2,Boston,Usa,1
Bennington St at Byron St,7,8,Boston,Usa,1
Fenway at Museum Rd,10,11,Boston,Usa,1
Washington St at Rutland St,3,22,Boston,Usa,1
Linwood St at Minuteman Bikeway,11,0,Boston,Usa,1
645 Summer St,12,6,Boston,Usa,1
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,10,7,Boston,Usa,1
Tremont St at West St,0,15,Boston,Usa,1
Damrell St at Old Colony,18,1,Boston,Usa,1
Pope John Paul II Park - Neponset Trail at Hallet St,17,2,Boston,Usa,1
Chestnut Hill Ave at Ledgemere Rd,0,19,Boston,Usa,1
Herter Park,16,3,Boston,Usa,1
Park St at Norwell St,3,12,Boston,Usa,1
Whittier St Health Center,14,5,Boston,Usa,1
Murphy Skating Rink - 1880 Day Blvd,15,3,Boston,Usa,1
Constitution Rd at Chelsea St,6,13,Boston,Usa,1
Steve Miller Dr at Winthrop St (Medford High),4,7,Boston,Usa,1
The Overlook at St. Gabriel's,11,8,Boston,Usa,1
Discovery Park - 30 Acorn Park Drive,19,4,Boston,Usa,1
Rutherford Ave at Main St,6,8,Boston,Usa,1
Ink Block - Harrison Ave at Herald St,12,13,Boston,Usa,1
Silber Way,9,10,Boston,Usa,1
MIT Pacific St at Purrington St,0,18,Boston,Usa,1
Cambridgeside Pl at Land Blvd,5,10,Boston,Usa,1
Surface Rd at India St,3,16,Boston,Usa,1
Thorndike Field at Minuteman Bikeway,4,7,Boston,Usa,1
359 Broadway - Broadway at Fayette Street,14,9,Boston,Usa,1
Chelsea St at Medford St,11,9,Boston,Usa,1
Burlington Ave at Brookline Ave,13,2,Boston,Usa,1
Western Ave at Everett St,13,4,Boston,Usa,1
Commonwealth Ave at Granby St,2,11,Boston,Usa,1
Farragut Rd at E. 6th St,23,0,Boston,Usa,1
Mugar Way at Beacon St,4,15,Boston,Usa,1
W Broadway at Dorchester St,13,4,Boston,Usa,1
Kenmore Square - 660 Beacon St,5,10,Boston,Usa,1
Shawmut T Stop,16,3,Boston,Usa,1
Reservoir Rd at Beacon St,4,11,Boston,Usa,1
Western Ave at Leo Birmingham Pkwy,12,3,Boston,Usa,1
Charles Circle - Charles St at Cambridge St,15,4,Boston,Usa,1
Blue Hill Ave at Havelock St,6,12,Boston,Usa,1
Stuart St at Charles St,2,16,Boston,Usa,1
Marion St at Harvard St,10,5,Boston,Usa,1
Brookline Town Hall,15,0,Boston,Usa,1
Harvard St and Stedman St,10,2,Boston,Usa,1
Commonwealth Ave at Blandford Mall,4,16,Boston,Usa,1
Main St at Thompson Sq,7,8,Boston,Usa,1
Washington St at Bowdoin St,5,10,Boston,Usa,1
Boylston St at Dartmouth St,2,17,Boston,Usa,1
Northern Strand at Main St,1,10,Boston,Usa,1
Auburn St. at Mystic River,9,2,Boston,Usa,1
St Alphonsus St at Horadan Way,6,9,Boston,Usa,1
Post Office Square,2,17,Boston,Usa,1
Cambridge Dept. of Public Works -147 Hampshire St.,10,9,Boston,Usa,1
Union Square - Brighton Ave at Cambridge St,0,19,Boston,Usa,1
Elevate at One Leighton,8,9,Boston,Usa,1
Gove St at Orleans St,3,16,Boston,Usa,1
Main St at Austin St,6,5,Boston,Usa,1
Sydney St at Carson St,15,4,Boston,Usa,1
Lewis Mall Wharf,15,5,Boston,Usa,1
Mayor Salvo Path at Mill St,10,1,Boston,Usa,1
Huron Ave At Vassal Lane,15,3,Boston,Usa,1
Sidney Research Campus/Erie Street at Waverly,10,8,Boston,Usa,1
West Newton,15,0,Boston,Usa,1
University Park,9,10,Boston,Usa,1
Boylston St at Arlington St,26,5,Boston,Usa,1
Ringer Park - Webley St at Armington St,8,7,Boston,Usa,1
Piers Park,2,13,Boston,Usa,1
Blue Hill Ave at Almont St,15,4,Boston,Usa,1
Vassal Lane at Tobin VLUS,18,6,Boston,Usa,1
Alewife Station at Russell Field,6,16,Boston,Usa,1
75 Binney St,13,6,Boston,Usa,1
Moore Youth Center,13,2,Boston,Usa,1
Cambridge St at Joy St,0,13,Boston,Usa,1
Encore,10,5,Boston,Usa,1
Alewife MBTA at Steel Place,12,6,Boston,Usa,1
Commercial St at Charter St,7,12,Boston,Usa,1
Jackson Square T Stop,12,5,Boston,Usa,1
Nashua Street at Red Auerbach Way,19,18,Boston,Usa,1
Boylston St at Massachusetts Ave,13,2,Boston,Usa,1
Porter Square Station,10,9,Boston,Usa,1
Talbot Ave At Blue Hill Ave,12,3,Boston,Usa,1
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,5,10,Boston,Usa,1
Harvard St at Greene-Rose Heritage Park,0,19,Boston,Usa,1
Staniford St at Merrimac St,5,19,Boston,Usa,1
Washington St at Melnea Cass Blvd,7,12,Boston,Usa,1
Lafayette Square at Mass Ave / Main St / Columbia St,5,9,Boston,Usa,1
Fields Corner T Stop,11,4,Boston,Usa,1
