name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,2,20,Boston,Usa,1
Hawthorne Boulevard,4,5,Boston,Usa,1
Congress St at Northern Ave,6,9,Boston,Usa,1
Dorchester Ave at King St,14,1,Boston,Usa,1
Roxbury Crossing T Stop - Columbus Ave at Tremont St,22,1,Boston,Usa,1
Northern Strand at Salem Street,3,8,Boston,Usa,1
JFK Crossing at Harvard St. / Thorndike St.,15,0,Boston,Usa,1
Bennington St at Byron St,9,6,Boston,Usa,1
Washington St at Rutland St,5,21,Boston,Usa,1
Linwood St at Minuteman Bikeway,7,3,Boston,Usa,1
645 Summer St,14,5,Boston,Usa,1
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,16,Boston,Usa,1
Tremont St at West St,1,14,Boston,Usa,1
Damrell St at Old Colony,16,2,Boston,Usa,1
Pope John Paul II Park - Neponset Trail at Hallet St,19,0,Boston,Usa,1
Chestnut Hill Ave at Ledgemere Rd,3,16,Boston,Usa,1
Herter Park,9,10,Boston,Usa,1
Park St at Norwell St,8,7,Boston,Usa,1
Whittier St Health Center,7,11,Boston,Usa,1
Murphy Skating Rink - 1880 Day Blvd,15,4,Boston,Usa,1
Constitution Rd at Chelsea St,15,5,Boston,Usa,1
Steve Miller Dr at Winthrop St (Medford High),5,6,Boston,Usa,1
The Overlook at St. Gabriel's,15,4,Boston,Usa,1
Discovery Park - 30 Acorn Park Drive,13,10,Boston,Usa,1
Ink Block - Harrison Ave at Herald St,15,12,Boston,Usa,1
Silber Way,18,1,Boston,Usa,1
MIT Pacific St at Purrington St,11,8,Boston,Usa,1
Northeastern University - North Parking Lot,8,6,Boston,Usa,1
Cambridgeside Pl at Land Blvd,8,6,Boston,Usa,1
Surface Rd at India St,2,16,Boston,Usa,1
Thorndike Field at Minuteman Bikeway,7,4,Boston,Usa,1
359 Broadway - Broadway at Fayette Street,19,4,Boston,Usa,1
Ryan Playground - Dorchester Ave at Harbor View St,10,5,Boston,Usa,1
Chelsea St at Medford St,6,14,Boston,Usa,1
Burlington Ave at Brookline Ave,5,10,Boston,Usa,1
Western Ave at Everett St,16,1,Boston,Usa,1
Commonwealth Ave at Granby St,13,3,Boston,Usa,1
Farragut Rd at E. 6th St,13,10,Boston,Usa,1
Mugar Way at Beacon St,4,15,Boston,Usa,1
W Broadway at Dorchester St,9,8,Boston,Usa,1
Kenmore Square - 660 Beacon St,1,13,Boston,Usa,1
Shawmut T Stop,8,11,Boston,Usa,1
Western Ave at Leo Birmingham Pkwy,9,6,Boston,Usa,1
Charles Circle - Charles St at Cambridge St,14,4,Boston,Usa,1
Blue Hill Ave at Havelock St,15,3,Boston,Usa,1
Stuart St at Charles St,5,12,Boston,Usa,1
Marion St at Harvard St,14,1,Boston,Usa,1
Brookline Town Hall,15,0,Boston,Usa,1
Harvard St and Stedman St,15,0,Boston,Usa,1
Commonwealth Ave at Blandford Mall,20,0,Boston,Usa,1
Main St at Thompson Sq,7,8,Boston,Usa,1
Washington St at Bowdoin St,9,6,Boston,Usa,1
Boylston St at Dartmouth St,0,19,Boston,Usa,1
Northern Strand at Main St,11,0,Boston,Usa,1
Auburn St. at Mystic River,6,5,Boston,Usa,1
Post Office Square,2,17,Boston,Usa,1
Cambridge Dept. of Public Works -147 Hampshire St.,5,14,Boston,Usa,1
Union Square - Brighton Ave at Cambridge St,15,3,Boston,Usa,1
Elevate at One Leighton,9,8,Boston,Usa,1
Gove St at Orleans St,0,19,Boston,Usa,1
Main St at Austin St,6,5,Boston,Usa,1
Sydney St at Carson St,4,15,Boston,Usa,1
Lewis Mall Wharf,5,16,Boston,Usa,1
Mayor Salvo Path at Mill St,8,2,Boston,Usa,1
Huron Ave At Vassal Lane,12,7,Boston,Usa,1
Sidney Research Campus/Erie Street at Waverly,11,8,Boston,Usa,1
West Newton,13,2,Boston,Usa,1
University Park,4,15,Boston,Usa,1
Piers Park,6,9,Boston,Usa,1
Blue Hill Ave at Almont St,14,5,Boston,Usa,1
Alewife Station at Russell Field,3,19,Boston,Usa,1
75 Binney St,8,11,Boston,Usa,1
Moore Youth Center,13,2,Boston,Usa,1
Cambridge St at Joy St,2,13,Boston,Usa,1
Encore,9,6,Boston,Usa,1
Alewife MBTA at Steel Place,2,17,Boston,Usa,1
Commercial St at Charter St,18,1,Boston,Usa,1
Jackson Square T Stop,15,3,Boston,Usa,1
Nashua Street at Red Auerbach Way,32,4,Boston,Usa,1
Boylston St at Massachusetts Ave,1,14,Boston,Usa,1
Porter Square Station,3,16,Boston,Usa,1
Talbot Ave At Blue Hill Ave,11,4,Boston,Usa,1
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,7,8,Boston,Usa,1
Harvard St at Greene-Rose Heritage Park,3,14,Boston,Usa,1
Staniford St at Merrimac St,19,4,Boston,Usa,1
Washington St at Melnea Cass Blvd,12,6,Boston,Usa,1
Lafayette Square at Mass Ave / Main St / Columbia St,0,15,Boston,Usa,1
Fields Corner T Stop,7,8,Boston,Usa,1
Magoun Square at Trum Field,10,8,Boston,Usa,1
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,11,15,Boston,Usa,1
Nubian Square - Bolling Building,18,0,Boston,Usa,1
Addison St at Saratoga St,11,8,Boston,Usa,1
Rowes Wharf at Atlantic Ave,1,13,Boston,Usa,1
Vinnin Square,3,6,Boston,Usa,1
2 Hummingbird Lane at Olmsted Green,11,6,Boston,Usa,1
Boynton Yards at 101 South Street,17,2,Boston,Usa,1
Chinatown Gate Plaza,1,18,Boston,Usa,1
Codman Square Library,9,8,Boston,Usa,1
Rutherford Ave at Bunker Hill Industrial Park,11,9,Boston,Usa,1
Mass Ave T Station,1,14,Boston,Usa,1
Mass Ave at Hadley/Walden,6,13,Boston,Usa,1
O'Brien Highway at First Street,13,5,Boston,Usa,1
699 Mt Auburn St,24,1,Boston,Usa,1
Main Street/Albany Street/Technology Square,4,19,Boston,Usa,1
Washington Sq,14,1,Boston,Usa,1
Talbot Ave T Station,7,12,Boston,Usa,1
Broadway at Lynde St,8,7,Boston,Usa,1
Huntington Ave at Mass Art,1,14,Boston,Usa,1
Commonwealth Ave at Griggs St,15,0,Boston,Usa,1
One Memorial Drive,1,18,Boston,Usa,1
Lafayette at Leach St,2,7,Boston,Usa,1
East Somerville Library (Broadway and Illinois),13,2,Boston,Usa,1
Butler T Stop,13,2,Boston,Usa,1
Lesley University,13,1,Boston,Usa,1
Watertown Sq,7,8,Boston,Usa,1
Surface Rd at Summer St,14,13,Boston,Usa,1
Galileo Galilei Way at Fulkerson St/Binney St,1,18,Boston,Usa,1
Salem MBTA - Washington at Federal St,3,9,Boston,Usa,1
Dana Park,15,4,Boston,Usa,1
Boylston St at Fairfield St,5,14,Boston,Usa,1
Truman Parkway at Fairmount Ave,13,6,Boston,Usa,1
Salem MBTA - Lower Level,5,5,Boston,Usa,1
780 Morrissey Blvd,10,5,Boston,Usa,1
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,5,12,Boston,Usa,1
Washington St at Temple Pl,2,17,Boston,Usa,1
Railroad Lot and Minuteman Bikeway,4,6,Boston,Usa,1
Morton St at Gallivan Blvd,11,4,Boston,Usa,1
West Medford Square (Bower St at Harvard Ave),9,2,Boston,Usa,1
101 Smith Place,3,20,Boston,Usa,1
Shawmut Ave at E Berkeley St,3,13,Boston,Usa,1
Back Bay T Stop - Dartmouth St at Stuart St,8,10,Boston,Usa,1
Bacon St at Washington St,1,10,Boston,Usa,1
Cleveland Circle,11,4,Boston,Usa,1
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,5,9,Boston,Usa,1
Wentworth Institute of Technology - Huntington Ave at Vancouver St,3,11,Boston,Usa,1
175 N Harvard St,2,16,Boston,Usa,1
Archdale Rd at Washington St,7,8,Boston,Usa,1
Seaport Blvd at Sleeper St,7,6,Boston,Usa,1
MLK Blvd at Washington St,9,6,Boston,Usa,1
Clarendon Hill at Broadway,10,1,Boston,Usa,1
St Mary's,8,7,Boston,Usa,1
Cypress St at Clark Playground,13,2,Boston,Usa,1
606 American Legion Hwy at Canterbury St,15,3,Boston,Usa,1
Washington St at Fuller St,4,11,Boston,Usa,1
Flat 9 at Whittier,2,13,Boston,Usa,1
Harvard Ave at Brainerd Rd,12,3,Boston,Usa,1
Honan Library,13,1,Boston,Usa,1
Packard's Corner - Commonwealth Ave at Brighton Ave,27,0,Boston,Usa,1
Aquarium T Stop - 200 Atlantic Ave,5,17,Boston,Usa,1
Foss Park,14,1,Boston,Usa,1
Ross Playground,5,14,Boston,Usa,1
Medford St at McNulty Ct,8,12,Boston,Usa,1
Mt Auburn,18,1,Boston,Usa,1
Ashmont T Stop,14,0,Boston,Usa,1
Porzio Park,5,12,Boston,Usa,1
Washington St at Egremont Rd,10,3,Boston,Usa,1
Centre St at Seaverns Ave,14,1,Boston,Usa,1
Shawmut Ave at Herald St,8,12,Boston,Usa,1
Northbourne Rd at Hyde Park Ave,16,3,Boston,Usa,1
Swan Place at Minuteman Bikeway,7,4,Boston,Usa,1
Boston East - 126 Border St,8,7,Boston,Usa,1
Lechmere Canal Park,5,22,Boston,Usa,1
Stuart St at Berkeley St,4,15,Boston,Usa,1
Lake St. at Minuteman Bikeway,5,6,Boston,Usa,1
Newton Highlands T,15,0,Boston,Usa,1
Cross St at Hanover St,10,9,Boston,Usa,1
Ames St at Broadway,0,19,Boston,Usa,1
Kennedy-Longfellow School 158 Spring St,10,8,Boston,Usa,1
Lenox St at Kendall St,12,5,Boston,Usa,1
Purchase St at Pearl St,4,14,Boston,Usa,1
Thetford Ave at Norfolk St,6,8,Boston,Usa,1
Child Street at Brian P. Murphy Staircase,10,13,Boston,Usa,1
Washington St at Walnut St,2,8,Boston,Usa,1
Raymond Park at Walden St,11,8,Boston,Usa,1
Shetland Park - Congress at Peabody St,2,7,Boston,Usa,1
Malden High School,8,3,Boston,Usa,1
John Ahern Field at Kennedy-Longfellow School,7,12,Boston,Usa,1
Revere City Hall,11,0,Boston,Usa,1
Washington St at W Dedham St,1,14,Boston,Usa,1
Washington St at Waltham St,10,5,Boston,Usa,1
Charles St S at Stuart St,3,13,Boston,Usa,1
Savin Hill T Stop - S Sydney St at Bay St,10,4,Boston,Usa,1
Four Corners/Geneva T Stop,3,12,Boston,Usa,1
Hale Park,10,1,Boston,Usa,1
84 Cambridgepark Dr,11,16,Boston,Usa,1
Commonwealth Ave at Chiswick Rd,8,10,Boston,Usa,1
Albany St at E. Brookline St,4,10,Boston,Usa,1
Beacon St at Tappan St,9,6,Boston,Usa,1
Orient Heights T Stop - Bennington St at Saratoga St,19,0,Boston,Usa,1
Bennington St at Constitution Beach,10,7,Boston,Usa,1
Derby Street,2,9,Boston,Usa,1
Harvard Square at Mass Ave/ Dunster,6,12,Boston,Usa,1
Broadway at Central St,13,6,Boston,Usa,1
E Cottage St at Columbia Rd,13,6,Boston,Usa,1
Brighton Ave at Linden St,14,5,Boston,Usa,1
Central Square at Mass Ave / Essex St,2,16,Boston,Usa,1
Somerville High School & Central Library,2,15,Boston,Usa,1
Cambridge St - at Columbia St / Webster Ave,11,2,Boston,Usa,1
Hayes Square - Vine St at Moulton St,16,3,Boston,Usa,1
Meaney Playground - Pleasant St at E Cottage St,6,9,Boston,Usa,1
Martha Eliot Health Center,10,6,Boston,Usa,1
Community Path at Cedar Street,6,9,Boston,Usa,1
Main St at Salem St,9,11,Boston,Usa,1
Revere Beach - Markey Footbridge,0,11,Boston,Usa,1
Boston Medical Center - E Concord St at Harrison Ave,11,8,Boston,Usa,1
Gore Street at Lambert Street,15,4,Boston,Usa,1
Northern Ave at Haul Rd,8,12,Boston,Usa,1
87-101 Cambridgepark Drive,9,14,Boston,Usa,1
Hyde Park Library,4,11,Boston,Usa,1
Commonwealth Ave at Agganis Way,14,1,Boston,Usa,1
Seaport Square - Seaport Blvd at Northern Ave,5,18,Boston,Usa,1
Four Corners - 157 Washington St,5,6,Boston,Usa,1
Ashley St at Boardman,13,7,Boston,Usa,1
Newton Library,6,7,Boston,Usa,1
Winthrop Circle,3,8,Boston,Usa,1
Binney St / Sixth St,5,14,Boston,Usa,1
Washington St at Northampton St,17,3,Boston,Usa,1
Fan Pier,3,11,Boston,Usa,1
Logan Park,7,4,Boston,Usa,1
Columbia Rd at Tierney Community Center,17,1,Boston,Usa,1
955 Mass Ave,13,5,Boston,Usa,1
Washington St at Brock St,7,8,Boston,Usa,1
The Dimock Center,1,15,Boston,Usa,1
Forsyth St at Huntington Ave,7,7,Boston,Usa,1
South Station - 700 Atlantic Ave,6,41,Boston,Usa,1
Medford St at Warren St,6,5,Boston,Usa,1
Green Street T Stop - Green St at Amory St,20,3,Boston,Usa,1
