name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,0,23,Boston,Usa,1
Hawthorne Boulevard,5,4,Boston,Usa,1
Congress St at Northern Ave,13,1,Boston,Usa,1
Dorchester Ave at King St,14,0,Boston,Usa,1
Roxbury Crossing T Stop - Columbus Ave at Tremont St,20,2,Boston,Usa,1
Northern Strand at Salem Street,4,6,Boston,Usa,1
JFK Crossing at Harvard St. / Thorndike St.,10,5,Boston,Usa,1
Bennington St at Byron St,6,9,Boston,Usa,1
Washington St at Rutland St,18,9,Boston,Usa,1
Linwood St at Minuteman Bikeway,5,6,Boston,Usa,1
645 Summer St,18,1,Boston,Usa,1
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,0,17,Boston,Usa,1
Tremont St at West St,0,15,Boston,Usa,1
Damrell St at Old Colony,18,1,Boston,Usa,1
Pope John Paul II Park - Neponset Trail at Hallet St,9,8,Boston,Usa,1
Chestnut Hill Ave at Ledgemere Rd,11,8,Boston,Usa,1
Herter Park,7,12,Boston,Usa,1
Park St at Norwell St,5,9,Boston,Usa,1
Whittier St Health Center,17,2,Boston,Usa,1
Murphy Skating Rink - 1880 Day Blvd,18,1,Boston,Usa,1
Constitution Rd at Chelsea St,3,17,Boston,Usa,1
Steve Miller Dr at Winthrop St (Medford High),8,3,Boston,Usa,1
The Overlook at St. Gabriel's,5,14,Boston,Usa,1
Discovery Park - 30 Acorn Park Drive,9,14,Boston,Usa,1
Rutherford Ave at Main St,4,12,Boston,Usa,1
Ink Block - Harrison Ave at Herald St,8,19,Boston,Usa,1
Silber Way,7,12,Boston,Usa,1
MIT Pacific St at Purrington St,12,6,Boston,Usa,1
Northeastern University - North Parking Lot,11,3,Boston,Usa,1
Cambridgeside Pl at Land Blvd,1,14,Boston,Usa,1
Surface Rd at India St,0,19,Boston,Usa,1
Thorndike Field at Minuteman Bikeway,9,1,Boston,Usa,1
359 Broadway - Broadway at Fayette Street,20,2,Boston,Usa,1
Ryan Playground - Dorchester Ave at Harbor View St,15,0,Boston,Usa,1
Chelsea St at Medford St,4,16,Boston,Usa,1
Burlington Ave at Brookline Ave,12,3,Boston,Usa,1
Western Ave at Everett St,16,1,Boston,Usa,1
Commonwealth Ave at Granby St,2,14,Boston,Usa,1
Farragut Rd at E. 6th St,16,5,Boston,Usa,1
Mugar Way at Beacon St,0,18,Boston,Usa,1
W Broadway at Dorchester St,12,4,Boston,Usa,1
Kenmore Square - 660 Beacon St,14,0,Boston,Usa,1
Shawmut T Stop,17,2,Boston,Usa,1
Western Ave at Leo Birmingham Pkwy,12,4,Boston,Usa,1
Charles Circle - Charles St at Cambridge St,5,14,Boston,Usa,1
Blue Hill Ave at Havelock St,17,1,Boston,Usa,1
Stuart St at Charles St,9,9,Boston,Usa,1
Marion St at Harvard St,12,3,Boston,Usa,1
Brookline Town Hall,9,5,Boston,Usa,1
Harvard St and Stedman St,8,6,Boston,Usa,1
Commonwealth Ave at Blandford Mall,12,8,Boston,Usa,1
Main St at Thompson Sq,13,2,Boston,Usa,1
Washington St at Bowdoin St,10,5,Boston,Usa,1
Boylston St at Dartmouth St,0,19,Boston,Usa,1
Northern Strand at Main St,5,6,Boston,Usa,1
Auburn St. at Mystic River,6,5,Boston,Usa,1
Post Office Square,0,19,Boston,Usa,1
Cambridge Dept. of Public Works -147 Hampshire St.,17,2,Boston,Usa,1
Union Square - Brighton Ave at Cambridge St,13,2,Boston,Usa,1
Elevate at One Leighton,10,7,Boston,Usa,1
Gove St at Orleans St,11,8,Boston,Usa,1
Main St at Austin St,10,1,Boston,Usa,1
Sydney St at Carson St,18,0,Boston,Usa,1
Lewis Mall Wharf,6,15,Boston,Usa,1
Mayor Salvo Path at Mill St,3,8,Boston,Usa,1
Huron Ave At Vassal Lane,3,16,Boston,Usa,1
Sidney Research Campus/Erie Street at Waverly,19,0,Boston,Usa,1
West Newton,5,10,Boston,Usa,1
University Park,5,13,Boston,Usa,1
Piers Park,4,10,Boston,Usa,1
Blue Hill Ave at Almont St,15,3,Boston,Usa,1
Alewife Station at Russell Field,16,6,Boston,Usa,1
75 Binney St,7,12,Boston,Usa,1
Moore Youth Center,14,1,Boston,Usa,1
Cambridge St at Joy St,14,1,Boston,Usa,1
Encore,8,7,Boston,Usa,1
Alewife MBTA at Steel Place,2,17,Boston,Usa,1
Commercial St at Charter St,10,9,Boston,Usa,1
Jackson Square T Stop,16,0,Boston,Usa,1
Nashua Street at Red Auerbach Way,28,9,Boston,Usa,1
Boylston St at Massachusetts Ave,2,12,Boston,Usa,1
Porter Square Station,17,1,Boston,Usa,1
Talbot Ave At Blue Hill Ave,7,7,Boston,Usa,1
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,0,15,Boston,Usa,1
Harvard St at Greene-Rose Heritage Park,9,10,Boston,Usa,1
Staniford St at Merrimac St,2,22,Boston,Usa,1
Washington St at Melnea Cass Blvd,15,4,Boston,Usa,1
Lafayette Square at Mass Ave / Main St / Columbia St,2,13,Boston,Usa,1
Fields Corner T Stop,14,0,Boston,Usa,1
Magoun Square at Trum Field,12,7,Boston,Usa,1
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,15,10,Boston,Usa,1
Nubian Square - Bolling Building,7,10,Boston,Usa,1
Addison St at Saratoga St,8,11,Boston,Usa,1
Rowes Wharf at Atlantic Ave,0,14,Boston,Usa,1
Vinnin Square,1,10,Boston,Usa,1
2 Hummingbird Lane at Olmsted Green,12,3,Boston,Usa,1
Boynton Yards at 101 South Street,2,17,Boston,Usa,1
Chinatown Gate Plaza,0,19,Boston,Usa,1
Codman Square Library,11,6,Boston,Usa,1
Rutherford Ave at Bunker Hill Industrial Park,3,17,Boston,Usa,1
Mass Ave T Station,13,1,Boston,Usa,1
Mass Ave at Hadley/Walden,17,2,Boston,Usa,1
O'Brien Highway at First Street,7,12,Boston,Usa,1
699 Mt Auburn St,18,6,Boston,Usa,1
Main Street/Albany Street/Technology Square,0,23,Boston,Usa,1
Washington Sq,7,8,Boston,Usa,1
Talbot Ave T Station,10,8,Boston,Usa,1
Broadway at Lynde St,5,10,Boston,Usa,1
Huntington Ave at Mass Art,10,5,Boston,Usa,1
Commonwealth Ave at Griggs St,14,1,Boston,Usa,1
One Memorial Drive,0,19,Boston,Usa,1
Lafayette at Leach St,6,5,Boston,Usa,1
East Somerville Library (Broadway and Illinois),13,2,Boston,Usa,1
Butler T Stop,10,5,Boston,Usa,1
Lesley University,14,1,Boston,Usa,1
Watertown Sq,12,3,Boston,Usa,1
Surface Rd at Summer St,3,23,Boston,Usa,1
Galileo Galilei Way at Fulkerson St/Binney St,0,19,Boston,Usa,1
Salem MBTA - Washington at Federal St,2,10,Boston,Usa,1
Dana Park,19,0,Boston,Usa,1
