name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,17,6,Boston,Usa,1
Hawthorne Boulevard,5,4,Boston,Usa,1
Congress St at Northern Ave,6,8,Boston,Usa,1
Dorchester Ave at King St,13,2,Boston,Usa,1
Roxbury Crossing T Stop - Columbus Ave at Tremont St,14,5,Boston,Usa,1
JFK Crossing at Harvard St. / Thorndike St.,12,3,Boston,Usa,1
Bennington St at Byron St,7,6,Boston,Usa,1
Washington St at Rutland St,7,20,Boston,Usa,1
Linwood St at Minuteman Bikeway,3,8,Boston,Usa,1
645 Summer St,16,3,Boston,Usa,1
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,4,13,Boston,Usa,1
Tremont St at West St,6,9,Boston,Usa,1
Damrell St at Old Colony,15,4,Boston,Usa,1
Pope John Paul II Park - Neponset Trail at Hallet St,17,2,Boston,Usa,1
Chestnut Hill Ave at Ledgemere Rd,4,15,Boston,Usa,1
Herter Park,5,13,Boston,Usa,1
Park St at Norwell St,6,8,Boston,Usa,1
Whittier St Health Center,18,1,Boston,Usa,1
Murphy Skating Rink - 1880 Day Blvd,18,0,Boston,Usa,1
Constitution Rd at Chelsea St,8,12,Boston,Usa,1
Steve Miller Dr at Winthrop St (Medford High),1,10,Boston,Usa,1
The Overlook at St. Gabriel's,7,12,Boston,Usa,1
Discovery Park - 30 Acorn Park Drive,21,2,Boston,Usa,1
Ink Block - Harrison Ave at Herald St,14,13,Boston,Usa,1
Silber Way,12,7,Boston,Usa,1
MIT Pacific St at Purrington St,13,5,Boston,Usa,1
Northeastern University - North Parking Lot,5,10,Boston,Usa,1
Cambridgeside Pl at Land Blvd,9,6,Boston,Usa,1
Surface Rd at India St,14,4,Boston,Usa,1
Thorndike Field at Minuteman Bikeway,3,7,Boston,Usa,1
359 Broadway - Broadway at Fayette Street,11,12,Boston,Usa,1
Ryan Playground - Dorchester Ave at Harbor View St,9,6,Boston,Usa,1
Chelsea St at Medford St,13,7,Boston,Usa,1
Burlington Ave at Brookline Ave,7,7,Boston,Usa,1
Western Ave at Everett St,6,11,Boston,Usa,1
Commonwealth Ave at Granby St,1,15,Boston,Usa,1
Farragut Rd at E. 6th St,20,3,Boston,Usa,1
Mugar Way at Beacon St,8,9,Boston,Usa,1
W Broadway at Dorchester St,16,0,Boston,Usa,1
Shawmut T Stop,10,9,Boston,Usa,1
Western Ave at Leo Birmingham Pkwy,13,3,Boston,Usa,1
Charles Circle - Charles St at Cambridge St,0,17,Boston,Usa,1
Blue Hill Ave at Havelock St,14,4,Boston,Usa,1
Stuart St at Charles St,10,8,Boston,Usa,1
Marion St at Harvard St,12,3,Boston,Usa,1
Brookline Town Hall,13,2,Boston,Usa,1
Harvard St and Stedman St,15,0,Boston,Usa,1
Commonwealth Ave at Blandford Mall,8,12,Boston,Usa,1
Main St at Thompson Sq,5,10,Boston,Usa,1
Washington St at Bowdoin St,1,14,Boston,Usa,1
Northern Strand at Main St,2,8,Boston,Usa,1
Auburn St. at Mystic River,4,7,Boston,Usa,1
Post Office Square,1,18,Boston,Usa,1
Cambridge Dept. of Public Works -147 Hampshire St.,15,4,Boston,Usa,1
Union Square - Brighton Ave at Cambridge St,9,10,Boston,Usa,1
Elevate at One Leighton,6,11,Boston,Usa,1
Gove St at Orleans St,3,15,Boston,Usa,1
Main St at Austin St,10,0,Boston,Usa,1
Sydney St at Carson St,3,15,Boston,Usa,1
Lewis Mall Wharf,17,4,Boston,Usa,1
Mayor Salvo Path at Mill St,4,7,Boston,Usa,1
Huron Ave At Vassal Lane,4,14,Boston,Usa,1
Sidney Research Campus/Erie Street at Waverly,0,19,Boston,Usa,1
West Newton,12,3,Boston,Usa,1
University Park,0,17,Boston,Usa,1
Piers Park,3,11,Boston,Usa,1
Blue Hill Ave at Almont St,18,0,Boston,Usa,1
Alewife Station at Russell Field,17,4,Boston,Usa,1
75 Binney St,2,16,Boston,Usa,1
Moore Youth Center,5,9,Boston,Usa,1
Cambridge St at Joy St,10,4,Boston,Usa,1
Encore,8,7,Boston,Usa,1
Alewife MBTA at Steel Place,1,18,Boston,Usa,1
Commercial St at Charter St,10,9,Boston,Usa,1
Jackson Square T Stop,10,8,Boston,Usa,1
Nashua Street at Red Auerbach Way,35,1,Boston,Usa,1
Boylston St at Massachusetts Ave,4,11,Boston,Usa,1
Porter Square Station,15,4,Boston,Usa,1
Talbot Ave At Blue Hill Ave,11,1,Boston,Usa,1
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,2,13,Boston,Usa,1
Harvard St at Greene-Rose Heritage Park,13,6,Boston,Usa,1
Staniford St at Merrimac St,6,17,Boston,Usa,1
Washington St at Melnea Cass Blvd,14,4,Boston,Usa,1
Lafayette Square at Mass Ave / Main St / Columbia St,0,15,Boston,Usa,1
Fields Corner T Stop,11,3,Boston,Usa,1
Magoun Square at Trum Field,18,1,Boston,Usa,1
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,18,6,Boston,Usa,1
Nubian Square - Bolling Building,15,3,Boston,Usa,1
Addison St at Saratoga St,7,12,Boston,Usa,1
Rowes Wharf at Atlantic Ave,10,5,Boston,Usa,1
Vinnin Square,6,5,Boston,Usa,1
2 Hummingbird Lane at Olmsted Green,9,8,Boston,Usa,1
Boynton Yards at 101 South Street,6,13,Boston,Usa,1
Chinatown Gate Plaza,10,9,Boston,Usa,1
Codman Square Library,3,14,Boston,Usa,1
Rutherford Ave at Bunker Hill Industrial Park,4,15,Boston,Usa,1
Mass Ave T Station,15,1,Boston,Usa,1
Mass Ave at Hadley/Walden,13,6,Boston,Usa,1
O'Brien Highway at First Street,2,17,Boston,Usa,1
699 Mt Auburn St,8,17,Boston,Usa,1
Main Street/Albany Street/Technology Square,8,15,Boston,Usa,1
Washington Sq,14,1,Boston,Usa,1
Talbot Ave T Station,11,8,Boston,Usa,1
Broadway at Lynde St,12,3,Boston,Usa,1
Huntington Ave at Mass Art,11,4,Boston,Usa,1
Commonwealth Ave at Griggs St,7,7,Boston,Usa,1
One Memorial Drive,1,17,Boston,Usa,1
Lafayette at Leach St,6,5,Boston,Usa,1
East Somerville Library (Broadway and Illinois),14,1,Boston,Usa,1
Butler T Stop,2,13,Boston,Usa,1
Lesley University,7,8,Boston,Usa,1
Watertown Sq,6,9,Boston,Usa,1
BCBS Hingham,1,11,Boston,Usa,1
Surface Rd at Summer St,11,15,Boston,Usa,1
Galileo Galilei Way at Fulkerson St/Binney St,1,18,Boston,Usa,1
Salem MBTA - Washington at Federal St,4,9,Boston,Usa,1
Dana Park,15,4,Boston,Usa,1
Boylston St at Fairfield St,1,18,Boston,Usa,1
Truman Parkway at Fairmount Ave,8,11,Boston,Usa,1
Salem MBTA - Lower Level,3,7,Boston,Usa,1
780 Morrissey Blvd,14,0,Boston,Usa,1
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,6,11,Boston,Usa,1
Washington St at Temple Pl,3,15,Boston,Usa,1
Railroad Lot and Minuteman Bikeway,5,3,Boston,Usa,1
Morton St at Gallivan Blvd,7,8,Boston,Usa,1
West Medford Square (Bower St at Harvard Ave),5,6,Boston,Usa,1
101 Smith Place,5,17,Boston,Usa,1
Shawmut Ave at E Berkeley St,14,2,Boston,Usa,1
Back Bay T Stop - Dartmouth St at Stuart St,7,11,Boston,Usa,1
Bacon St at Washington St,6,5,Boston,Usa,1
Cleveland Circle,8,7,Boston,Usa,1
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,0,14,Boston,Usa,1
Wentworth Institute of Technology - Huntington Ave at Vancouver St,3,11,Boston,Usa,1
175 N Harvard St,17,1,Boston,Usa,1
Archdale Rd at Washington St,13,1,Boston,Usa,1
Seaport Blvd at Sleeper St,1,14,Boston,Usa,1
MLK Blvd at Washington St,3,12,Boston,Usa,1
Clarendon Hill at Broadway,5,6,Boston,Usa,1
St Mary's,14,0,Boston,Usa,1
Cypress St at Clark Playground,6,9,Boston,Usa,1
606 American Legion Hwy at Canterbury St,17,1,Boston,Usa,1
Washington St at Fuller St,1,14,Boston,Usa,1
Flat 9 at Whittier,11,4,Boston,Usa,1
Harvard Ave at Brainerd Rd,4,11,Boston,Usa,1
Honan Library,5,9,Boston,Usa,1
Packard's Corner - Commonwealth Ave at Brighton Ave,16,11,Boston,Usa,1
Aquarium T Stop - 200 Atlantic Ave,9,12,Boston,Usa,1
Foss Park,9,4,Boston,Usa,1
Ross Playground,6,13,Boston,Usa,1
Medford St at McNulty Ct,13,7,Boston,Usa,1
Ashmont T Stop,8,7,Boston,Usa,1
Porzio Park,17,0,Boston,Usa,1
Washington St at Egremont Rd,3,12,Boston,Usa,1
Centre St at Seaverns Ave,13,2,Boston,Usa,1
Shawmut Ave at Herald St,8,11,Boston,Usa,1
Northbourne Rd at Hyde Park Ave,14,5,Boston,Usa,1
Swan Place at Minuteman Bikeway,4,7,Boston,Usa,1
Boston East - 126 Border St,4,11,Boston,Usa,1
Lechmere Canal Park,9,18,Boston,Usa,1
Stuart St at Berkeley St,6,13,Boston,Usa,1
Lake St. at Minuteman Bikeway,5,6,Boston,Usa,1
Newton Highlands T,1,14,Boston,Usa,1
Cross St at Hanover St,5,14,Boston,Usa,1
Ames St at Broadway,2,17,Boston,Usa,1
Kennedy-Longfellow School 158 Spring St,8,10,Boston,Usa,1
Lenox St at Kendall St,5,12,Boston,Usa,1
Purchase St at Pearl St,0,19,Boston,Usa,1
Thetford Ave at Norfolk St,7,8,Boston,Usa,1
Child Street at Brian P. Murphy Staircase,0,23,Boston,Usa,1
Washington St at Walnut St,4,6,Boston,Usa,1
Raymond Park at Walden St,6,12,Boston,Usa,1
Shetland Park - Congress at Peabody St,6,5,Boston,Usa,1
Malden High School,3,8,Boston,Usa,1
John Ahern Field at Kennedy-Longfellow School,7,12,Boston,Usa,1
Revere City Hall,4,6,Boston,Usa,1
Washington St at W Dedham St,2,13,Boston,Usa,1
Washington St at Waltham St,9,6,Boston,Usa,1
Charles St S at Stuart St,3,13,Boston,Usa,1
Savin Hill T Stop - S Sydney St at Bay St,7,7,Boston,Usa,1
Four Corners/Geneva T Stop,6,9,Boston,Usa,1
Hale Park,3,8,Boston,Usa,1
84 Cambridgepark Dr,12,15,Boston,Usa,1
Commonwealth Ave at Chiswick Rd,9,9,Boston,Usa,1
Albany St at E. Brookline St,0,15,Boston,Usa,1
Beacon St at Tappan St,4,11,Boston,Usa,1
Orient Heights T Stop - Bennington St at Saratoga St,17,1,Boston,Usa,1
Bennington St at Constitution Beach,11,6,Boston,Usa,1
Derby Street,3,8,Boston,Usa,1
Harvard Square at Mass Ave/ Dunster,5,14,Boston,Usa,1
Broadway at Central St,12,6,Boston,Usa,1
E Cottage St at Columbia Rd,7,12,Boston,Usa,1
Brighton Ave at Linden St,13,5,Boston,Usa,1
Central Square at Mass Ave / Essex St,7,7,Boston,Usa,1
Somerville High School & Central Library,8,9,Boston,Usa,1
Cambridge St - at Columbia St / Webster Ave,10,4,Boston,Usa,1
Hayes Square - Vine St at Moulton St,6,11,Boston,Usa,1
Meaney Playground - Pleasant St at E Cottage St,5,10,Boston,Usa,1
Martha Eliot Health Center,11,5,Boston,Usa,1
Community Path at Cedar Street,8,7,Boston,Usa,1
Main St at Salem St,16,3,Boston,Usa,1
Revere Beach - Markey Footbridge,8,3,Boston,Usa,1
Boston Medical Center - E Concord St at Harrison Ave,0,19,Boston,Usa,1
Gore Street at Lambert Street,4,15,Boston,Usa,1
Northern Ave at Haul Rd,20,0,Boston,Usa,1
87-101 Cambridgepark Drive,8,15,Boston,Usa,1
Hyde Park Library,9,6,Boston,Usa,1
Commonwealth Ave at Agganis Way,12,2,Boston,Usa,1
Seaport Square - Seaport Blvd at Northern Ave,6,17,Boston,Usa,1
Four Corners - 157 Washington St,6,4,Boston,Usa,1
Ashley St at Boardman,2,18,Boston,Usa,1
Newton Library,4,9,Boston,Usa,1
Winthrop Circle,4,7,Boston,Usa,1
Binney St / Sixth St,2,17,Boston,Usa,1
Washington St at Northampton St,7,13,Boston,Usa,1
Fan Pier,3,10,Boston,Usa,1
Logan Park,4,7,Boston,Usa,1
Columbia Rd at Tierney Community Center,13,6,Boston,Usa,1
955 Mass Ave,7,13,Boston,Usa,1
Washington St at Brock St,6,9,Boston,Usa,1
The Dimock Center,4,12,Boston,Usa,1
Forsyth St at Huntington Ave,11,4,Boston,Usa,1
South Station - 700 Atlantic Ave,25,21,Boston,Usa,1
Medford St at Warren St,10,1,Boston,Usa,1
Green Street T Stop - Green St at Amory St,3,20,Boston,Usa,1
Bike Town at Moakley Park,12,3,Boston,Usa,1
Spaulding Rehabilitation Hospital - Charlestown Navy Yard,10,9,Boston,Usa,1
Massachusetts Ave at Boylston St.,15,0,Boston,Usa,1
Mattapan T Stop,13,2,Boston,Usa,1
Kendall T,0,23,Boston,Usa,1
Harvard Kennedy School at Bennett St / Eliot St,10,13,Boston,Usa,1
Coolidge Sq.,5,7,Boston,Usa,1
St. Alphonsus St at Tremont St,6,10,Boston,Usa,1
Broad St at Central St,6,9,Boston,Usa,1
Hickey Park,6,13,Boston,Usa,1
Somerville City Hall Annex,14,5,Boston,Usa,1
Hyde Park Ave at Arlington St,7,12,Boston,Usa,1
Beachmont Square at Suffolk Downs,11,0,Boston,Usa,1
Washington St at Crafts St,8,3,Boston,Usa,1
Linear Park - Mass. Ave. at Cameron Ave. ,5,14,Boston,Usa,1
Airport T Stop - Bremen St at Brooks St,3,11,Boston,Usa,1
Everett Square (Broadway at Norwood St),13,0,Boston,Usa,1
Tremont St at W. Dedham St,7,8,Boston,Usa,1
Haines Square,5,6,Boston,Usa,1
Clinton St at North St,8,10,Boston,Usa,1
Broadway at Maple St,5,9,Boston,Usa,1
Mattapan Library,10,5,Boston,Usa,1
Centre St at W. Roxbury Post Office,15,4,Boston,Usa,1
Deerfield St at Commonwealth Ave,3,16,Boston,Usa,1
Boylston St at Jersey St,6,8,Boston,Usa,1
One Broadway / Kendall Sq at Main St / 3rd St,0,23,Boston,Usa,1
Roslindale Village - Washington St,11,4,Boston,Usa,1
Medford St at Charlestown BCYF,9,9,Boston,Usa,1
Dartmouth St at Newbury St,17,1,Boston,Usa,1
Danehy Park,8,9,Boston,Usa,1
Salem State University - Bike Path at Loring Ave,8,7,Boston,Usa,1
Boylston St at Exeter St,11,6,Boston,Usa,1
Auburndale,9,6,Boston,Usa,1
Beacon St at Washington / Kirkland,15,3,Boston,Usa,1
Cleary Sq,16,0,Boston,Usa,1
615 Broadway,1,10,Boston,Usa,1
Medford Sq - Riverside Ave at River St,3,8,Boston,Usa,1
State Street at Channel Center,15,4,Boston,Usa,1
Broadway T Stop,22,3,Boston,Usa,1
Broadway St at Mt Pleasant St,18,0,Boston,Usa,1
Gallivan Blvd at Adams St,11,4,Boston,Usa,1
American Legion Hwy at Hyde Park Ave,8,11,Boston,Usa,1
High St at Federal St,7,11,Boston,Usa,1
700 Huron Ave,9,10,Boston,Usa,1
Grove St at Community Path,9,6,Boston,Usa,1
Nichols Ave. at Watertown Greenway,11,0,Boston,Usa,1
Blue Hill Ave at Southwood St,8,7,Boston,Usa,1
Centre St at Allandale St,0,23,Boston,Usa,1
Bremen St at Marion St,4,7,Boston,Usa,1
99 Coolidge Ave,10,1,Boston,Usa,1
Watertown City Hall,2,9,Boston,Usa,1
Bellevue T Stop,17,2,Boston,Usa,1
Beacon at Walnut,8,7,Boston,Usa,1
Morton St T,2,13,Boston,Usa,1
Gilman Square T at Medford St,11,8,Boston,Usa,1
Newbury St at Hereford St,17,5,Boston,Usa,1
Harrison Ave at Mullins Way,6,11,Boston,Usa,1
Church St,11,3,Boston,Usa,1
Prudential Center - 101 Huntington Ave,1,17,Boston,Usa,1
Cambridge Main Library at Broadway / Trowbridge St,10,9,Boston,Usa,1
Chestnut St at Poplar St,12,7,Boston,Usa,1
South Boston Library - 646 E Broadway,14,1,Boston,Usa,1
Union St at Herrick Rd,0,11,Boston,Usa,1
One Brigham Circle,0,15,Boston,Usa,1
Harbor St at Channel St,7,9,Boston,Usa,1
Riverway at Brookline Ave,7,18,Boston,Usa,1
Sullivan Square,9,8,Boston,Usa,1
Mill St. at Minuteman Bikeway,8,3,Boston,Usa,1
Innovation Lab - 125 Western Ave at Batten Way,13,6,Boston,Usa,1
Salem Ferry Landing,3,8,Boston,Usa,1
Boylston St at Berkeley St,0,19,Boston,Usa,1
Harrison Ave at E. Dedham St,14,5,Boston,Usa,1
Davis Square,4,20,Boston,Usa,1
Adams St at Mallet St.,8,6,Boston,Usa,1
Chelsea Station,9,2,Boston,Usa,1
Teele Square,6,9,Boston,Usa,1
Beacon St at Charles St,28,11,Boston,Usa,1
Mystic Valley Parkway at River Station,11,1,Boston,Usa,1
Concord Ave at Spinelli Place,8,11,Boston,Usa,1
Galileo Galilei Way at Main Street,8,10,Boston,Usa,1
High St at Cypress St,5,10,Boston,Usa,1
Park Plaza at Charles St S.,7,12,Boston,Usa,1
Cummins Highway at Blue Hill Ave T Stop,11,3,Boston,Usa,1
Arsenal Yards,5,10,Boston,Usa,1
Verizon Innovation Hub 10 Ware Street,4,15,Boston,Usa,1
Swan St. Park,10,5,Boston,Usa,1
Beach St at Freeport St,16,3,Boston,Usa,1
Cary Square,8,4,Boston,Usa,1
The Eddy - New St at Sumner St,7,8,Boston,Usa,1
Blossom St at Charles St,4,11,Boston,Usa,1
Salem Willows Park,8,7,Boston,Usa,1
Hormel Stadium,4,7,Boston,Usa,1
Tremont St at E Berkeley St,18,0,Boston,Usa,1
Glendale Square (Ferry St at Broadway),6,9,Boston,Usa,1
Harvard Stadium: N. Harvard St at Soldiers Field Rd,2,12,Boston,Usa,1
Maverick Square - Lewis Mall,17,15,Boston,Usa,1
300 Summer St,3,12,Boston,Usa,1
MIT Vassar St,42,10,Boston,Usa,1
Main St at Baldwin St,16,0,Boston,Usa,1
Edgerly Education Center,9,6,Boston,Usa,1
Lower Cambridgeport at Magazine St / Riverside Rd,9,8,Boston,Usa,1
MIT Carleton St at Amherst St,10,15,Boston,Usa,1
