name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,15,8,Boston,Usa,1
Hawthorne Boulevard,0,9,Boston,Usa,1
Congress St at Northern Ave,1,12,Boston,Usa,1
Dorchester Ave at King St,4,11,Boston,Usa,1
Roxbury Crossing T Stop - Columbus Ave at Tremont St,10,12,Boston,Usa,1
Northern Strand at Salem Street,8,3,Boston,Usa,1
JFK Crossing at Harvard St. / Thorndike St.,9,6,Boston,Usa,1
Bennington St at Byron St,9,5,Boston,Usa,1
Washington St at Rutland St,6,20,Boston,Usa,1
Linwood St at Minuteman Bikeway,9,2,Boston,Usa,1
645 Summer St,10,9,Boston,Usa,1
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,13,3,Boston,Usa,1
Tremont St at West St,2,13,Boston,Usa,1
Damrell St at Old Colony,10,9,Boston,Usa,1
Pope John Paul II Park - Neponset Trail at Hallet St,13,6,Boston,Usa,1
Chestnut Hill Ave at Ledgemere Rd,1,18,Boston,Usa,1
Herter Park,17,1,Boston,Usa,1
Park St at Norwell St,5,10,Boston,Usa,1
Whittier St Health Center,9,10,Boston,Usa,1
Murphy Skating Rink - 1880 Day Blvd,12,6,Boston,Usa,1
Constitution Rd at Chelsea St,14,6,Boston,Usa,1
Steve Miller Dr at Winthrop St (Medford High),3,8,Boston,Usa,1
The Overlook at St. Gabriel's,12,7,Boston,Usa,1
Discovery Park - 30 Acorn Park Drive,18,5,Boston,Usa,1
Rutherford Ave at Main St,7,9,Boston,Usa,1
Ink Block - Harrison Ave at Herald St,7,20,Boston,Usa,1
Silber Way,9,9,Boston,Usa,1
MIT Pacific St at Purrington St,11,7,Boston,Usa,1
Northeastern University - North Parking Lot,10,5,Boston,Usa,1
Cambridgeside Pl at Land Blvd,7,8,Boston,Usa,1
Surface Rd at India St,6,13,Boston,Usa,1
Thorndike Field at Minuteman Bikeway,4,6,Boston,Usa,1
359 Broadway - Broadway at Fayette Street,22,1,Boston,Usa,1
Ryan Playground - Dorchester Ave at Harbor View St,8,7,Boston,Usa,1
Chelsea St at Medford St,12,8,Boston,Usa,1
Burlington Ave at Brookline Ave,14,1,Boston,Usa,1
Western Ave at Everett St,8,7,Boston,Usa,1
Commonwealth Ave at Granby St,9,7,Boston,Usa,1
Farragut Rd at E. 6th St,22,1,Boston,Usa,1
Mugar Way at Beacon St,14,4,Boston,Usa,1
W Broadway at Dorchester St,14,3,Boston,Usa,1
Kenmore Square - 660 Beacon St,13,1,Boston,Usa,1
Shawmut T Stop,9,9,Boston,Usa,1
Western Ave at Leo Birmingham Pkwy,3,13,Boston,Usa,1
Charles Circle - Charles St at Cambridge St,0,18,Boston,Usa,1
Blue Hill Ave at Havelock St,11,7,Boston,Usa,1
Stuart St at Charles St,9,7,Boston,Usa,1
Marion St at Harvard St,9,6,Boston,Usa,1
Brookline Town Hall,1,13,Boston,Usa,1
Harvard St and Stedman St,7,9,Boston,Usa,1
Commonwealth Ave at Blandford Mall,9,11,Boston,Usa,1
Main St at Thompson Sq,7,8,Boston,Usa,1
Washington St at Bowdoin St,3,12,Boston,Usa,1
Boylston St at Dartmouth St,6,13,Boston,Usa,1
Northern Strand at Main St,7,3,Boston,Usa,1
Auburn St. at Mystic River,8,3,Boston,Usa,1
Post Office Square,8,11,Boston,Usa,1
Cambridge Dept. of Public Works -147 Hampshire St.,10,7,Boston,Usa,1
Union Square - Brighton Ave at Cambridge St,7,11,Boston,Usa,1
Elevate at One Leighton,2,14,Boston,Usa,1
Gove St at Orleans St,8,11,Boston,Usa,1
Main St at Austin St,9,0,Boston,Usa,1
Sydney St at Carson St,3,15,Boston,Usa,1
Lewis Mall Wharf,8,13,Boston,Usa,1
Mayor Salvo Path at Mill St,6,5,Boston,Usa,1
Huron Ave At Vassal Lane,10,4,Boston,Usa,1
Sidney Research Campus/Erie Street at Waverly,2,12,Boston,Usa,1
West Newton,2,13,Boston,Usa,1
University Park,1,18,Boston,Usa,1
Piers Park,3,12,Boston,Usa,1
Blue Hill Ave at Almont St,19,0,Boston,Usa,1
Alewife Station at Russell Field,17,4,Boston,Usa,1
75 Binney St,7,12,Boston,Usa,1
Moore Youth Center,7,8,Boston,Usa,1
Cambridge St at Joy St,7,8,Boston,Usa,1
Encore,5,9,Boston,Usa,1
Alewife MBTA at Steel Place,5,9,Boston,Usa,1
Commercial St at Charter St,2,15,Boston,Usa,1
Jackson Square T Stop,6,10,Boston,Usa,1
Nashua Street at Red Auerbach Way,19,17,Boston,Usa,1
Boylston St at Massachusetts Ave,2,13,Boston,Usa,1
Porter Square Station,17,2,Boston,Usa,1
Talbot Ave At Blue Hill Ave,13,1,Boston,Usa,1
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,8,6,Boston,Usa,1
Harvard St at Greene-Rose Heritage Park,10,8,Boston,Usa,1
Staniford St at Merrimac St,9,15,Boston,Usa,1
Washington St at Melnea Cass Blvd,1,18,Boston,Usa,1
Lafayette Square at Mass Ave / Main St / Columbia St,2,12,Boston,Usa,1
Fields Corner T Stop,2,13,Boston,Usa,1
Magoun Square at Trum Field,8,11,Boston,Usa,1
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,17,7,Boston,Usa,1
Nubian Square - Bolling Building,15,3,Boston,Usa,1
Addison St at Saratoga St,10,9,Boston,Usa,1
Rowes Wharf at Atlantic Ave,3,10,Boston,Usa,1
Vinnin Square,6,5,Boston,Usa,1
2 Hummingbird Lane at Olmsted Green,12,5,Boston,Usa,1
Boynton Yards at 101 South Street,5,13,Boston,Usa,1
Chinatown Gate Plaza,7,12,Boston,Usa,1
Codman Square Library,3,14,Boston,Usa,1
Rutherford Ave at Bunker Hill Industrial Park,8,12,Boston,Usa,1
Mass Ave T Station,12,3,Boston,Usa,1
Mass Ave at Hadley/Walden,13,6,Boston,Usa,1
O'Brien Highway at First Street,7,12,Boston,Usa,1
699 Mt Auburn St,8,17,Boston,Usa,1
Main Street/Albany Street/Technology Square,8,15,Boston,Usa,1
Washington Sq,5,9,Boston,Usa,1
Talbot Ave T Station,13,6,Boston,Usa,1
Broadway at Lynde St,10,5,Boston,Usa,1
Huntington Ave at Mass Art,13,2,Boston,Usa,1
Commonwealth Ave at Griggs St,5,10,Boston,Usa,1
Lafayette at Leach St,6,5,Boston,Usa,1
East Somerville Library (Broadway and Illinois),12,3,Boston,Usa,1
Butler T Stop,5,10,Boston,Usa,1
Lesley University,6,1,Boston,Usa,1
Watertown Sq,4,11,Boston,Usa,1
Surface Rd at Summer St,11,14,Boston,Usa,1
Galileo Galilei Way at Fulkerson St/Binney St,0,18,Boston,Usa,1
Salem MBTA - Washington at Federal St,1,12,Boston,Usa,1
Dana Park,4,12,Boston,Usa,1
Boylston St at Fairfield St,8,10,Boston,Usa,1
Truman Parkway at Fairmount Ave,13,6,Boston,Usa,1
Salem MBTA - Lower Level,6,5,Boston,Usa,1
780 Morrissey Blvd,13,2,Boston,Usa,1
Central Sq Post Office / Cambridge City Hall at Mass Ave / Pleasant St,7,9,Boston,Usa,1
Washington St at Temple Pl,4,15,Boston,Usa,1
Railroad Lot and Minuteman Bikeway,1,10,Boston,Usa,1
Morton St at Gallivan Blvd,2,13,Boston,Usa,1
West Medford Square (Bower St at Harvard Ave),4,7,Boston,Usa,1
101 Smith Place,11,12,Boston,Usa,1
Shawmut Ave at E Berkeley St,5,11,Boston,Usa,1
Back Bay T Stop - Dartmouth St at Stuart St,15,4,Boston,Usa,1
Bacon St at Washington St,0,11,Boston,Usa,1
Cleveland Circle,9,6,Boston,Usa,1
Franklin Park Zoo - Franklin Park Rd at Blue Hill Ave,4,10,Boston,Usa,1
Wentworth Institute of Technology - Huntington Ave at Vancouver St,4,10,Boston,Usa,1
175 N Harvard St,11,7,Boston,Usa,1
Archdale Rd at Washington St,7,8,Boston,Usa,1
Seaport Blvd at Sleeper St,5,9,Boston,Usa,1
MLK Blvd at Washington St,4,9,Boston,Usa,1
Clarendon Hill at Broadway,4,10,Boston,Usa,1
St Mary's,3,12,Boston,Usa,1
Cypress St at Clark Playground,1,14,Boston,Usa,1
606 American Legion Hwy at Canterbury St,9,9,Boston,Usa,1
Washington St at Fuller St,1,13,Boston,Usa,1
Flat 9 at Whittier,12,2,Boston,Usa,1
Harvard Ave at Brainerd Rd,6,9,Boston,Usa,1
Honan Library,13,2,Boston,Usa,1
Packard's Corner - Commonwealth Ave at Brighton Ave,11,15,Boston,Usa,1
Aquarium T Stop - 200 Atlantic Ave,5,18,Boston,Usa,1
Foss Park,2,13,Boston,Usa,1
Ross Playground,5,14,Boston,Usa,1
Medford St at McNulty Ct,5,15,Boston,Usa,1
Mt Auburn,9,8,Boston,Usa,1
Ashmont T Stop,12,2,Boston,Usa,1
Porzio Park,14,3,Boston,Usa,1
Washington St at Egremont Rd,2,11,Boston,Usa,1
Centre St at Seaverns Ave,12,2,Boston,Usa,1
Shawmut Ave at Herald St,2,17,Boston,Usa,1
Northbourne Rd at Hyde Park Ave,13,6,Boston,Usa,1
Swan Place at Minuteman Bikeway,5,6,Boston,Usa,1
Boston East - 126 Border St,4,11,Boston,Usa,1
Lechmere Canal Park,5,22,Boston,Usa,1
Stuart St at Berkeley St,16,3,Boston,Usa,1
Lake St. at Minuteman Bikeway,4,7,Boston,Usa,1
Newton Highlands T,4,11,Boston,Usa,1
Cross St at Hanover St,18,0,Boston,Usa,1
Ames St at Broadway,10,8,Boston,Usa,1
Kennedy-Longfellow School 158 Spring St,6,12,Boston,Usa,1
Lenox St at Kendall St,5,12,Boston,Usa,1
Purchase St at Pearl St,11,8,Boston,Usa,1
Thetford Ave at Norfolk St,6,8,Boston,Usa,1
Child Street at Brian P. Murphy Staircase,14,4,Boston,Usa,1
Washington St at Walnut St,4,6,Boston,Usa,1
Raymond Park at Walden St,3,16,Boston,Usa,1
Shetland Park - Congress at Peabody St,2,9,Boston,Usa,1
Malden High School,3,8,Boston,Usa,1
John Ahern Field at Kennedy-Longfellow School,2,17,Boston,Usa,1
Revere City Hall,7,4,Boston,Usa,1
Washington St at W Dedham St,11,4,Boston,Usa,1
Washington St at Waltham St,8,7,Boston,Usa,1
Charles St S at Stuart St,6,10,Boston,Usa,1
Savin Hill T Stop - S Sydney St at Bay St,7,7,Boston,Usa,1
Four Corners/Geneva T Stop,3,12,Boston,Usa,1
Hale Park,3,8,Boston,Usa,1
84 Cambridgepark Dr,4,23,Boston,Usa,1
Commonwealth Ave at Chiswick Rd,5,13,Boston,Usa,1
Albany St at E. Brookline St,3,12,Boston,Usa,1
Beacon St at Tappan St,5,10,Boston,Usa,1
Orient Heights T Stop - Bennington St at Saratoga St,1,18,Boston,Usa,1
Bennington St at Constitution Beach,17,0,Boston,Usa,1
Derby Street,10,1,Boston,Usa,1
Harvard Square at Mass Ave/ Dunster,8,11,Boston,Usa,1
Broadway at Central St,9,10,Boston,Usa,1
E Cottage St at Columbia Rd,7,12,Boston,Usa,1
Brighton Ave at Linden St,9,9,Boston,Usa,1
Central Square at Mass Ave / Essex St,9,6,Boston,Usa,1
Somerville High School & Central Library,7,10,Boston,Usa,1
Cambridge St - at Columbia St / Webster Ave,2,13,Boston,Usa,1
Hayes Square - Vine St at Moulton St,12,6,Boston,Usa,1
Meaney Playground - Pleasant St at E Cottage St,4,11,Boston,Usa,1
Martha Eliot Health Center,3,13,Boston,Usa,1
Community Path at Cedar Street,5,10,Boston,Usa,1
Main St at Salem St,7,13,Boston,Usa,1
Revere Beach - Markey Footbridge,7,4,Boston,Usa,1
Boston Medical Center - E Concord St at Harrison Ave,1,18,Boston,Usa,1
Gore Street at Lambert Street,7,10,Boston,Usa,1
Northern Ave at Haul Rd,4,16,Boston,Usa,1
87-101 Cambridgepark Drive,7,16,Boston,Usa,1
Hyde Park Library,8,7,Boston,Usa,1
Commonwealth Ave at Agganis Way,15,0,Boston,Usa,1
Seaport Square - Seaport Blvd at Northern Ave,14,8,Boston,Usa,1
Four Corners - 157 Washington St,3,8,Boston,Usa,1
Ashley St at Boardman,10,9,Boston,Usa,1
Newton Library,5,8,Boston,Usa,1
Winthrop Circle,6,5,Boston,Usa,1
Binney St / Sixth St,5,12,Boston,Usa,1
Washington St at Northampton St,14,6,Boston,Usa,1
Fan Pier,14,1,Boston,Usa,1
Logan Park,5,6,Boston,Usa,1
Columbia Rd at Tierney Community Center,8,11,Boston,Usa,1
955 Mass Ave,1,17,Boston,Usa,1
Washington St at Brock St,13,2,Boston,Usa,1
The Dimock Center,1,15,Boston,Usa,1
Forsyth St at Huntington Ave,15,0,Boston,Usa,1
South Station - 700 Atlantic Ave,26,20,Boston,Usa,1
Medford St at Warren St,4,7,Boston,Usa,1
Green Street T Stop - Green St at Amory St,12,11,Boston,Usa,1
Bike Town at Moakley Park,3,12,Boston,Usa,1
Spaulding Rehabilitation Hospital - Charlestown Navy Yard,5,11,Boston,Usa,1
Massachusetts Ave at Boylston St.,12,2,Boston,Usa,1
Mattapan T Stop,15,0,Boston,Usa,1
Kendall T,12,10,Boston,Usa,1
Harvard Kennedy School at Bennett St / Eliot St,18,4,Boston,Usa,1
Coolidge Sq.,8,4,Boston,Usa,1
St. Alphonsus St at Tremont St,6,11,Boston,Usa,1
Broad St at Central St,1,14,Boston,Usa,1
Hickey Park,8,11,Boston,Usa,1
Somerville City Hall Annex,18,1,Boston,Usa,1
Hyde Park Ave at Arlington St,4,15,Boston,Usa,1
