name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,4,18,Boston,Usa,1
Hawthorne Boulevard,0,9,Boston,Usa,1
Congress St at Northern Ave,1,14,Boston,Usa,1
Dorchester Ave at King St,8,7,Boston,Usa,1
Roxbury Crossing T Stop - Columbus Ave at Tremont St,23,0,Boston,Usa,1
JFK Crossing at Harvard St. / Thorndike St.,11,4,Boston,Usa,1
Bennington St at Byron St,5,10,Boston,Usa,1
Washington St at Rutland St,8,19,Boston,Usa,1
Linwood St at Minuteman Bikeway,8,3,Boston,Usa,1
645 Summer St,13,5,Boston,Usa,1
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,5,12,Boston,Usa,1
Tremont St at West St,1,13,Boston,Usa,1
Damrell St at Old Colony,13,5,Boston,Usa,1
Pope John Paul II Park - Neponset Trail at Hallet St,16,2,Boston,Usa,1
Chestnut Hill Ave at Ledgemere Rd,0,18,Boston,Usa,1
Herter Park,11,7,Boston,Usa,1
Park St at Norwell St,3,12,Boston,Usa,1
Whittier St Health Center,19,0,Boston,Usa,1
Murphy Skating Rink - 1880 Day Blvd,10,9,Boston,Usa,1
Constitution Rd at Chelsea St,9,11,Boston,Usa,1
Steve Miller Dr at Winthrop St (Medford High),6,5,Boston,Usa,1
The Overlook at St. Gabriel's,12,6,Boston,Usa,1
Discovery Park - 30 Acorn Park Drive,7,16,Boston,Usa,1
Ink Block - Harrison Ave at Herald St,6,20,Boston,Usa,1
Silber Way,7,12,Boston,Usa,1
MIT Pacific St at Purrington St,0,18,Boston,Usa,1
Northeastern University - North Parking Lot,3,12,Boston,Usa,1
Cambridgeside Pl at Land Blvd,9,6,Boston,Usa,1
Surface Rd at India St,0,19,Boston,Usa,1
Thorndike Field at Minuteman Bikeway,1,10,Boston,Usa,1
359 Broadway - Broadway at Fayette Street,11,12,Boston,Usa,1
Ryan Playground - Dorchester Ave at Harbor View St,15,0,Boston,Usa,1
Chelsea St at Medford St,13,7,Boston,Usa,1
Burlington Ave at Brookline Ave,1,14,Boston,Usa,1
Western Ave at Everett St,9,7,Boston,Usa,1
Commonwealth Ave at Granby St,5,11,Boston,Usa,1
Farragut Rd at E. 6th St,20,3,Boston,Usa,1
Mugar Way at Beacon St,11,8,Boston,Usa,1
W Broadway at Dorchester St,11,6,Boston,Usa,1
Shawmut T Stop,12,7,Boston,Usa,1
Western Ave at Leo Birmingham Pkwy,11,5,Boston,Usa,1
Charles Circle - Charles St at Cambridge St,12,7,Boston,Usa,1
Blue Hill Ave at Havelock St,12,5,Boston,Usa,1
Melnea Cass Blvd at Hampden St,15,4,Boston,Usa,1
Stuart St at Charles St,9,7,Boston,Usa,1
Marion St at Harvard St,8,7,Boston,Usa,1
Brookline Town Hall,14,1,Boston,Usa,1
Harvard St and Stedman St,10,5,Boston,Usa,1
Commonwealth Ave at Blandford Mall,13,7,Boston,Usa,1
Main St at Thompson Sq,3,12,Boston,Usa,1
Washington St at Bowdoin St,5,9,Boston,Usa,1
Northern Strand at Main St,1,10,Boston,Usa,1
Auburn St. at Mystic River,9,2,Boston,Usa,1
Post Office Square,1,18,Boston,Usa,1
Cambridge Dept. of Public Works -147 Hampshire St.,7,11,Boston,Usa,1
Union Square - Brighton Ave at Cambridge St,15,4,Boston,Usa,1
Elevate at One Leighton,1,16,Boston,Usa,1
Gove St at Orleans St,7,11,Boston,Usa,1
Main St at Austin St,5,5,Boston,Usa,1
Sydney St at Carson St,9,9,Boston,Usa,1
Lewis Mall Wharf,15,6,Boston,Usa,1
Mayor Salvo Path at Mill St,11,0,Boston,Usa,1
