name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,6,16,Boston,Usa,1
Hawthorne Boulevard,8,1,Boston,Usa,1
Congress St at Northern Ave,8,7,Boston,Usa,1
Dorchester Ave at King St,2,13,Boston,Usa,1
Roxbury Crossing T Stop - Columbus Ave at Tremont St,4,18,Boston,Usa,1
Northern Strand at Salem Street,6,5,Boston,Usa,1
JFK Crossing at Harvard St. / Thorndike St.,1,14,Boston,Usa,1
Bennington St at Byron St,11,4,Boston,Usa,1
Washington St at Rutland St,10,17,Boston,Usa,1
Linwood St at Minuteman Bikeway,3,7,Boston,Usa,1
645 Summer St,12,7,Boston,Usa,1
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,13,3,Boston,Usa,1
Tremont St at West St,0,15,Boston,Usa,1
Damrell St at Old Colony,6,13,Boston,Usa,1
Pope John Paul II Park - Neponset Trail at Hallet St,15,4,Boston,Usa,1
Chestnut Hill Ave at Ledgemere Rd,3,15,Boston,Usa,1
Herter Park,8,11,Boston,Usa,1
Park St at Norwell St,11,4,Boston,Usa,1
Whittier St Health Center,1,18,Boston,Usa,1
Murphy Skating Rink - 1880 Day Blvd,13,6,Boston,Usa,1
Constitution Rd at Chelsea St,16,4,Boston,Usa,1
Steve Miller Dr at Winthrop St (Medford High),5,6,Boston,Usa,1
The Overlook at St. Gabriel's,2,17,Boston,Usa,1
Discovery Park - 30 Acorn Park Drive,13,10,Boston,Usa,1
Rutherford Ave at Main St,11,5,Boston,Usa,1
Ink Block - Harrison Ave at Herald St,9,18,Boston,Usa,1
Silber Way,19,0,Boston,Usa,1
MIT Pacific St at Purrington St,8,10,Boston,Usa,1
Northeastern University - North Parking Lot,14,1,Boston,Usa,1
Cambridgeside Pl at Land Blvd,13,1,Boston,Usa,1
Surface Rd at India St,7,11,Boston,Usa,1
Thorndike Field at Minuteman Bikeway,1,10,Boston,Usa,1
Adams St at Mallet St.,9,6,Boston,Usa,1
359 Broadway - Broadway at Fayette Street,0,23,Boston,Usa,1
Faneuil St at Bothwell Rd,12,8,Boston,Usa,1
Ryan Playground - Dorchester Ave at Harbor View St,6,9,Boston,Usa,1
Chelsea St at Medford St,17,3,Boston,Usa,1
Burlington Ave at Brookline Ave,14,1,Boston,Usa,1
Western Ave at Everett St,2,15,Boston,Usa,1
Commonwealth Ave at Granby St,9,7,Boston,Usa,1
Farragut Rd at E. 6th St,6,16,Boston,Usa,1
Mugar Way at Beacon St,6,12,Boston,Usa,1
W Broadway at Dorchester St,3,14,Boston,Usa,1
Kenmore Square - 660 Beacon St,10,5,Boston,Usa,1
Shawmut T Stop,13,5,Boston,Usa,1
Western Ave at Leo Birmingham Pkwy,11,5,Boston,Usa,1
Charles Circle - Charles St at Cambridge St,14,5,Boston,Usa,1
Blue Hill Ave at Havelock St,8,10,Boston,Usa,1
Stuart St at Charles St,10,7,Boston,Usa,1
Marion St at Harvard St,4,11,Boston,Usa,1
Brookline Town Hall,9,6,Boston,Usa,1
Harvard St and Stedman St,3,12,Boston,Usa,1
Commonwealth Ave at Blandford Mall,7,13,Boston,Usa,1
Main St at Thompson Sq,2,13,Boston,Usa,1
Washington St at Bowdoin St,11,4,Boston,Usa,1
Boylston St at Dartmouth St,17,2,Boston,Usa,1
Northern Strand at Main St,2,8,Boston,Usa,1
Huntington Ave at Colburn St,4,15,Boston,Usa,1
Auburn St. at Mystic River,8,3,Boston,Usa,1
Post Office Square,10,8,Boston,Usa,1
Cambridge Dept. of Public Works -147 Hampshire St.,3,16,Boston,Usa,1
Union Square - Brighton Ave at Cambridge St,10,9,Boston,Usa,1
Elevate at One Leighton,0,16,Boston,Usa,1
Gove St at Orleans St,6,13,Boston,Usa,1
Main St at Austin St,2,9,Boston,Usa,1
Sydney St at Carson St,7,12,Boston,Usa,1
Lewis Mall Wharf,13,8,Boston,Usa,1
Mayor Salvo Path at Mill St,5,6,Boston,Usa,1
Huron Ave At Vassal Lane,4,15,Boston,Usa,1
Sidney Research Campus/Erie Street at Waverly,9,10,Boston,Usa,1
West Newton,11,4,Boston,Usa,1
University Park,4,15,Boston,Usa,1
Ringer Park - Webley St at Armington St,5,11,Boston,Usa,1
Piers Park,14,1,Boston,Usa,1
Blue Hill Ave at Almont St,14,5,Boston,Usa,1
Alewife Station at Russell Field,5,17,Boston,Usa,1
75 Binney St,9,9,Boston,Usa,1
Moore Youth Center,1,13,Boston,Usa,1
Cambridge St at Joy St,5,6,Boston,Usa,1
Encore,2,13,Boston,Usa,1
Alewife MBTA at Steel Place,14,5,Boston,Usa,1
Commercial St at Charter St,1,18,Boston,Usa,1
Jackson Square T Stop,5,10,Boston,Usa,1
Nashua Street at Red Auerbach Way,18,18,Boston,Usa,1
Boylston St at Massachusetts Ave,2,13,Boston,Usa,1
Porter Square Station,11,6,Boston,Usa,1
Talbot Ave At Blue Hill Ave,4,11,Boston,Usa,1
Watermark Seaport - Boston Wharf Rd at Seaport Blvd,6,9,Boston,Usa,1
Harvard St at Greene-Rose Heritage Park,5,14,Boston,Usa,1
Staniford St at Merrimac St,20,4,Boston,Usa,1
Washington St at Melnea Cass Blvd,9,10,Boston,Usa,1
Lafayette Square at Mass Ave / Main St / Columbia St,1,12,Boston,Usa,1
Fields Corner T Stop,14,0,Boston,Usa,1
Magoun Square at Trum Field,10,9,Boston,Usa,1
Ruggles T Stop - Columbus Ave at Melnea Cass Blvd,25,0,Boston,Usa,1
Nubian Square - Bolling Building,11,6,Boston,Usa,1
Addison St at Saratoga St,3,16,Boston,Usa,1
Rowes Wharf at Atlantic Ave,1,13,Boston,Usa,1
Vinnin Square,5,6,Boston,Usa,1
2 Hummingbird Lane at Olmsted Green,13,4,Boston,Usa,1
Boynton Yards at 101 South Street,10,8,Boston,Usa,1
