name,free_bikes,empty_slots,city,country,position
Broadway at Kittie Knox Bike Path,2,21,Boston,Usa,1
Hawthorne Boulevard,5,3,Boston,Usa,1
Congress St at Northern Ave,12,3,Boston,Usa,1
Dorchester Ave at King St,14,1,Boston,Usa,1
Roxbury Crossing T Stop - Columbus Ave at Tremont St,15,7,Boston,Usa,1
Northern Strand at Salem Street,5,6,Boston,Usa,1
JFK Crossing at Harvard St. / Thorndike St.,4,10,Boston,Usa,1
Bennington St at Byron St,13,2,Boston,Usa,1
Fenway at Museum Rd,13,8,Boston,Usa,1
Washington St at Rutland St,22,4,Boston,Usa,1
Linwood St at Minuteman Bikeway,4,7,Boston,Usa,1
645 Summer St,7,11,Boston,Usa,1
Harvard University / SEAS Cruft-Pierce Halls at 29 Oxford St,4,13,Boston,Usa,1
Tremont St at West St,4,11,Boston,Usa,1
Damrell St at Old Colony,18,1,Boston,Usa,1
Pope John Paul II Park - Neponset Trail at Hallet St,16,3,Boston,Usa,1
Chestnut Hill Ave at Ledgemere Rd,4,15,Boston,Usa,1
Herter Park,16,3,Boston,Usa,1
Park St at Norwell St,7,8,Boston,Usa,1
Whittier St Health Center,19,0,Boston,Usa,1
Murphy Skating Rink - 1880 Day Blvd,15,3,Boston,Usa,1
Constitution Rd at Chelsea St,19,1,Boston,Usa,1
Steve Miller Dr at Winthrop St (Medford High),4,7,Boston,Usa,1
The Overlook at St. Gabriel's,16,3,Boston,Usa,1
Discovery Park - 30 Acorn Park Drive,21,2,Boston,Usa,1
Rutherford Ave at Main St,1,15,Boston,Usa,1
Ink Block - Harrison Ave at Herald St,19,6,Boston,Usa,1
Silber Way,4,15,Boston,Usa,1
MIT Pacific St at Purrington St,2,17,Boston,Usa,1
Cambridgeside Pl at Land Blvd,1,14,Boston,Usa,1
Surface Rd at India St,5,14,Boston,Usa,1
Thorndike Field at Minuteman Bikeway,4,6,Boston,Usa,1
Adams St at Mallet St.,3,12,Boston,Usa,1
359 Broadway - Broadway at Fayette Street,14,9,Boston,Usa,1
Ryan Playground - Dorchester Ave at Harbor View St,8,7,Boston,Usa,1
Chelsea St at Medford St,5,15,Boston,Usa,1
Burlington Ave at Brookline Ave,7,8,Boston,Usa,1
Western Ave at Everett St,17,0,Boston,Usa,1
Commonwealth Ave at Granby St,3,13,Boston,Usa,1
Farragut Rd at E. 6th St,21,2,Boston,Usa,1
Mugar Way at Beacon St,7,11,Boston,Usa,1
W Broadway at Dorchester St,13,4,Boston,Usa,1
Kenmore Square - 660 Beacon St,9,6,Boston,Usa,1
Shawmut T Stop,17,2,Boston,Usa,1
Reservoir Rd at Beacon St,5,9,Boston,Usa,1
Western Ave at Leo Birmingham Pkwy,15,1,Boston,Usa,1
Charles Circle - Charles St at Cambridge St,0,19,Boston,Usa,1
Blue Hill Ave at Havelock St,7,11,Boston,Usa,1
Stuart St at Charles St,14,4,Boston,Usa,1
Marion St at Harvard St,5,9,Boston,Usa,1
Brookline Town Hall,9,5,Boston,Usa,1
Harvard St and Stedman St,5,7,Boston,Usa,1
Commonwealth Ave at Blandford Mall,10,9,Boston,Usa,1
Main St at Thompson Sq,8,7,Boston,Usa,1
Washington St at Bowdoin St,8,7,Boston,Usa,1
Boylston St at Dartmouth St,10,9,Boston,Usa,1
Northern Strand at Main St,5,6,Boston,Usa,1
Auburn St. at Mystic River,8,3,Boston,Usa,1
St Alphonsus St at Horadan Way,2,12,Boston,Usa,1
Post Office Square,0,19,Boston,Usa,1
Cambridge Dept. of Public Works -147 Hampshire St.,16,1,Boston,Usa,1
Union Square - Brighton Ave at Cambridge St,5,14,Boston,Usa,1
Elevate at One Leighton,10,7,Boston,Usa,1
Gove St at Orleans St,9,10,Boston,Usa,1
Main St at Austin St,5,6,Boston,Usa,1
Sydney St at Carson St,9,10,Boston,Usa,1
Lewis Mall Wharf,18,2,Boston,Usa,1
Mayor Salvo Path at Mill St,10,1,Boston,Usa,1
Huron Ave At Vassal Lane,12,7,Boston,Usa,1
Sidney Research Campus/Erie Street at Waverly,8,11,Boston,Usa,1
West Newton,15,0,Boston,Usa,1
University Park,13,4,Boston,Usa,1
Boylston St at Arlington St,12,18,Boston,Usa,1
Ringer Park - Webley St at Armington St,8,8,Boston,Usa,1
Piers Park,15,0,Boston,Usa,1
Blue Hill Ave at Almont St,14,5,Boston,Usa,1
Vassal Lane at Tobin VLUS,10,14,Boston,Usa,1
Alewife Station at Russell Field,1,22,Boston,Usa,1
75 Binney St,4,15,Boston,Usa,1
Moore Youth Center,14,1,Boston,Usa,1
Cambridge St at Joy St,1,11,Boston,Usa,1
Encore,8,7,Boston,Usa,1
Alewife MBTA at Steel Place,0,18,Boston,Usa,1
