name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,7,18,Bruxelles,Belgium,5
ROGIER,10,26,Bruxelles,Belgium,5
HOTEL DES MONNAIES / MUNTHOTEL,11,13,Bruxelles,Belgium,5
SAINTE-ANNE / SINT-ANNA,9,11,Bruxelles,Belgium,5
MARIE-JOSE,10,12,Bruxelles,Belgium,5
PARC / PARK,17,8,Bruxelles,Belgium,5
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,20,4,Bruxelles,Belgium,5
KARREVELD,15,7,Bruxelles,Belgium,5
VAN LINT,2,21,Bruxelles,Belgium,5
ULB SOLBOSCH / VUB  SOLBOSCH,10,14,Bruxelles,Belgium,5
BASTOGNE / BASTENAKEN,8,17,Bruxelles,Belgium,5
LES QUAIS / KAAIEN,6,12,Bruxelles,Belgium,5
BERKENDAEL / BERKENDAAL,14,10,Bruxelles,Belgium,5
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,5
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,6,11,Bruxelles,Belgium,5
PLACE MORICHAR / MORICHARPLEIN,14,5,Bruxelles,Belgium,5
AGORA,13,6,Bruxelles,Belgium,5
VANDERVELDE,19,6,Bruxelles,Belgium,5
CAMPUS CERIA / CAMPUS COOVI,17,8,Bruxelles,Belgium,5
STUYVENBERG,18,7,Bruxelles,Belgium,5
UNION SAINT-GILLOISE / UNION SINT-GILLIS,12,6,Bruxelles,Belgium,5
ZELLIK,19,6,Bruxelles,Belgium,5
GRAY,10,7,Bruxelles,Belgium,5
DANSAERT,31,2,Bruxelles,Belgium,5
SACRE-COEUR DE GANSHOREN,12,12,Bruxelles,Belgium,5
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,13,6,Bruxelles,Belgium,5
COTEAUX / WIJNHEUVELEN,18,7,Bruxelles,Belgium,5
GARE DU NORD / NOORDSTATION,9,33,Bruxelles,Belgium,5
LEGRAND,11,9,Bruxelles,Belgium,5
METRO CERIA / METRO COOVI,15,6,Bruxelles,Belgium,5
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,11,8,Bruxelles,Belgium,5
JULES LEBRUN,17,8,Bruxelles,Belgium,5
,0,0,Bruxelles,Belgium,5
CHARLES GRAUX,9,16,Bruxelles,Belgium,5
ROUGE-CLOÎTRE / ROODKLOOSTER,10,13,Bruxelles,Belgium,5
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,12,6,Bruxelles,Belgium,5
GENOT,7,10,Bruxelles,Belgium,5
BELGICA,3,21,Bruxelles,Belgium,5
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,3,21,Bruxelles,Belgium,5
RTL,13,12,Bruxelles,Belgium,5
AEROPOLIS,15,10,Bruxelles,Belgium,5
CROIX DE GUERRE / OORLOGSKRUISEN,14,11,Bruxelles,Belgium,5
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,12,13,Bruxelles,Belgium,5
PLACE BOCKSTAEL / BOCKSTAELPLAATS,20,3,Bruxelles,Belgium,5
DE LINDE,4,13,Bruxelles,Belgium,5
SAINT-ADRIEN / SINT-ADRIANUS,6,14,Bruxelles,Belgium,5
ERNEST SOLVAY,6,14,Bruxelles,Belgium,5
GARE DE BERCHEM / BERCHEM STATION,13,7,Bruxelles,Belgium,5
PETERBOS,5,19,Bruxelles,Belgium,5
ARTS-LOI / KUNST-WET,1,41,Bruxelles,Belgium,5
GEYSKENS,10,10,Bruxelles,Belgium,5
PLACE SAINT-JEAN / SINT-JANSPLEIN,23,12,Bruxelles,Belgium,5
REINE FABIOLA / KONINGIN FABIOLA,6,19,Bruxelles,Belgium,5
PETER BENOIT,11,14,Bruxelles,Belgium,5
TOUR ET TAXIS / THURN & TAXIS,28,10,Bruxelles,Belgium,5
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,16,9,Bruxelles,Belgium,5
JAMBLINNE DE MEUX,3,22,Bruxelles,Belgium,5
SAINTE-MARIE / SINTE-MARIA,11,13,Bruxelles,Belgium,5
UNION / UNIE,7,18,Bruxelles,Belgium,5
PAOLA,0,0,Bruxelles,Belgium,5
MIDI FONSNY / ZUID FONSNY,17,8,Bruxelles,Belgium,5
GEORGES HENRI,5,15,Bruxelles,Belgium,5
HALL DES SPORTS / SPORTHAL,16,9,Bruxelles,Belgium,5
KRAAINEM,9,7,Bruxelles,Belgium,5
BIENFAITEURS / WELDOENERS,13,8,Bruxelles,Belgium,5
VANDERKINDERE,9,14,Bruxelles,Belgium,5
HANSEN-SOULIE,15,9,Bruxelles,Belgium,5
ALTITUDE CENT / HOOGTE HONDERD,12,10,Bruxelles,Belgium,5
FONTAINAS,0,0,Bruxelles,Belgium,5
TIVOLI,13,5,Bruxelles,Belgium,5
GARE DE L'OUEST / WESTSTATION,10,20,Bruxelles,Belgium,5
PETITE SUISSE / KLEIN-ZWITSERLAND,11,13,Bruxelles,Belgium,5
HEYDENBERG,10,10,Bruxelles,Belgium,5
BETHLEEM / BETHLEHEM,10,9,Bruxelles,Belgium,5
AVIATION / LUCHTVAART,9,11,Bruxelles,Belgium,5
CICERON / CICERO,13,12,Bruxelles,Belgium,5
DELTA,7,14,Bruxelles,Belgium,5
UZ BRUSSEL,12,8,Bruxelles,Belgium,5
KEYM,7,17,Bruxelles,Belgium,5
SAINT-ROCH / SINT-ROCHUS,8,15,Bruxelles,Belgium,5
BOIS DE LA CAMBRE / TERKAMERENBOS,4,14,Bruxelles,Belgium,5
MUSEE DU TRAM / TRAMMUSEUM,15,10,Bruxelles,Belgium,5
MEUDON,10,12,Bruxelles,Belgium,5
ROCHEFORT,13,12,Bruxelles,Belgium,5
DE PADUWA,15,10,Bruxelles,Belgium,5
DUCPETIAUX,16,7,Bruxelles,Belgium,5
PISCINE / ZWEMBAD,7,7,Bruxelles,Belgium,5
EVERE SHOPPING,8,16,Bruxelles,Belgium,5
OSSEGHEM,11,13,Bruxelles,Belgium,5
CENTRE CULTUREL / CULTUREEL CENTRUM,13,11,Bruxelles,Belgium,5
PORTE DE HAL / HALLEPOORT,15,10,Bruxelles,Belgium,5
JCDECAUX,14,6,Bruxelles,Belgium,5
GENEVE,14,11,Bruxelles,Belgium,5
LAEKEN / LAKEN,16,9,Bruxelles,Belgium,5
PATINAGE / SCHAATSEN,11,8,Bruxelles,Belgium,5
MUSEE DE LA BD / STRIPMUSEUM,17,8,Bruxelles,Belgium,5
SIMONIS,3,26,Bruxelles,Belgium,5
DECROLY,7,12,Bruxelles,Belgium,5
LIBERTE / VRIJHEID,10,8,Bruxelles,Belgium,5
JOURDAN,1,24,Bruxelles,Belgium,5
LEOPOLD III,17,8,Bruxelles,Belgium,5
JARDIN MASSART / MASSARTTUIN,9,14,Bruxelles,Belgium,5
BOTANIQUE / KRUIDTUIN,7,18,Bruxelles,Belgium,5
PERE DE DEKEN / PATER DE DEKEN,9,13,Bruxelles,Belgium,5
CENTENAIRE / EEUWFEEST,9,16,Bruxelles,Belgium,5
GUTENBERG,17,7,Bruxelles,Belgium,5
ATOMIUM,6,18,Bruxelles,Belgium,5
GERMOIR / MOUTERIJ,13,12,Bruxelles,Belgium,5
NOTRE-DAME / ONZE-LIEVE-VROUW,10,10,Bruxelles,Belgium,5
AUBERGE DE JEUNESSE / JEUGDHERBERG,19,4,Bruxelles,Belgium,5
LYCEE EMILE MAX / EMILE MAX LYCEUM,14,10,Bruxelles,Belgium,5
PARNASSE / PARNASSUS,8,14,Bruxelles,Belgium,5
HELIOTROPES / HELIOTROPEN,16,9,Bruxelles,Belgium,5
LOUVAIN 494 / LEUVEN 494,13,12,Bruxelles,Belgium,5
SAINT-VINCENT / SINT-VINCENTIUS,10,8,Bruxelles,Belgium,5
PAUL JANSON,10,14,Bruxelles,Belgium,5
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,16,9,Bruxelles,Belgium,5
PARC LACROIX / LACROIX PARK,12,9,Bruxelles,Belgium,5
ELISA,17,6,Bruxelles,Belgium,5
ATHENEE DE JETTE / ATHENEUM VAN JETTE,10,15,Bruxelles,Belgium,5
LENOIR,10,14,Bruxelles,Belgium,5
TRACTEBEL,13,12,Bruxelles,Belgium,5
ROND-POINT CHURCHILL / CHURCHILLPLEIN,5,20,Bruxelles,Belgium,5
MEISER,8,17,Bruxelles,Belgium,5
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,7,11,Bruxelles,Belgium,5
PAGE / EDELKNAAP,7,11,Bruxelles,Belgium,5
CIMETIERE DE JETTE / KERKHOF VAN JETTE,9,11,Bruxelles,Belgium,5
VAN OVERBEKE,16,7,Bruxelles,Belgium,5
LUXEMBOURG / LUXEMBURG,7,35,Bruxelles,Belgium,5
CARENE / CARINA,8,12,Bruxelles,Belgium,5
MORT SUBITE,18,7,Bruxelles,Belgium,5
JACQMAIN,8,15,Bruxelles,Belgium,5
VIEUX TILLEUL / OUDE LINDE,15,9,Bruxelles,Belgium,5
MUSEUM,5,20,Bruxelles,Belgium,5
THIRY,4,15,Bruxelles,Belgium,5
TRIOMPHE / TRIOMF,11,9,Bruxelles,Belgium,5
GARE DU NORD / NOORDSTATION,9,33,Bruxelles,Belgium,5
KAREL BOGAERD,13,7,Bruxelles,Belgium,5
ETANGS NOIRS / ZWARTE VIJVERS,16,4,Bruxelles,Belgium,5
FLOREAL,13,10,Bruxelles,Belgium,5
GENERAL BARON / GENERAAL BARON,16,9,Bruxelles,Belgium,5
BOITSFORT GARE / BOSVOORDE STATION,12,12,Bruxelles,Belgium,5
DE SMET,17,8,Bruxelles,Belgium,5
GARE DE MEISER / MEISER STATION,10,12,Bruxelles,Belgium,5
SAINT-GUIDON / SINT-GUIDO,21,4,Bruxelles,Belgium,5
RIGA,6,14,Bruxelles,Belgium,5
COIN DU BALAI / BEZEMHOEK,6,18,Bruxelles,Belgium,5
TROIS TILLEULS / DRIE LINDEN,9,8,Bruxelles,Belgium,5
THOMAS BALIS,12,13,Bruxelles,Belgium,5
BIESTEBROECK / BIESTEBROEK,17,8,Bruxelles,Belgium,5
DUCHESSE DE BRABANT / HERTOGIN VAN BRABANT,5,15,Bruxelles,Belgium,5
TRONE / TROON,2,29,Bruxelles,Belgium,5
VERHEYLEWEGHEN,10,12,Bruxelles,Belgium,5
NOVILLE,8,12,Bruxelles,Belgium,5
TRITON,10,12,Bruxelles,Belgium,5
LEMONNIER,20,5,Bruxelles,Belgium,5
MADOU,9,15,Bruxelles,Belgium,5
CORTENBERGH / KORTENBERG,1,34,Bruxelles,Belgium,5
MAISON COMMUNALE EVERE / GEMEENTEHUIS EVERE,7,12,Bruxelles,Belgium,5
PONT BOCKSTAEL / BRUG BOCKSTAEL,6,15,Bruxelles,Belgium,5
RITTWEGER,7,13,Bruxelles,Belgium,5
WILLEBROECK / WILLEBROEK,11,14,Bruxelles,Belgium,5
AUMALE,13,8,Bruxelles,Belgium,5
ARCHIMEDE / ARCHIMEDES,14,11,Bruxelles,Belgium,5
DELACROIX,12,13,Bruxelles,Belgium,5
