name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,7,18,Bruxelles,Belgium,5
ROGIER,11,25,Bruxelles,Belgium,5
HOTEL DES MONNAIES / MUNTHOTEL,11,13,Bruxelles,Belgium,5
SAINTE-ANNE / SINT-ANNA,9,11,Bruxelles,Belgium,5
MARIE-JOSE,10,12,Bruxelles,Belgium,5
PARC / PARK,16,9,Bruxelles,Belgium,5
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,8,16,Bruxelles,Belgium,5
KARREVELD,15,7,Bruxelles,Belgium,5
VAN LINT,2,21,Bruxelles,Belgium,5
ULB SOLBOSCH / VUB  SOLBOSCH,10,14,Bruxelles,Belgium,5
BASTOGNE / BASTENAKEN,7,18,Bruxelles,Belgium,5
LES QUAIS / KAAIEN,7,11,Bruxelles,Belgium,5
BERKENDAEL / BERKENDAAL,14,10,Bruxelles,Belgium,5
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,5
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,6,11,Bruxelles,Belgium,5
PLACE MORICHAR / MORICHARPLEIN,14,5,Bruxelles,Belgium,5
AGORA,13,6,Bruxelles,Belgium,5
VANDERVELDE,19,6,Bruxelles,Belgium,5
CAMPUS CERIA / CAMPUS COOVI,17,9,Bruxelles,Belgium,5
STUYVENBERG,18,7,Bruxelles,Belgium,5
UNION SAINT-GILLOISE / UNION SINT-GILLIS,12,6,Bruxelles,Belgium,5
ZELLIK,19,6,Bruxelles,Belgium,5
GRAY,12,5,Bruxelles,Belgium,5
DANSAERT,11,22,Bruxelles,Belgium,5
SACRE-COEUR DE GANSHOREN,12,12,Bruxelles,Belgium,5
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,13,6,Bruxelles,Belgium,5
COTEAUX / WIJNHEUVELEN,18,7,Bruxelles,Belgium,5
GARE DU NORD / NOORDSTATION,8,34,Bruxelles,Belgium,5
LEGRAND,11,9,Bruxelles,Belgium,5
METRO CERIA / METRO COOVI,15,6,Bruxelles,Belgium,5
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,11,8,Bruxelles,Belgium,5
JULES LEBRUN,17,8,Bruxelles,Belgium,5
,0,0,Bruxelles,Belgium,5
CHARLES GRAUX,8,17,Bruxelles,Belgium,5
ROUGE-CLOÎTRE / ROODKLOOSTER,10,13,Bruxelles,Belgium,5
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,12,6,Bruxelles,Belgium,5
GENOT,7,10,Bruxelles,Belgium,5
BELGICA,11,13,Bruxelles,Belgium,5
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,12,12,Bruxelles,Belgium,5
RTL,13,12,Bruxelles,Belgium,5
AEROPOLIS,15,10,Bruxelles,Belgium,5
CROIX DE GUERRE / OORLOGSKRUISEN,14,11,Bruxelles,Belgium,5
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,12,13,Bruxelles,Belgium,5
PLACE BOCKSTAEL / BOCKSTAELPLAATS,15,9,Bruxelles,Belgium,5
DE LINDE,7,10,Bruxelles,Belgium,5
SAINT-ADRIEN / SINT-ADRIANUS,6,14,Bruxelles,Belgium,5
ERNEST SOLVAY,4,16,Bruxelles,Belgium,5
GARE DE BERCHEM / BERCHEM STATION,13,7,Bruxelles,Belgium,5
PETERBOS,5,19,Bruxelles,Belgium,5
ARTS-LOI / KUNST-WET,1,41,Bruxelles,Belgium,5
GEYSKENS,9,11,Bruxelles,Belgium,5
PLACE SAINT-JEAN / SINT-JANSPLEIN,23,12,Bruxelles,Belgium,5
REINE FABIOLA / KONINGIN FABIOLA,9,16,Bruxelles,Belgium,5
