name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,7,16,Bruxelles,Belgium,5
ROGIER,13,17,Bruxelles,Belgium,5
HOTEL DES MONNAIES / MUNTHOTEL,17,8,Bruxelles,Belgium,5
SAINTE-ANNE / SINT-ANNA,12,7,Bruxelles,Belgium,5
MARIE-JOSE,6,16,Bruxelles,Belgium,5
PARC / PARK,14,11,Bruxelles,Belgium,5
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,24,1,Bruxelles,Belgium,5
KARREVELD,6,14,Bruxelles,Belgium,5
VAN LINT,3,19,Bruxelles,Belgium,5
ULB SOLBOSCH / VUB  SOLBOSCH,0,22,Bruxelles,Belgium,5
BASTOGNE / BASTENAKEN,9,14,Bruxelles,Belgium,5
LES QUAIS / KAAIEN,16,4,Bruxelles,Belgium,5
BERKENDAEL / BERKENDAAL,1,19,Bruxelles,Belgium,5
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,5
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,10,7,Bruxelles,Belgium,5
PLACE MORICHAR / MORICHARPLEIN,5,14,Bruxelles,Belgium,5
AGORA,15,4,Bruxelles,Belgium,5
VANDERVELDE,10,15,Bruxelles,Belgium,5
CAMPUS CERIA / CAMPUS COOVI,8,18,Bruxelles,Belgium,5
STUYVENBERG,15,10,Bruxelles,Belgium,5
UNION SAINT-GILLOISE / UNION SINT-GILLIS,14,5,Bruxelles,Belgium,5
ZELLIK,9,16,Bruxelles,Belgium,5
GRAY,7,10,Bruxelles,Belgium,5
DANSAERT,26,8,Bruxelles,Belgium,5
SACRE-COEUR DE GANSHOREN,8,17,Bruxelles,Belgium,5
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,9,10,Bruxelles,Belgium,5
COTEAUX / WIJNHEUVELEN,19,6,Bruxelles,Belgium,5
GARE DU NORD / NOORDSTATION,21,21,Bruxelles,Belgium,5
LEGRAND,7,14,Bruxelles,Belgium,5
METRO CERIA / METRO COOVI,7,15,Bruxelles,Belgium,5
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,6,14,Bruxelles,Belgium,5
