name,free_bikes,empty_slots,city,country,position
024 - ROGIER,34,2,Bruxelles,Belgium,5
039 - HOTEL DES MONNAIES / MUNTHOTEL,13,12,Bruxelles,Belgium,5
084 - SAINTE-ANNE / SINT-ANNA,8,12,Bruxelles,Belgium,5
301 - MARIE-JOSE,7,15,Bruxelles,Belgium,5
007 - PARC / PARK,11,14,Bruxelles,Belgium,5
097 - KARREVELD,11,10,Bruxelles,Belgium,5
026 - VAN LINT,9,14,Bruxelles,Belgium,5
072 - ULB SOLBOSCH / VUB  SOLBOSCH,9,15,Bruxelles,Belgium,5
134 - BASTOGNE/BASTENAKEN,15,10,Bruxelles,Belgium,5
047 - LES QUAIS / KAAIEN,8,10,Bruxelles,Belgium,5
230 - BERKENDAEL / BERKENDAAL,8,16,Bruxelles,Belgium,5
321 - SACRE-CŒUR DE / HEILIG-HART VAN JETTE,10,9,Bruxelles,Belgium,5
019 - PLACE MORICHAR / MORICHARPLEIN,10,10,Bruxelles,Belgium,5
023 - AGORA,15,3,Bruxelles,Belgium,5
330 - VANDERVELDE,11,13,Bruxelles,Belgium,5
351 - ULB,9,14,Bruxelles,Belgium,5
257 - PL MARGUERITE D'AUTRICHE / MARGARETHA VAN OO,10,15,Bruxelles,Belgium,5
194 - STUYVENBERG,20,4,Bruxelles,Belgium,5
347 - ERASME,6,19,Bruxelles,Belgium,5
101 - ZELLIK,12,13,Bruxelles,Belgium,5
127 - GRAY/GRAY,7,9,Bruxelles,Belgium,5
362 - GARE BERCHEM ST AGATHE/ST AGATA BERCHEM,5,14,Bruxelles,Belgium,5
145 - COTEAUX/WIJNHEUVELEN,17,8,Bruxelles,Belgium,5
058 - GARE DU NORD / NOORDSTATION,13,29,Bruxelles,Belgium,5
071 - LEGRAND,9,13,Bruxelles,Belgium,5
233 - PARC DUDEN / DUDEN PARK,10,10,Bruxelles,Belgium,5
149 - JULES LEBRUN,14,11,Bruxelles,Belgium,5
274 - CORHAY,14,11,Bruxelles,Belgium,5
124 - CHARLES GRAUX,5,20,Bruxelles,Belgium,5
352 - ROUGE-CLOÎTRE / ROOD-KLOOSTER,10,13,Bruxelles,Belgium,5
186 - GENOT,11,6,Bruxelles,Belgium,5
091 - BELGICA,11,10,Bruxelles,Belgium,5
283 - PISCINE / ZWEMBAD,10,4,Bruxelles,Belgium,5
086 - MAISON COMMUNALE DE JETTE GEMEENTEHUIS,16,9,Bruxelles,Belgium,5
143 - RTL,16,8,Bruxelles,Belgium,5
BORNE ATELIER MECANOS EVERE,0,1,Bruxelles,Belgium,5
172 - AEROPOLIS,19,6,Bruxelles,Belgium,5
095 - PLACE BOCKSTAEL / BOCKSTAELPLAATS,7,18,Bruxelles,Belgium,5
323 - CARENE,6,14,Bruxelles,Belgium,5
255 - SACRE-COEUR DE GANSHOREN,12,11,Bruxelles,Belgium,5
238 - UNION SAINT-GILLOISE / SINT-GILLIS UNIE,8,11,Bruxelles,Belgium,5
306 - HEMBEEK,17,8,Bruxelles,Belgium,5
205 - DE LINDE,11,8,Bruxelles,Belgium,5
224 - ROCHEFORT,14,11,Bruxelles,Belgium,5
103 - ERNEST SOLVAY,14,6,Bruxelles,Belgium,5
201 - PETERBOS,12,12,Bruxelles,Belgium,5
207 - BIESTEBROECK / BIESTEBROEK,19,6,Bruxelles,Belgium,5
008 - ARTS-LOI / KUNST-WET,10,32,Bruxelles,Belgium,5
206 - SAINT-GUIDON / SINT GUIDO,13,12,Bruxelles,Belgium,5
305 - PETER BENOIT,7,18,Bruxelles,Belgium,5
054 - TOUR ET TAXIS / THURN & TAXIS,24,13,Bruxelles,Belgium,5
242 - MAISON COMMUNALE D'UCCLE/UKKEL GEMEENTEHUIS,10,15,Bruxelles,Belgium,5
156 - JAMBLINE DE MEUX/JAMBLINNE DE MEUX,9,16,Bruxelles,Belgium,5
297 - TEN REUKEN,7,17,Bruxelles,Belgium,5
144 - SAINTE-MARIE/SINTE-MARIA,14,11,Bruxelles,Belgium,5
251 - PAOLA,9,7,Bruxelles,Belgium,5
051 - MIDI FONSNY / ZUID FONSNY,9,13,Bruxelles,Belgium,5
331 - GEORGES HENRI,7,13,Bruxelles,Belgium,5
298 - HALL DES SPORTS,8,17,Bruxelles,Belgium,5
336 - KRAAINEM,8,9,Bruxelles,Belgium,5
217 - BIZET,13,10,Bruxelles,Belgium,5
142 - BIENFAITEURS/WELDOENERS,11,13,Bruxelles,Belgium,5
240 - VANDERKINDERE,11,11,Bruxelles,Belgium,5
348 - HANSEN-SOULIE,7,17,Bruxelles,Belgium,5
228 - ALTITUDE CENT / HOOGTE HONDERD,8,16,Bruxelles,Belgium,5
253 - REINE FABIOLA / KONINGIN FABIOLA,13,12,Bruxelles,Belgium,5
034 - FONTAINAS,12,14,Bruxelles,Belgium,5
312 - CENTRE CULTUREL / CULTUREEL CENTRUM,20,5,Bruxelles,Belgium,5
300 - GARE DE BOONDAELSTATION,8,12,Bruxelles,Belgium,5
193 - GARE DE L'OUEST,14,7,Bruxelles,Belgium,5
328 - HEYDENBERG,4,16,Bruxelles,Belgium,5
311 - DELTA,3,19,Bruxelles,Belgium,5
004 - JARDIN AUX FLEURS / BLOEMENHOF,11,8,Bruxelles,Belgium,5
320 - UZ BRUSSEL,12,8,Bruxelles,Belgium,5
293 - KEYM,10,15,Bruxelles,Belgium,5
041 - SAINT-ROCH / SINT-ROCHUS,8,16,Bruxelles,Belgium,5
244 - BOIS DE LA CAMBRE,8,9,Bruxelles,Belgium,5
128 - MUSEE DU TRAM,17,8,Bruxelles,Belgium,5
339 - MEUDON,13,9,Bruxelles,Belgium,5
078 - DUC PETIAUX,7,17,Bruxelles,Belgium,5
269 - CICERON,14,11,Bruxelles,Belgium,5
265 - EVERE SHOPPING,12,13,Bruxelles,Belgium,5
188 - OSSEGHEM,9,14,Bruxelles,Belgium,5
040 - PORTE DE HAL / HALLEPOORT,11,14,Bruxelles,Belgium,5
359 - JCDECAUX,9,10,Bruxelles,Belgium,5
267 - GENEVE,6,19,Bruxelles,Belgium,5
030 - LAEKEN / LAKEN,19,6,Bruxelles,Belgium,5
227 - PATINAGE,7,13,Bruxelles,Belgium,5
031 - MUSEE DE LA BD / STRIPMUSEUM,8,17,Bruxelles,Belgium,5
083 - SIMONIS,10,19,Bruxelles,Belgium,5
291 - DECROLY,9,8,Bruxelles,Belgium,5
250 - SAINTE-ELISABETH,14,10,Bruxelles,Belgium,5
180 - JOURDAN,12,13,Bruxelles,Belgium,5
146 - LEOPOLD III,12,10,Bruxelles,Belgium,5
131 - JARDIN MASSART,20,5,Bruxelles,Belgium,5
055 - BOTANIQUE / KRUIDTUIN,16,9,Bruxelles,Belgium,5
185 - PERE DE DEKEN/PATER DE DEKEN,10,15,Bruxelles,Belgium,5
290 - GARE DE CALEVOET / KALEVOET STATION,10,14,Bruxelles,Belgium,5
282 - CENTENAIRE / EEUWFEEST,23,1,Bruxelles,Belgium,5
018 - GUTENBERG,14,10,Bruxelles,Belgium,5
281 - ATOMIUM,9,16,Bruxelles,Belgium,5
279 - HOUBA BRUGMANN,20,5,Bruxelles,Belgium,5
241 - STATUAIRES/BEELDHOUWWERK,18,7,Bruxelles,Belgium,5
106 - GERMOIR/MOUTERIJ,17,8,Bruxelles,Belgium,5
