name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,14,8,Bruxelles,Belgium,5
ROGIER,11,24,Bruxelles,Belgium,5
HOTEL DES MONNAIES / MUNTHOTEL,15,10,Bruxelles,Belgium,5
SAINTE-ANNE / SINT-ANNA,11,8,Bruxelles,Belgium,5
MARIE-JOSE,11,11,Bruxelles,Belgium,5
PARC / PARK,13,12,Bruxelles,Belgium,5
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,7,18,Bruxelles,Belgium,5
KARREVELD,11,11,Bruxelles,Belgium,5
VAN LINT,14,9,Bruxelles,Belgium,5
ULB SOLBOSCH / VUB  SOLBOSCH,12,11,Bruxelles,Belgium,5
BASTOGNE / BASTENAKEN,11,13,Bruxelles,Belgium,5
LES QUAIS / KAAIEN,9,7,Bruxelles,Belgium,5
BERKENDAEL / BERKENDAAL,5,19,Bruxelles,Belgium,5
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,5
PLACE MORICHAR / MORICHARPLEIN,6,14,Bruxelles,Belgium,5
AGORA,9,10,Bruxelles,Belgium,5
VANDERVELDE,11,14,Bruxelles,Belgium,5
CAMPUS CERIA / CAMPUS COOVI,12,14,Bruxelles,Belgium,5
STUYVENBERG,19,6,Bruxelles,Belgium,5
UNION SAINT-GILLOISE / UNION SINT-GILLIS,8,12,Bruxelles,Belgium,5
ZELLIK,8,17,Bruxelles,Belgium,5
GRAY,11,6,Bruxelles,Belgium,5
DANSAERT,19,15,Bruxelles,Belgium,5
SACRE-COEUR DE GANSHOREN,9,15,Bruxelles,Belgium,5
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,3,15,Bruxelles,Belgium,5
COTEAUX / WIJNHEUVELEN,6,18,Bruxelles,Belgium,5
GARE DU NORD / NOORDSTATION,20,21,Bruxelles,Belgium,5
LEGRAND,6,13,Bruxelles,Belgium,5
METRO CERIA / METRO COOVI,12,10,Bruxelles,Belgium,5
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,11,Bruxelles,Belgium,5
JULES LEBRUN,7,16,Bruxelles,Belgium,5
CHARLES GRAUX,7,15,Bruxelles,Belgium,5
ROUGE-CLOÎTRE / ROODKLOOSTER,11,12,Bruxelles,Belgium,5
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,12,7,Bruxelles,Belgium,5
GENOT,7,10,Bruxelles,Belgium,5
BELGICA,14,10,Bruxelles,Belgium,5
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,13,12,Bruxelles,Belgium,5
RTL,12,13,Bruxelles,Belgium,5
AEROPOLIS,14,9,Bruxelles,Belgium,5
CROIX DE GUERRE / OORLOGSKRUISEN,8,17,Bruxelles,Belgium,5
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,6,19,Bruxelles,Belgium,5
PLACE BOCKSTAEL / BOCKSTAELPLAATS,16,8,Bruxelles,Belgium,5
DE LINDE,6,11,Bruxelles,Belgium,5
SAINT-ADRIEN / SINT-ADRIANUS,8,12,Bruxelles,Belgium,5
ERNEST SOLVAY,10,10,Bruxelles,Belgium,5
GARE DE BERCHEM / STATION BERCHEM,13,7,Bruxelles,Belgium,5
PETERBOS,6,18,Bruxelles,Belgium,5
ARTS-LOI / KUNST-WET,13,28,Bruxelles,Belgium,5
GEYSKENS,7,10,Bruxelles,Belgium,5
PLACE SAINT-JEAN / SINT-JANSPLEIN,19,14,Bruxelles,Belgium,5
REINE FABIOLA / KONINGIN FABIOLA,11,12,Bruxelles,Belgium,5
PETER BENOIT,13,12,Bruxelles,Belgium,5
TOUR ET TAXIS / THURN & TAXIS,21,18,Bruxelles,Belgium,5
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,11,11,Bruxelles,Belgium,5
JAMBLINNE DE MEUX,15,9,Bruxelles,Belgium,5
SAINTE-MARIE / SINTE-MARIA,18,6,Bruxelles,Belgium,5
UNION / UNIE,10,15,Bruxelles,Belgium,5
PAOLA,0,0,Bruxelles,Belgium,5
MIDI FONSNY / ZUID FONSNY,23,2,Bruxelles,Belgium,5
GEORGES HENRI,9,11,Bruxelles,Belgium,5
HALL DES SPORTS / SPORTHAL,10,13,Bruxelles,Belgium,5
KRAAINEM,8,9,Bruxelles,Belgium,5
BIENFAITEURS / WELDOENERS,14,8,Bruxelles,Belgium,5
VANDERKINDERE,7,14,Bruxelles,Belgium,5
HANSEN-SOULIE,5,19,Bruxelles,Belgium,5
ALTITUDE CENT / HOOGTE HONDERD,11,11,Bruxelles,Belgium,5
FONTAINAS,0,0,Bruxelles,Belgium,5
