name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,14,8,Bruxelles,Belgium,5
ROGIER,14,22,Bruxelles,Belgium,5
HOTEL DES MONNAIES / MUNTHOTEL,10,15,Bruxelles,Belgium,5
SAINTE-ANNE / SINT-ANNA,11,8,Bruxelles,Belgium,5
MARIE-JOSE,11,11,Bruxelles,Belgium,5
PARC / PARK,17,8,Bruxelles,Belgium,5
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,11,14,Bruxelles,Belgium,5
KARREVELD,7,15,Bruxelles,Belgium,5
VAN LINT,14,9,Bruxelles,Belgium,5
ULB SOLBOSCH / VUB  SOLBOSCH,14,9,Bruxelles,Belgium,5
BASTOGNE / BASTENAKEN,9,15,Bruxelles,Belgium,5
LES QUAIS / KAAIEN,9,7,Bruxelles,Belgium,5
BERKENDAEL / BERKENDAAL,15,9,Bruxelles,Belgium,5
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,5
PLACE MORICHAR / MORICHARPLEIN,11,9,Bruxelles,Belgium,5
AGORA,4,14,Bruxelles,Belgium,5
VANDERVELDE,11,14,Bruxelles,Belgium,5
CAMPUS CERIA / CAMPUS COOVI,10,16,Bruxelles,Belgium,5
STUYVENBERG,17,8,Bruxelles,Belgium,5
UNION SAINT-GILLOISE / UNION SINT-GILLIS,5,15,Bruxelles,Belgium,5
ZELLIK,7,17,Bruxelles,Belgium,5
GRAY,10,7,Bruxelles,Belgium,5
DANSAERT,8,26,Bruxelles,Belgium,5
SACRE-COEUR DE GANSHOREN,14,10,Bruxelles,Belgium,5
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,7,11,Bruxelles,Belgium,5
COTEAUX / WIJNHEUVELEN,13,11,Bruxelles,Belgium,5
GARE DU NORD / NOORDSTATION,17,24,Bruxelles,Belgium,5
LEGRAND,4,15,Bruxelles,Belgium,5
METRO CERIA / METRO COOVI,6,16,Bruxelles,Belgium,5
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,8,12,Bruxelles,Belgium,5
JULES LEBRUN,11,12,Bruxelles,Belgium,5
CHARLES GRAUX,14,8,Bruxelles,Belgium,5
ROUGE-CLOÎTRE / ROODKLOOSTER,11,12,Bruxelles,Belgium,5
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,12,7,Bruxelles,Belgium,5
GENOT,8,9,Bruxelles,Belgium,5
BELGICA,12,13,Bruxelles,Belgium,5
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,11,14,Bruxelles,Belgium,5
