name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,11,12,Bruxelles,Belgium,5
ROGIER,23,13,Bruxelles,Belgium,5
HOTEL DES MONNAIES / MUNTHOTEL,11,14,Bruxelles,Belgium,5
SAINTE-ANNE / SINT-ANNA,14,6,Bruxelles,Belgium,5
MARIE-JOSE,4,18,Bruxelles,Belgium,5
PARC / PARK,12,13,Bruxelles,Belgium,5
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,16,9,Bruxelles,Belgium,5
KARREVELD,13,7,Bruxelles,Belgium,5
VAN LINT,9,14,Bruxelles,Belgium,5
ULB SOLBOSCH / VUB  SOLBOSCH,2,21,Bruxelles,Belgium,5
BASTOGNE / BASTENAKEN,14,11,Bruxelles,Belgium,5
LES QUAIS / KAAIEN,6,14,Bruxelles,Belgium,5
BERKENDAEL / BERKENDAAL,6,16,Bruxelles,Belgium,5
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,5
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,7,10,Bruxelles,Belgium,5
PLACE MORICHAR / MORICHARPLEIN,7,13,Bruxelles,Belgium,5
AGORA,15,4,Bruxelles,Belgium,5
VANDERVELDE,11,14,Bruxelles,Belgium,5
CAMPUS CERIA / CAMPUS COOVI,19,7,Bruxelles,Belgium,5
STUYVENBERG,17,8,Bruxelles,Belgium,5
UNION SAINT-GILLOISE / UNION SINT-GILLIS,11,8,Bruxelles,Belgium,5
ZELLIK,15,9,Bruxelles,Belgium,5
GRAY,18,0,Bruxelles,Belgium,5
DANSAERT,33,1,Bruxelles,Belgium,5
SACRE-COEUR DE GANSHOREN,8,17,Bruxelles,Belgium,5
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,9,10,Bruxelles,Belgium,5
COTEAUX / WIJNHEUVELEN,16,9,Bruxelles,Belgium,5
GARE DU NORD / NOORDSTATION,16,25,Bruxelles,Belgium,5
LEGRAND,3,19,Bruxelles,Belgium,5
METRO CERIA / METRO COOVI,5,16,Bruxelles,Belgium,5
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,6,13,Bruxelles,Belgium,5
JULES LEBRUN,15,10,Bruxelles,Belgium,5
,0,0,Bruxelles,Belgium,5
CHARLES GRAUX,12,13,Bruxelles,Belgium,5
ROUGE-CLOÎTRE / ROODKLOOSTER,5,18,Bruxelles,Belgium,5
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,13,6,Bruxelles,Belgium,5
GENOT,10,7,Bruxelles,Belgium,5
BELGICA,12,13,Bruxelles,Belgium,5
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,13,12,Bruxelles,Belgium,5
RTL,11,14,Bruxelles,Belgium,5
AEROPOLIS,13,12,Bruxelles,Belgium,5
CROIX DE GUERRE / OORLOGSKRUISEN,15,9,Bruxelles,Belgium,5
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,14,10,Bruxelles,Belgium,5
PLACE BOCKSTAEL / BOCKSTAELPLAATS,19,5,Bruxelles,Belgium,5
CLEMENCEAU,20,6,Bruxelles,Belgium,5
DE LINDE,11,6,Bruxelles,Belgium,5
SAINT-ADRIEN / SINT-ADRIANUS,5,15,Bruxelles,Belgium,5
ERNEST SOLVAY,6,13,Bruxelles,Belgium,5
GARE DE BERCHEM / BERCHEM STATION,6,13,Bruxelles,Belgium,5
PETERBOS,5,19,Bruxelles,Belgium,5
ARTS-LOI / KUNST-WET,1,41,Bruxelles,Belgium,5
GEYSKENS,10,10,Bruxelles,Belgium,5
PLACE SAINT-JEAN / SINT-JANSPLEIN,24,11,Bruxelles,Belgium,5
REINE FABIOLA / KONINGIN FABIOLA,13,11,Bruxelles,Belgium,5
PETER BENOIT,7,18,Bruxelles,Belgium,5
TOUR ET TAXIS / THURN & TAXIS,16,23,Bruxelles,Belgium,5
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,10,13,Bruxelles,Belgium,5
JAMBLINNE DE MEUX,10,15,Bruxelles,Belgium,5
SAINTE-MARIE / SINTE-MARIA,10,15,Bruxelles,Belgium,5
UNION / UNIE,4,17,Bruxelles,Belgium,5
PAOLA,0,0,Bruxelles,Belgium,5
MIDI FONSNY / ZUID FONSNY,13,12,Bruxelles,Belgium,5
GEORGES HENRI,8,12,Bruxelles,Belgium,5
HALL DES SPORTS / SPORTHAL,9,16,Bruxelles,Belgium,5
KRAAINEM,9,8,Bruxelles,Belgium,5
BIENFAITEURS / WELDOENERS,15,9,Bruxelles,Belgium,5
VANDERKINDERE,5,18,Bruxelles,Belgium,5
HANSEN-SOULIE,11,13,Bruxelles,Belgium,5
ALTITUDE CENT / HOOGTE HONDERD,7,16,Bruxelles,Belgium,5
FONTAINAS,0,0,Bruxelles,Belgium,5
TIVOLI,7,11,Bruxelles,Belgium,5
GARE DE L'OUEST / WESTSTATION,6,22,Bruxelles,Belgium,5
PETITE SUISSE / KLEIN-ZWITSERLAND,0,24,Bruxelles,Belgium,5
HEYDENBERG,8,12,Bruxelles,Belgium,5
BETHLEEM / BETHLEHEM,3,14,Bruxelles,Belgium,5
AVIATION / LUCHTVAART,10,10,Bruxelles,Belgium,5
CICERON / CICERO,13,11,Bruxelles,Belgium,5
DELTA,6,16,Bruxelles,Belgium,5
UZ BRUSSEL,8,12,Bruxelles,Belgium,5
KEYM,13,11,Bruxelles,Belgium,5
SAINT-ROCH / SINT-ROCHUS,12,10,Bruxelles,Belgium,5
BOIS DE LA CAMBRE / TERKAMERENBOS,8,11,Bruxelles,Belgium,5
MUSEE DU TRAM / TRAMMUSEUM,12,13,Bruxelles,Belgium,5
MEUDON,9,13,Bruxelles,Belgium,5
ROCHEFORT,18,7,Bruxelles,Belgium,5
DE PADUWA,13,12,Bruxelles,Belgium,5
DUCPETIAUX,3,21,Bruxelles,Belgium,5
PISCINE / ZWEMBAD,6,7,Bruxelles,Belgium,5
EVERE SHOPPING,15,10,Bruxelles,Belgium,5
OSSEGHEM,16,8,Bruxelles,Belgium,5
CENTRE CULTUREL / CULTUREEL CENTRUM,9,16,Bruxelles,Belgium,5
PORTE DE HAL / HALLEPOORT,10,13,Bruxelles,Belgium,5
JCDECAUX,14,6,Bruxelles,Belgium,5
GENEVE,12,13,Bruxelles,Belgium,5
LAEKEN / LAKEN,16,9,Bruxelles,Belgium,5
PATINAGE / SCHAATSEN,13,7,Bruxelles,Belgium,5
MUSEE DE LA BD / STRIPMUSEUM,11,14,Bruxelles,Belgium,5
SIMONIS,14,15,Bruxelles,Belgium,5
DECROLY,8,11,Bruxelles,Belgium,5
LIBERTE / VRIJHEID,9,9,Bruxelles,Belgium,5
JOURDAN,8,16,Bruxelles,Belgium,5
LEOPOLD III,21,4,Bruxelles,Belgium,5
JARDIN MASSART / MASSARTTUIN,13,11,Bruxelles,Belgium,5
BOTANIQUE / KRUIDTUIN,14,11,Bruxelles,Belgium,5
PERE DE DEKEN / PATER DE DEKEN,16,8,Bruxelles,Belgium,5
CENTENAIRE / EEUWFEEST,14,11,Bruxelles,Belgium,5
GUTENBERG,19,5,Bruxelles,Belgium,5
ATOMIUM,10,15,Bruxelles,Belgium,5
GERMOIR / MOUTERIJ,12,13,Bruxelles,Belgium,5
