name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,10,15,Bruxelles,Belgium,5
ROGIER,28,7,Bruxelles,Belgium,5
HOTEL DES MONNAIES / MUNTHOTEL,14,9,Bruxelles,Belgium,5
SAINTE-ANNE / SINT-ANNA,1,19,Bruxelles,Belgium,5
MARIE-JOSE,10,12,Bruxelles,Belgium,5
PARC / PARK,11,13,Bruxelles,Belgium,5
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,14,11,Bruxelles,Belgium,5
KARREVELD,12,10,Bruxelles,Belgium,5
VAN LINT,8,13,Bruxelles,Belgium,5
ULB SOLBOSCH / VUB  SOLBOSCH,13,11,Bruxelles,Belgium,5
BASTOGNE / BASTENAKEN,8,16,Bruxelles,Belgium,5
LES QUAIS / KAAIEN,17,2,Bruxelles,Belgium,5
BERKENDAEL / BERKENDAAL,11,12,Bruxelles,Belgium,5
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,0,14,Bruxelles,Belgium,5
PLACE MORICHAR / MORICHARPLEIN,5,13,Bruxelles,Belgium,5
AGORA,18,0,Bruxelles,Belgium,5
VANDERVELDE,13,9,Bruxelles,Belgium,5
CAMPUS CERIA / CAMPUS COOVI,19,11,Bruxelles,Belgium,5
STUYVENBERG,17,8,Bruxelles,Belgium,5
UNION SAINT-GILLOISE / UNION SINT-GILLIS,8,12,Bruxelles,Belgium,5
ZELLIK,12,13,Bruxelles,Belgium,5
GRAY,6,11,Bruxelles,Belgium,5
SACRE-COEUR DE GANSHOREN,6,19,Bruxelles,Belgium,5
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,7,12,Bruxelles,Belgium,5
COTEAUX / WIJNHEUVELEN,12,12,Bruxelles,Belgium,5
GARE DU NORD / NOORDSTATION,28,10,Bruxelles,Belgium,5
LEGRAND,6,14,Bruxelles,Belgium,5
METRO CERIA / METRO COOVI,14,6,Bruxelles,Belgium,5
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,5,15,Bruxelles,Belgium,5
JULES LEBRUN,13,12,Bruxelles,Belgium,5
CHARLES GRAUX,6,18,Bruxelles,Belgium,5
ROUGE-CLOÎTRE / ROODKLOOSTER,9,12,Bruxelles,Belgium,5
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,10,7,Bruxelles,Belgium,5
GENOT,8,9,Bruxelles,Belgium,5
BELGICA,10,12,Bruxelles,Belgium,5
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,14,9,Bruxelles,Belgium,5
RTL,13,12,Bruxelles,Belgium,5
AEROPOLIS,18,7,Bruxelles,Belgium,5
CROIX DE GUERRE / OORLOGSKRUISEN,15,9,Bruxelles,Belgium,5
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,17,7,Bruxelles,Belgium,5
