name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,15,7,Bruxelles,Belgium,5
ROGIER,13,22,Bruxelles,Belgium,5
HOTEL DES MONNAIES / MUNTHOTEL,19,6,Bruxelles,Belgium,5
SAINTE-ANNE / SINT-ANNA,11,8,Bruxelles,Belgium,5
MARIE-JOSE,9,13,Bruxelles,Belgium,5
PARC / PARK,16,9,Bruxelles,Belgium,5
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,6,19,Bruxelles,Belgium,5
KARREVELD,11,11,Bruxelles,Belgium,5
VAN LINT,14,9,Bruxelles,Belgium,5
ULB SOLBOSCH / VUB  SOLBOSCH,15,6,Bruxelles,Belgium,5
BASTOGNE / BASTENAKEN,12,12,Bruxelles,Belgium,5
LES QUAIS / KAAIEN,3,13,Bruxelles,Belgium,5
BERKENDAEL / BERKENDAAL,13,11,Bruxelles,Belgium,5
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,5
PLACE MORICHAR / MORICHARPLEIN,11,9,Bruxelles,Belgium,5
AGORA,10,9,Bruxelles,Belgium,5
VANDERVELDE,11,14,Bruxelles,Belgium,5
CAMPUS CERIA / CAMPUS COOVI,7,19,Bruxelles,Belgium,5
STUYVENBERG,17,8,Bruxelles,Belgium,5
UNION SAINT-GILLOISE / UNION SINT-GILLIS,9,11,Bruxelles,Belgium,5
ZELLIK,9,16,Bruxelles,Belgium,5
GRAY,7,8,Bruxelles,Belgium,5
DANSAERT,13,21,Bruxelles,Belgium,5
SACRE-COEUR DE GANSHOREN,7,17,Bruxelles,Belgium,5
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,7,11,Bruxelles,Belgium,5
COTEAUX / WIJNHEUVELEN,6,18,Bruxelles,Belgium,5
GARE DU NORD / NOORDSTATION,16,24,Bruxelles,Belgium,5
LEGRAND,12,7,Bruxelles,Belgium,5
METRO CERIA / METRO COOVI,13,9,Bruxelles,Belgium,5
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,9,11,Bruxelles,Belgium,5
JULES LEBRUN,8,15,Bruxelles,Belgium,5
CHARLES GRAUX,11,11,Bruxelles,Belgium,5
ROUGE-CLOÎTRE / ROODKLOOSTER,11,12,Bruxelles,Belgium,5
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,8,11,Bruxelles,Belgium,5
GENOT,9,8,Bruxelles,Belgium,5
BELGICA,16,8,Bruxelles,Belgium,5
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,14,11,Bruxelles,Belgium,5
RTL,13,12,Bruxelles,Belgium,5
AEROPOLIS,14,9,Bruxelles,Belgium,5
CROIX DE GUERRE / OORLOGSKRUISEN,17,8,Bruxelles,Belgium,5
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,9,16,Bruxelles,Belgium,5
PLACE BOCKSTAEL / BOCKSTAELPLAATS,9,15,Bruxelles,Belgium,5
DE LINDE,4,13,Bruxelles,Belgium,5
SAINT-ADRIEN / SINT-ADRIANUS,7,13,Bruxelles,Belgium,5
ERNEST SOLVAY,12,8,Bruxelles,Belgium,5
GARE DE BERCHEM / STATION BERCHEM,12,8,Bruxelles,Belgium,5
PETERBOS,7,17,Bruxelles,Belgium,5
ARTS-LOI / KUNST-WET,16,25,Bruxelles,Belgium,5
GEYSKENS,7,10,Bruxelles,Belgium,5
PLACE SAINT-JEAN / SINT-JANSPLEIN,5,28,Bruxelles,Belgium,5
REINE FABIOLA / KONINGIN FABIOLA,11,12,Bruxelles,Belgium,5
PETER BENOIT,13,9,Bruxelles,Belgium,5
TOUR ET TAXIS / THURN & TAXIS,19,20,Bruxelles,Belgium,5
MAISON COMMUNALE UCCLE / GEMEENTEHUIS UKKEL,13,9,Bruxelles,Belgium,5
JAMBLINNE DE MEUX,14,11,Bruxelles,Belgium,5
SAINTE-MARIE / SINTE-MARIA,17,7,Bruxelles,Belgium,5
UNION / UNIE,10,15,Bruxelles,Belgium,5
PAOLA,0,0,Bruxelles,Belgium,5
MIDI FONSNY / ZUID FONSNY,11,14,Bruxelles,Belgium,5
GEORGES HENRI,13,7,Bruxelles,Belgium,5
HALL DES SPORTS / SPORTHAL,10,13,Bruxelles,Belgium,5
KRAAINEM,9,8,Bruxelles,Belgium,5
BIENFAITEURS / WELDOENERS,11,11,Bruxelles,Belgium,5
VANDERKINDERE,10,11,Bruxelles,Belgium,5
HANSEN-SOULIE,8,16,Bruxelles,Belgium,5
ALTITUDE CENT / HOOGTE HONDERD,7,16,Bruxelles,Belgium,5
FONTAINAS,0,0,Bruxelles,Belgium,5
TIVOLI,8,10,Bruxelles,Belgium,5
GARE DE L'OUEST / WESTSTATION,8,22,Bruxelles,Belgium,5
PETITE SUISSE / KLEIN-ZWITSERLAND,8,16,Bruxelles,Belgium,5
HEYDENBERG,7,12,Bruxelles,Belgium,5
BETHLEEM / BETHLEHEM,6,13,Bruxelles,Belgium,5
AVIATION / LUCHTVAART,10,10,Bruxelles,Belgium,5
CICERON / CICERO,13,10,Bruxelles,Belgium,5
DELTA,15,7,Bruxelles,Belgium,5
UZ BRUSSEL,7,13,Bruxelles,Belgium,5
KEYM,11,14,Bruxelles,Belgium,5
SAINT-ROCH / SINT-ROCHUS,6,17,Bruxelles,Belgium,5
BOIS DE LA CAMBRE / TERKAMERENBOS,8,10,Bruxelles,Belgium,5
MUSEE DU TRAM / TRAMMUSEUM,14,11,Bruxelles,Belgium,5
MEUDON,6,13,Bruxelles,Belgium,5
ROCHEFORT,8,17,Bruxelles,Belgium,5
DE PADUWA,11,14,Bruxelles,Belgium,5
DUCPETIAUX,11,12,Bruxelles,Belgium,5
PISCINE / ZWEMBAD,7,7,Bruxelles,Belgium,5
EVERE SHOPPING,14,9,Bruxelles,Belgium,5
OSSEGHEM,5,18,Bruxelles,Belgium,5
CENTRE CULTUREL / CULTUREEL CENTRUM,9,15,Bruxelles,Belgium,5
PORTE DE HAL / HALLEPOORT,4,21,Bruxelles,Belgium,5
JCDECAUX,3,17,Bruxelles,Belgium,5
GENEVE,14,10,Bruxelles,Belgium,5
LAEKEN / LAKEN,10,14,Bruxelles,Belgium,5
PATINAGE / SCHAATSEN,10,10,Bruxelles,Belgium,5
MUSEE DE LA BD / STRIPMUSEUM,12,12,Bruxelles,Belgium,5
SIMONIS,20,8,Bruxelles,Belgium,5
DECROLY,6,13,Bruxelles,Belgium,5
LIBERTE / VRIJHEID,10,6,Bruxelles,Belgium,5
JOURDAN,6,19,Bruxelles,Belgium,5
LEOPOLD III,10,15,Bruxelles,Belgium,5
JARDIN MASSART / MASSARTTUIN,12,13,Bruxelles,Belgium,5
BOTANIQUE / KRUIDTUIN,19,6,Bruxelles,Belgium,5
PERE DE DEKEN / PATER DE DEKEN,13,12,Bruxelles,Belgium,5
CENTENAIRE / EEUWFEEST,14,11,Bruxelles,Belgium,5
GUTENBERG,14,11,Bruxelles,Belgium,5
ATOMIUM,16,9,Bruxelles,Belgium,5
GERMOIR / MOUTERIJ,17,7,Bruxelles,Belgium,5
NOTRE-DAME / ONZE-LIEVE-VROUW,10,10,Bruxelles,Belgium,5
AUBERGE DE JEUNESSE / JEUGDHERBERG,8,16,Bruxelles,Belgium,5
LYCEE EMILE MAX / EMILE MAX LYCEUM,16,6,Bruxelles,Belgium,5
PARNASSE / PARNASSUS,17,5,Bruxelles,Belgium,5
HELIOTROPES / HELIOTROPEN,10,14,Bruxelles,Belgium,5
LOUVAIN 494 / LEUVEN 494,10,15,Bruxelles,Belgium,5
SAINT-VINCENT / SINT-VINCENTIUS,9,10,Bruxelles,Belgium,5
PAUL JANSON,17,7,Bruxelles,Belgium,5
MARGUERITE D'AUTR. / MARGARETHA VAN OOSTENR.,17,8,Bruxelles,Belgium,5
PARC LACROIX / LACROIX PARK,7,12,Bruxelles,Belgium,5
ELISA,12,10,Bruxelles,Belgium,5
ATHENEE DE JETTE / ATHENEUM VAN JETTE,11,14,Bruxelles,Belgium,5
LENOIR,13,10,Bruxelles,Belgium,5
TRACTEBEL,14,11,Bruxelles,Belgium,5
ROND-POINT CHURCHILL / CHURCHILLPLEIN,17,8,Bruxelles,Belgium,5
MEISER,17,8,Bruxelles,Belgium,5
COMTE DE FLANDRE / GRAAF VAN VLAANDEREN,11,5,Bruxelles,Belgium,5
PAGE / EDELKNAAP,14,4,Bruxelles,Belgium,5
CIMETIERE DE JETTE / KERKHOF VAN JETTE,11,9,Bruxelles,Belgium,5
VAN OVERBEKE,13,11,Bruxelles,Belgium,5
GARE DE LUXEMBOURG / LUXEMBURGSTATION,11,31,Bruxelles,Belgium,5
CARENE / CARINA,7,13,Bruxelles,Belgium,5
MORT SUBITE,7,18,Bruxelles,Belgium,5
JACQMAIN,6,17,Bruxelles,Belgium,5
VIEUX TILLEUL / OUDE LINDE,11,13,Bruxelles,Belgium,5
MUSEUM,9,15,Bruxelles,Belgium,5
THIRY,9,10,Bruxelles,Belgium,5
TRIOMPHE / TRIOMF,7,13,Bruxelles,Belgium,5
GARE DU NORD / NOORDSTATION,9,32,Bruxelles,Belgium,5
KAREL BOGAERD,14,6,Bruxelles,Belgium,5
ETANGS NOIRS / ZWARTE VIJVERS,11,9,Bruxelles,Belgium,5
FLOREAL,14,9,Bruxelles,Belgium,5
GENERAL BARON / GENERAAL BARON,13,12,Bruxelles,Belgium,5
GARE DE BOITSFORT / STATION BOSVOORDE,12,12,Bruxelles,Belgium,5
DE SMET,7,18,Bruxelles,Belgium,5
GARE DE MEISER / STATION MEISER,8,12,Bruxelles,Belgium,5
SAINT-GUIDON / SINT-GUIDO,15,7,Bruxelles,Belgium,5
RIGA,8,12,Bruxelles,Belgium,5
COIN DU BALAI / BEZEMHOEK,14,10,Bruxelles,Belgium,5
TROIS TILLEULS / DRIE LINDEN,7,10,Bruxelles,Belgium,5
THOMAS BALIS,9,15,Bruxelles,Belgium,5
BIESTEBROECK / BIESTEBROEK,9,15,Bruxelles,Belgium,5
DUCHESSE DE BRABANT / HERTOGIN VAN BRABANT,7,12,Bruxelles,Belgium,5
TRONE / TROON,13,19,Bruxelles,Belgium,5
VERHEYLEWEGHEN,10,12,Bruxelles,Belgium,5
NOVILLE,9,10,Bruxelles,Belgium,5
TRITON,12,11,Bruxelles,Belgium,5
LEMONNIER,8,16,Bruxelles,Belgium,5
MADOU,7,17,Bruxelles,Belgium,5
CORTENBERGH / KORTENBERG,7,26,Bruxelles,Belgium,5
MAISON COMMUNALE D'EVERE / GEMEENTHUIS EVERE,11,7,Bruxelles,Belgium,5
PONT BOCKSTAEL / BRUG BOCKSTAEL,12,11,Bruxelles,Belgium,5
RITTWEGER,10,9,Bruxelles,Belgium,5
WILLEBROECK / WILLEBROEK,8,16,Bruxelles,Belgium,5
AUMALE,6,13,Bruxelles,Belgium,5
ARCHIMEDE / ARCHIMEDES,9,15,Bruxelles,Belgium,5
DELACROIX,15,10,Bruxelles,Belgium,5
DIAMANT,13,8,Bruxelles,Belgium,5
CLAESSENS,17,8,Bruxelles,Belgium,5
SAISONS / JAARGETIJDEN,7,17,Bruxelles,Belgium,5
CERES,8,8,Bruxelles,Belgium,5
DEUX CHAUSSEES / TWEESTEENWEGEN,7,12,Bruxelles,Belgium,5
POELAERT,4,20,Bruxelles,Belgium,5
SQUARE ALBERT I / ALBERT I SQUARE,4,20,Bruxelles,Belgium,5
WESTLAND SHOPPING,11,13,Bruxelles,Belgium,5
PORTE DE NAMUR / NAAMSEPOORT,18,24,Bruxelles,Belgium,5
MERCKX,11,14,Bruxelles,Belgium,5
CIMETIERE D'IXELLES/BEGRAAFPLAATS VAN ELSENE,22,12,Bruxelles,Belgium,5
CHARLES V / KAREL V,10,10,Bruxelles,Belgium,5
PARC DUDEN / DUDENPARK,8,12,Bruxelles,Belgium,5
GARE DE CALEVOET / STATION KALEVOET,7,16,Bruxelles,Belgium,5
LA ROUE / HET RAD,10,5,Bruxelles,Belgium,5
HOUBA-BRUGMANN,18,7,Bruxelles,Belgium,5
CONGRES,13,10,Bruxelles,Belgium,5
PLACE DAILLY / DAILLYPLEIN,16,8,Bruxelles,Belgium,5
SCHUMAN,13,27,Bruxelles,Belgium,5
VETERINAIRES / VEEARTSEN,11,14,Bruxelles,Belgium,5
RODIN,12,10,Bruxelles,Belgium,5
CURIE,13,11,Bruxelles,Belgium,5
DUBOIS,10,15,Bruxelles,Belgium,5
MASUI,6,19,Bruxelles,Belgium,5
LIEDTS,6,16,Bruxelles,Belgium,5
CLEMENCEAU,8,17,Bruxelles,Belgium,5
FLAGEY,6,27,Bruxelles,Belgium,5
RECHERCHE / RESEARCH,11,7,Bruxelles,Belgium,5
DE HENNIN,5,10,Bruxelles,Belgium,5
JEAN REY,6,26,Bruxelles,Belgium,5
TAMARIS / TAMARISKEN,14,11,Bruxelles,Belgium,5
MIROIR / SPIEGEL,16,9,Bruxelles,Belgium,5
DEMOSTHENE,6,8,Bruxelles,Belgium,5
HANKAR,12,13,Bruxelles,Belgium,5
BASILIQUE / BASILIEK,9,10,Bruxelles,Belgium,5
MAELBEEK / MAALBEEK,10,25,Bruxelles,Belgium,5
PLACE DE LA PAIX / VREDEPLEIN,6,8,Bruxelles,Belgium,5
SIBELGA,12,7,Bruxelles,Belgium,5
PARVIS DE ST-GILLES / ST-GILLISVOORPLEIN,4,21,Bruxelles,Belgium,5
PISCINE LOUIS NAMECHE/ZWEMBAD LOUIS NAMECHE,7,18,Bruxelles,Belgium,5
ROODEBEEK,11,13,Bruxelles,Belgium,5
CHATELAIN / KASTELEIN,12,5,Bruxelles,Belgium,5
COLONEL BOURG / KOLONEL BOURG,17,7,Bruxelles,Belgium,5
DEMEY,12,13,Bruxelles,Belgium,5
WOESTE,12,11,Bruxelles,Belgium,5
UCL,11,12,Bruxelles,Belgium,5
DARWIN,15,8,Bruxelles,Belgium,5
PORTE DE NINOVE / NINOOFSEPOORT,4,20,Bruxelles,Belgium,5
MONTGOMERY,12,13,Bruxelles,Belgium,5
MELBA,6,17,Bruxelles,Belgium,5
VERSAILLES,7,11,Bruxelles,Belgium,5
JEU DE BALLE / VOSSENPLEIN,9,10,Bruxelles,Belgium,5
LOUIS TITZ,10,14,Bruxelles,Belgium,5
MAISON COMM SCHAERBEEK/GEMEENTEH. SCHAARBEEK,12,12,Bruxelles,Belgium,5
SABLON / ZAVEL,5,12,Bruxelles,Belgium,5
BENS,3,13,Bruxelles,Belgium,5
LUTHER KING,12,13,Bruxelles,Belgium,5
LOI / WET,6,15,Bruxelles,Belgium,5
CHÂTEAU / KASTEEL,9,15,Bruxelles,Belgium,5
ANNEESSENS,6,28,Bruxelles,Belgium,5
ETTERBEEK GARE / ETTERBEEK STATION,11,18,Bruxelles,Belgium,5
JOSEPH II / JOZEF II,11,13,Bruxelles,Belgium,5
PLACE ST-JOSSE / ST-JOOSTPLEIN,13,11,Bruxelles,Belgium,5
BIZET,10,13,Bruxelles,Belgium,5
FONSNY,10,10,Bruxelles,Belgium,5
PAQUOT,5,14,Bruxelles,Belgium,5
FABRY,12,13,Bruxelles,Belgium,5
TOMBERG,10,12,Bruxelles,Belgium,5
ELOY,11,13,Bruxelles,Belgium,5
CHASSEURS ARDENNAIS / ARDENSE JAGERS,14,11,Bruxelles,Belgium,5
STATUAIRES / BEELDHOUWERS,14,9,Bruxelles,Belgium,5
VAN HELLEMONT,12,9,Bruxelles,Belgium,5
WIENER,0,0,Bruxelles,Belgium,5
CIMETIERE / KERKHOF,9,11,Bruxelles,Belgium,5
PLACE LOIX / LOIXPLEIN,15,9,Bruxelles,Belgium,5
MARIUS RENARD,12,13,Bruxelles,Belgium,5
SPORTCITY,7,9,Bruxelles,Belgium,5
CELTES / KELTEN,19,23,Bruxelles,Belgium,5
ANCIENNE BARRIERE / OUDE AFSPANNING,13,7,Bruxelles,Belgium,5
PLASKY,12,13,Bruxelles,Belgium,5
JUBILE / JUBELFEEST,16,8,Bruxelles,Belgium,5
THEO LAMBERT,10,14,Bruxelles,Belgium,5
HOUFFALIZE,12,8,Bruxelles,Belgium,5
LESBROUSSART,6,23,Bruxelles,Belgium,5
GEORGES EEKHOUD,16,9,Bruxelles,Belgium,5
PHILIPPE BAUCQ,14,9,Bruxelles,Belgium,5
TENREUKEN,11,14,Bruxelles,Belgium,5
JULES CESAR / JULIUS CAESAR,7,12,Bruxelles,Belgium,5
STOCKEL / STOKKEL,13,11,Bruxelles,Belgium,5
STEPHANIE / STEFANIA,8,17,Bruxelles,Belgium,5
PAVILLON / PAVILJOEN,17,7,Bruxelles,Belgium,5
DE BROUCKERE,12,30,Bruxelles,Belgium,5
MADOUX,17,8,Bruxelles,Belgium,5
PRINCE DE LIEGE / PRINS VAN LUIK,13,12,Bruxelles,Belgium,5
AURORE / DAGERAAD,18,5,Bruxelles,Belgium,5
ARTAN,10,13,Bruxelles,Belgium,5
LES MARRONNIERS,12,13,Bruxelles,Belgium,5
HENRI REY,3,12,Bruxelles,Belgium,5
SCHEUTBOS,9,15,Bruxelles,Belgium,5
SHOPPING,12,7,Bruxelles,Belgium,5
GARE CENTRALE / CENTRAAL STATION,12,27,Bruxelles,Belgium,5
HEEMBEEK,14,11,Bruxelles,Belgium,5
ULB PLAINE,6,18,Bruxelles,Belgium,5
VAN PRAET,7,11,Bruxelles,Belgium,5
WIELS,0,0,Bruxelles,Belgium,5
KERSBEEK,8,11,Bruxelles,Belgium,5
PORTE D'ANDERLECHT / ANDERLECHTSEPOORT,7,18,Bruxelles,Belgium,5
SQUARE DU CENTENAIRE / EEUWFEESTSQUARE,9,16,Bruxelles,Belgium,5
DEFACQZ,17,8,Bruxelles,Belgium,5
ERASME / ERASMUS,9,14,Bruxelles,Belgium,5
ETANGS / VIJVERS,16,7,Bruxelles,Belgium,5
SQUARE ARMAND STEURS / ARMAND STEURSSQUARE,12,12,Bruxelles,Belgium,5
ABBAYE DE LA CAMBRE / ABDIJ TER KAMEREN,8,11,Bruxelles,Belgium,5
VAN YSENDYCK,12,9,Bruxelles,Belgium,5
ADOLPHE MAX,7,13,Bruxelles,Belgium,5
PRINCE DE LIGNE / PRINS DE LIGNE,12,10,Bruxelles,Belgium,5
SCHWEITZER,12,13,Bruxelles,Belgium,5
TERDELT,13,6,Bruxelles,Belgium,5
HOPITAL FRANÇAIS / FRANS GASTHUIS,12,12,Bruxelles,Belgium,5
DEMOLDER,16,9,Bruxelles,Belgium,5
ULB,16,9,Bruxelles,Belgium,5
BORNE TEST CGB SPL,0,0,Bruxelles,Belgium,5
LOUISE / LOUIZA,26,14,Bruxelles,Belgium,5
VERGOTE,13,10,Bruxelles,Belgium,5
HERRMANN-DEBROUX,7,23,Bruxelles,Belgium,5
DUNANT,11,8,Bruxelles,Belgium,5
BASCULE,11,14,Bruxelles,Belgium,5
PALAIS ROYAL / KONINKLIJK PALEIS,9,9,Bruxelles,Belgium,5
VETERANS COLONIAUX / KOLONIALE VETERANEN,12,9,Bruxelles,Belgium,5
MAISON COMM. BERCHEM / GEMEENTEH. BERCHEM,10,10,Bruxelles,Belgium,5
GARE DE BORDET / STATION BORDET,12,9,Bruxelles,Belgium,5
CARDINAL MERCIER / KARDINAAL MERCIER,15,5,Bruxelles,Belgium,5
LEOPOLD II,13,7,Bruxelles,Belgium,5
BICHON,13,10,Bruxelles,Belgium,5
RIBAUCOURT,5,19,Bruxelles,Belgium,5
STADE / STADION,15,9,Bruxelles,Belgium,5
VEEWEYDE / VEEWEIDE,12,12,Bruxelles,Belgium,5
SAINTE-ELISABETH / SINT-ELISABETH,12,9,Bruxelles,Belgium,5
ARISTIDE BRIAND,15,9,Bruxelles,Belgium,5
HEYSEL / HEIZEL,10,15,Bruxelles,Belgium,5
CONSCIENCE,15,5,Bruxelles,Belgium,5
BOILEAU,15,10,Bruxelles,Belgium,5
HOTEL PRESIDENT / PRESIDENT HOTEL,12,12,Bruxelles,Belgium,5
ARSENAL / ARSENAAL,9,15,Bruxelles,Belgium,5
GEORGES BRUGMANN,16,9,Bruxelles,Belgium,5
HAMOIR,8,16,Bruxelles,Belgium,5
BEEKKANT,12,13,Bruxelles,Belgium,5
GATTI DE GAMOND,12,7,Bruxelles,Belgium,5
VLEURGAT,17,6,Bruxelles,Belgium,5
ADEPS,10,12,Bruxelles,Belgium,5
CHAZAL,11,12,Bruxelles,Belgium,5
COGHEN,9,15,Bruxelles,Belgium,5
BLYCKAERTS,14,8,Bruxelles,Belgium,5
