name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,14,8,Bruxelles,Belgium,5
ROGIER,13,23,Bruxelles,Belgium,5
HOTEL DES MONNAIES / MUNTHOTEL,10,15,Bruxelles,Belgium,5
SAINTE-ANNE / SINT-ANNA,11,8,Bruxelles,Belgium,5
MARIE-JOSE,11,11,Bruxelles,Belgium,5
PARC / PARK,16,9,Bruxelles,Belgium,5
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,10,15,Bruxelles,Belgium,5
KARREVELD,7,15,Bruxelles,Belgium,5
VAN LINT,16,7,Bruxelles,Belgium,5
ULB SOLBOSCH / VUB  SOLBOSCH,13,10,Bruxelles,Belgium,5
BASTOGNE / BASTENAKEN,10,14,Bruxelles,Belgium,5
LES QUAIS / KAAIEN,12,4,Bruxelles,Belgium,5
BERKENDAEL / BERKENDAAL,17,7,Bruxelles,Belgium,5
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,5
PLACE MORICHAR / MORICHARPLEIN,13,7,Bruxelles,Belgium,5
AGORA,6,12,Bruxelles,Belgium,5
VANDERVELDE,10,15,Bruxelles,Belgium,5
CAMPUS CERIA / CAMPUS COOVI,10,16,Bruxelles,Belgium,5
STUYVENBERG,17,8,Bruxelles,Belgium,5
UNION SAINT-GILLOISE / UNION SINT-GILLIS,6,14,Bruxelles,Belgium,5
ZELLIK,7,17,Bruxelles,Belgium,5
GRAY,9,8,Bruxelles,Belgium,5
DANSAERT,8,26,Bruxelles,Belgium,5
SACRE-COEUR DE GANSHOREN,15,9,Bruxelles,Belgium,5
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,7,11,Bruxelles,Belgium,5
COTEAUX / WIJNHEUVELEN,15,9,Bruxelles,Belgium,5
GARE DU NORD / NOORDSTATION,14,27,Bruxelles,Belgium,5
LEGRAND,5,14,Bruxelles,Belgium,5
METRO CERIA / METRO COOVI,6,16,Bruxelles,Belgium,5
