name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,4,21,Bruxelles,Belgium,5
ROGIER,13,23,Bruxelles,Belgium,5
HOTEL DES MONNAIES / MUNTHOTEL,9,16,Bruxelles,Belgium,5
SAINTE-ANNE / SINT-ANNA,7,11,Bruxelles,Belgium,5
MARIE-JOSE,5,17,Bruxelles,Belgium,5
PARC / PARK,19,6,Bruxelles,Belgium,5
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,9,16,Bruxelles,Belgium,5
KARREVELD,13,9,Bruxelles,Belgium,5
VAN LINT,4,19,Bruxelles,Belgium,5
ULB SOLBOSCH / VUB  SOLBOSCH,13,11,Bruxelles,Belgium,5
BASTOGNE / BASTENAKEN,6,19,Bruxelles,Belgium,5
LES QUAIS / KAAIEN,8,10,Bruxelles,Belgium,5
BERKENDAEL / BERKENDAAL,8,16,Bruxelles,Belgium,5
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,5
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,6,11,Bruxelles,Belgium,5
PLACE MORICHAR / MORICHARPLEIN,11,8,Bruxelles,Belgium,5
AGORA,11,8,Bruxelles,Belgium,5
VANDERVELDE,21,4,Bruxelles,Belgium,5
CAMPUS CERIA / CAMPUS COOVI,17,9,Bruxelles,Belgium,5
STUYVENBERG,16,9,Bruxelles,Belgium,5
UNION SAINT-GILLOISE / UNION SINT-GILLIS,8,10,Bruxelles,Belgium,5
ZELLIK,19,6,Bruxelles,Belgium,5
GRAY,6,10,Bruxelles,Belgium,5
DANSAERT,24,9,Bruxelles,Belgium,5
SACRE-COEUR DE GANSHOREN,12,12,Bruxelles,Belgium,5
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,14,5,Bruxelles,Belgium,5
COTEAUX / WIJNHEUVELEN,19,6,Bruxelles,Belgium,5
GARE DU NORD / NOORDSTATION,29,13,Bruxelles,Belgium,5
LEGRAND,11,9,Bruxelles,Belgium,5
METRO CERIA / METRO COOVI,13,8,Bruxelles,Belgium,5
PARC ROI BAUDOUIN / KONING BOUDEWIJNPARK,13,6,Bruxelles,Belgium,5
JULES LEBRUN,15,10,Bruxelles,Belgium,5
,0,0,Bruxelles,Belgium,5
CHARLES GRAUX,12,13,Bruxelles,Belgium,5
ROUGE-CLOÎTRE / ROODKLOOSTER,10,13,Bruxelles,Belgium,5
SACRE-CŒUR DE JETTE / HEILIG HART VAN JETTE,11,7,Bruxelles,Belgium,5
GENOT,6,11,Bruxelles,Belgium,5
BELGICA,8,16,Bruxelles,Belgium,5
MAISON COMMUNALE JETTE / GEMEENTEHUIS JETTE,13,12,Bruxelles,Belgium,5
RTL,11,14,Bruxelles,Belgium,5
AEROPOLIS,9,16,Bruxelles,Belgium,5
CROIX DE GUERRE / OORLOGSKRUISEN,14,11,Bruxelles,Belgium,5
PARVIS ST-ANTOINE / ST-ANTONIUSVOORPLEIN,10,15,Bruxelles,Belgium,5
PLACE BOCKSTAEL / BOCKSTAELPLAATS,16,7,Bruxelles,Belgium,5
DE LINDE,7,10,Bruxelles,Belgium,5
SAINT-ADRIEN / SINT-ADRIANUS,6,14,Bruxelles,Belgium,5
ERNEST SOLVAY,12,8,Bruxelles,Belgium,5
GARE DE BERCHEM / BERCHEM STATION,13,7,Bruxelles,Belgium,5
PETERBOS,5,19,Bruxelles,Belgium,5
ARTS-LOI / KUNST-WET,5,37,Bruxelles,Belgium,5
GEYSKENS,9,11,Bruxelles,Belgium,5
PLACE SAINT-JEAN / SINT-JANSPLEIN,11,24,Bruxelles,Belgium,5
