name,free_bikes,empty_slots,city,country,position
SAINT-JOB / SINT-JOB,10,12,Bruxelles,Belgium,5
ROGIER,31,5,Bruxelles,Belgium,5
HOTEL DES MONNAIES / MUNTHOTEL,13,12,Bruxelles,Belgium,5
SAINTE-ANNE / SINT-ANNA,10,9,Bruxelles,Belgium,5
MARIE-JOSE,1,21,Bruxelles,Belgium,5
PARC / PARK,15,9,Bruxelles,Belgium,5
SQUARE GEORGES MARLOW / GEORGES MARLOWSQUARE,16,8,Bruxelles,Belgium,5
KARREVELD,10,10,Bruxelles,Belgium,5
VAN LINT,10,13,Bruxelles,Belgium,5
ULB SOLBOSCH / VUB  SOLBOSCH,10,12,Bruxelles,Belgium,5
BASTOGNE / BASTENAKEN,5,20,Bruxelles,Belgium,5
LES QUAIS / KAAIEN,9,10,Bruxelles,Belgium,5
BERKENDAEL / BERKENDAAL,9,15,Bruxelles,Belgium,5
BORNE ATELIER MECANOS SPL,0,2,Bruxelles,Belgium,5
SACRE-COEUR AUDERGHEM / HEILIG HART OUDERGEM,3,14,Bruxelles,Belgium,5
PLACE MORICHAR / MORICHARPLEIN,5,15,Bruxelles,Belgium,5
AGORA,7,11,Bruxelles,Belgium,5
VANDERVELDE,15,10,Bruxelles,Belgium,5
CAMPUS CERIA / CAMPUS COOVI,16,10,Bruxelles,Belgium,5
STUYVENBERG,14,10,Bruxelles,Belgium,5
UNION SAINT-GILLOISE / UNION SINT-GILLIS,11,9,Bruxelles,Belgium,5
ZELLIK,18,6,Bruxelles,Belgium,5
GRAY,6,12,Bruxelles,Belgium,5
DANSAERT,8,26,Bruxelles,Belgium,5
SACRE-COEUR DE GANSHOREN,17,8,Bruxelles,Belgium,5
MAISON COMMUNALE FOREST / GEMEENTEHUIS VORST,5,14,Bruxelles,Belgium,5
COTEAUX / WIJNHEUVELEN,12,12,Bruxelles,Belgium,5
GARE DU NORD / NOORDSTATION,25,17,Bruxelles,Belgium,5
LEGRAND,6,13,Bruxelles,Belgium,5
METRO CERIA / METRO COOVI,11,11,Bruxelles,Belgium,5
