name,free_bikes,empty_slots,city,country,position
Langkaia,6,6,Oslo,Norway,1
Spikersuppa Vest,17,21,Oslo,Norway,1
Vippetangen vest,3,23,Oslo,Norway,1
Kjeld Stubs gate,4,8,Oslo,Norway,1
Studentparlamentet,2,28,Oslo,Norway,1
Kirkeveien,16,8,Oslo,Norway,1
Blindern vgs,3,15,Oslo,Norway,1
Kværnerbyen,15,15,Oslo,Norway,1
Elgsletta,9,18,Oslo,Norway,1
Bislett Stadion,9,13,Oslo,Norway,1
Bjølsen Studentby,20,1,Oslo,Norway,1
Tordenskiolds gate,1,23,Oslo,Norway,1
Griffenfeldts gate,5,9,Oslo,Norway,1
Aker Brygge 2 mot Rådhusplassen,1,23,Oslo,Norway,1
Munkegata,5,18,Oslo,Norway,1
Bøkkerveien,1,7,Oslo,Norway,1
Sagene bussholdeplass,2,12,Oslo,Norway,1
Bjerregaards gate,13,7,Oslo,Norway,1
Norsk Folkemuseum,1,25,Oslo,Norway,1
St. Hanshaugen park sør,4,7,Oslo,Norway,1
Rostockgata,16,0,Oslo,Norway,1
Dokkveien,1,13,Oslo,Norway,1
Karenslyst allé,7,28,Oslo,Norway,1
Vestre Aker Kirke,12,6,Oslo,Norway,1
Dælenenggata,8,9,Oslo,Norway,1
Suhms gate,14,4,Oslo,Norway,1
Torshovdalen øst,2,23,Oslo,Norway,1
The Hub,7,13,Oslo,Norway,1
Vålerenga,6,14,Oslo,Norway,1
Oslo Handelsgymnasium,1,24,Oslo,Norway,1
Bjørvika,6,24,Oslo,Norway,1
Landstads gate,3,21,Oslo,Norway,1
Hasle,3,27,Oslo,Norway,1
Trelastgata,2,15,Oslo,Norway,1
Skarpsnoparken,10,14,Oslo,Norway,1
Marienlystparken,6,10,Oslo,Norway,1
Frøen T-bane,3,12,Oslo,Norway,1
Hausmanns gate,11,7,Oslo,Norway,1
Lille Grensen,0,15,Oslo,Norway,1
Tøyenbekken,13,17,Oslo,Norway,1
Vår Frelsers gravlund,12,4,Oslo,Norway,1
Tannlegehøyskolen,7,8,Oslo,Norway,1
Salt,5,9,Oslo,Norway,1
Kontraskjæret,0,11,Oslo,Norway,1
Huk 1,3,23,Oslo,Norway,1
Dyvekes bru,10,0,Oslo,Norway,1
Tåsenløkka,0,17,Oslo,Norway,1
HasleLinje,2,7,Oslo,Norway,1
Jordalgata,5,17,Oslo,Norway,1
Botanisk Hage vest,5,22,Oslo,Norway,1
Bak Niels Treschows hus sør,27,13,Oslo,Norway,1
Sjøsiden,7,3,Oslo,Norway,1
Colbjørnsens gate,0,17,Oslo,Norway,1
Grønlands torg,12,2,Oslo,Norway,1
Ringnes Park,4,10,Oslo,Norway,1
Sentrum Scene,9,14,Oslo,Norway,1
Tiedemannsparken,3,21,Oslo,Norway,1
Stavangergata,1,28,Oslo,Norway,1
Hoff terrasse holdeplass,21,3,Oslo,Norway,1
Hallings gate,7,17,Oslo,Norway,1
Lindern,14,5,Oslo,Norway,1
Thereses gate,1,8,Oslo,Norway,1
Klingenberggata,3,10,Oslo,Norway,1
Uranienborgparken,3,10,Oslo,Norway,1
Myraløkka Øst,6,9,Oslo,Norway,1
Badebakken,6,10,Oslo,Norway,1
Krebs' gate,7,11,Oslo,Norway,1
Storo Storsenter,5,29,Oslo,Norway,1
Domus Athletica,11,19,Oslo,Norway,1
St. Hanshaugen park nord,3,12,Oslo,Norway,1
BI Nydalen,32,9,Oslo,Norway,1
Sinsen T-bane,5,19,Oslo,Norway,1
Schous plass trikkestopp,20,0,Oslo,Norway,1
Borgenveien,3,7,Oslo,Norway,1
Valkyrieplassen,2,8,Oslo,Norway,1
Olaf Ryes plass,10,20,Oslo,Norway,1
Anker Hotel,16,1,Oslo,Norway,1
Skillebekk,11,3,Oslo,Norway,1
Pilestredet,3,14,Oslo,Norway,1
Sofienbergparken sør,12,0,Oslo,Norway,1
Carl Berners plass nord,4,15,Oslo,Norway,1
Lille Schous plass,0,6,Oslo,Norway,1
Økernveien,8,10,Oslo,Norway,1
Kværnerveien,5,1,Oslo,Norway,1
Studenterlunden,7,8,Oslo,Norway,1
Valle Vision,1,16,Oslo,Norway,1
Jens Bjelkes Gate,19,1,Oslo,Norway,1
Finnmarksgata,5,9,Oslo,Norway,1
Colletts gate,10,11,Oslo,Norway,1
Elisenberg,3,12,Oslo,Norway,1
Kirkegata 15,3,9,Oslo,Norway,1
Thune,8,13,Oslo,Norway,1
Carl Berners plass sør,10,0,Oslo,Norway,1
Hedmarksgata,7,10,Oslo,Norway,1
Filipstadveien,19,19,Oslo,Norway,1
7. juni-plassen,0,19,Oslo,Norway,1
Fredensborg,9,3,Oslo,Norway,1
Frogner Tennisklubb,3,12,Oslo,Norway,1
Frogner plass,11,7,Oslo,Norway,1
Arendalsgata,5,19,Oslo,Norway,1
Bislettgata,14,22,Oslo,Norway,1
Sjølyst,5,13,Oslo,Norway,1
Vippetangen øst,0,15,Oslo,Norway,1
Annette Thommessens Plass,0,12,Oslo,Norway,1
Colletts gate 31,4,9,Oslo,Norway,1
Fysikkbygningen,9,36,Oslo,Norway,1
Sofienbergparken nord,22,11,Oslo,Norway,1
Kirkeristen,1,22,Oslo,Norway,1
Hoffsveien,6,11,Oslo,Norway,1
Munkedamsveien,7,14,Oslo,Norway,1
Briskeby,0,14,Oslo,Norway,1
Georg Morgenstiernes hus,12,33,Oslo,Norway,1
Aker Brygge 3 mot Fergene,1,11,Oslo,Norway,1
Stortingstunnelen,11,12,Oslo,Norway,1
Adamstuen,3,5,Oslo,Norway,1
Alexander Kiellands Plass,10,10,Oslo,Norway,1
Nydalen,4,14,Oslo,Norway,1
Vulkan,5,9,Oslo,Norway,1
Brugata,8,9,Oslo,Norway,1
Mølleparken,10,14,Oslo,Norway,1
